movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
34033,97,97,AUDI 3 PLAYHOUSE,English,,True,PLAYHOUSE,,507,playhouse,2025-07-18T09:40:00,2025-07-18T11:45:00
34033,97,97,AUDI 3 PLAYHOUSE,English,,True,PLAYHOUSE,,507,playhouse,2025-07-18T14:35:00,2025-07-18T16:40:00
34033,97,95,AUDI 3 PLAYHOUSE,English,,True,PLAYHOUSE,,507,playhouse,2025-07-18T16:45:00,2025-07-18T18:50:00
34119,124,124,SCREEN 5,English,,True,LASER,,309,laser,2025-07-17T16:50:00,2025-07-17T19:23:00
34119,40,40,AUDI 04,English,,False,,,529,,2025-07-17T17:00:00,2025-07-17T19:13:00
30667,145,135,SCREEN 4,English,,True,,,24,,2025-07-16T04:30:00,2025-07-16T07:38:00
30667,145,137,SCREEN 5,English,,True,,,24,,2025-07-16T07:30:00,2025-07-16T10:40:00
30667,186,180,SCREEN 2,English,,True,,,24,,2025-07-16T07:45:00,2025-07-16T10:53:00
30667,145,114,SCREEN 5,English,,True,,,24,,2025-07-16T13:30:00,2025-07-16T16:38:00
30667,152,116,AUDI 04,English,,True,,,390,,2025-07-16T04:05:00,2025-07-16T07:02:00
30667,178,100,AUDI 06,English,,True,,,390,,2025-07-16T10:00:00,2025-07-16T13:12:00
30667,178,102,AUDI 06,English,,True,,,390,,2025-07-16T16:40:00,2025-07-16T19:52:00
30667,52,42,AUDI 02,English,,True,GOLD,,390,gold,2025-07-16T06:50:00,2025-07-16T10:02:00
30667,52,22,AUDI 02,English,,True,GOLD,,390,gold,2025-07-16T13:30:00,2025-07-16T16:42:00
30667,261,70,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-16T02:25:00,2025-07-16T05:37:00
30667,170,167,AUDI 02,English,,True,,,391,,2025-07-16T03:30:00,2025-07-16T06:43:00
30667,170,157,AUDI 02,English,,True,,,391,,2025-07-16T06:45:00,2025-07-16T09:58:00
30667,123,105,AUDI 06,English,,True,,,391,,2025-07-16T12:45:00,2025-07-16T15:55:00
30667,123,119,AUDI 06,English,,True,,,391,,2025-07-16T16:00:00,2025-07-16T19:13:00
