movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29977,206,187,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-01-28T06:10:00,2025-01-28T08:48:00
29977,206,194,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-01-28T08:50:00,2025-01-28T11:28:00
29977,206,179,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-01-28T11:30:00,2025-01-28T14:08:00
29977,206,173,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-01-28T14:10:00,2025-01-28T16:48:00
29977,206,191,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-01-28T16:50:00,2025-01-28T19:30:00
29977,43,38,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-28T04:35:00,2025-01-28T07:13:00
29977,43,37,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-28T07:15:00,2025-01-28T09:53:00
29977,43,42,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-28T16:00:00,2025-01-28T18:40:00
29977,245,239,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-28T05:05:00,2025-01-28T07:43:00
29977,245,240,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-28T07:45:00,2025-01-28T10:23:00
29977,245,242,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-28T13:35:00,2025-01-28T16:13:00
29977,52,52,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-01-28T04:50:00,2025-01-28T07:28:00
29977,52,51,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-01-28T07:30:00,2025-01-28T10:08:00
29977,52,41,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-01-28T10:10:00,2025-01-28T12:48:00
29977,52,49,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-01-28T12:50:00,2025-01-28T15:28:00
29977,52,52,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-01-28T15:30:00,2025-01-28T18:10:00
29977,261,255,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-01-28T06:20:00,2025-01-28T08:58:00
29977,261,231,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-01-28T09:00:00,2025-01-28T11:38:00
29977,261,247,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-01-28T11:40:00,2025-01-28T14:18:00
29977,261,252,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-01-28T14:20:00,2025-01-28T16:58:00
29977,261,254,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-01-28T17:00:00,2025-01-28T19:40:00
29977,171,167,AUDI 02,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-28T04:50:00,2025-01-28T07:28:00
29977,188,176,AUDI 03,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-28T05:50:00,2025-01-28T08:28:00
29977,171,162,AUDI 02,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-28T07:30:00,2025-01-28T10:08:00
29977,188,177,AUDI 03,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-28T08:30:00,2025-01-28T11:08:00
29977,188,173,AUDI 04,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-28T10:30:00,2025-01-28T13:08:00
29977,188,141,AUDI 03,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-28T11:10:00,2025-01-28T13:48:00
29977,171,160,AUDI 02,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-28T13:05:00,2025-01-28T15:43:00
29977,188,171,AUDI 03,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-28T13:50:00,2025-01-28T16:28:00
29977,171,164,AUDI 02,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-28T15:45:00,2025-01-28T18:25:00
29977,188,188,AUDI 03,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-28T16:30:00,2025-01-28T19:10:00
29977,320,307,SCREEN 1,Hindi,,False,,,150,,2025-01-28T04:50:00,2025-01-28T07:28:00
29977,238,212,SCREEN 3,Hindi,ATMOS,False,,,150,,2025-01-28T06:20:00,2025-01-28T08:59:00
29977,238,212,SCREEN 3,Hindi,ATMOS,False,,,150,,2025-01-28T09:00:00,2025-01-28T11:39:00
29977,238,229,SCREEN 3,Hindi,ATMOS,False,,,150,,2025-01-28T11:40:00,2025-01-28T14:19:00
29977,238,222,SCREEN 3,Hindi,ATMOS,False,,,150,,2025-01-28T14:20:00,2025-01-28T16:59:00
29977,238,232,SCREEN 3,Hindi,ATMOS,False,,,150,,2025-01-28T17:00:00,2025-01-28T19:40:00
29977,252,239,SCREEN 3,Hindi,,False,,,231,,2025-01-28T13:35:00,2025-01-28T16:13:00
29977,252,250,SCREEN 3,Hindi,,False,,,231,,2025-01-28T16:15:00,2025-01-28T18:55:00
29977,312,292,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-01-28T06:20:00,2025-01-28T08:58:00
29977,312,283,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-01-28T09:00:00,2025-01-28T11:38:00
29977,312,262,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-01-28T11:40:00,2025-01-28T14:18:00
29977,312,300,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-01-28T14:20:00,2025-01-28T16:58:00
29977,312,307,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-01-28T17:00:00,2025-01-28T19:40:00
29977,205,200,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-01-28T05:00:00,2025-01-28T07:39:00
29977,199,197,SCREEN 5,Hindi,ATMOS,False,,,110,,2025-01-28T03:40:00,2025-01-28T06:18:00
29977,199,186,SCREEN 5,Hindi,ATMOS,False,,,110,,2025-01-28T06:20:00,2025-01-28T08:58:00
29977,199,176,SCREEN 5,Hindi,ATMOS,False,,,110,,2025-01-28T09:00:00,2025-01-28T11:38:00
29977,199,162,SCREEN 5,Hindi,ATMOS,False,,,110,,2025-01-28T11:40:00,2025-01-28T14:18:00
29977,199,184,SCREEN 5,Hindi,ATMOS,False,,,110,,2025-01-28T14:20:00,2025-01-28T16:58:00
29977,199,192,SCREEN 5,Hindi,ATMOS,False,,,110,,2025-01-28T17:00:00,2025-01-28T19:40:00
29977,62,62,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-01-28T05:00:00,2025-01-28T07:38:00
29977,62,39,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-01-28T13:20:00,2025-01-28T15:58:00
29977,62,42,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-01-28T16:00:00,2025-01-28T18:40:00
29977,183,179,AUDI 02,Hindi,,False,LASER,,531,laser,2025-01-28T04:25:00,2025-01-28T07:05:00
