movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
34035,315,236,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-25T04:05:00,2025-07-25T06:35:00
34035,315,291,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-25T06:40:00,2025-07-25T09:10:00
34035,315,270,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-25T09:15:00,2025-07-25T11:45:00
34035,315,229,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-25T11:50:00,2025-07-25T14:20:00
34035,315,245,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-25T14:25:00,2025-07-25T16:55:00
34035,315,218,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-25T17:00:00,2025-07-25T19:30:00
34035,301,168,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-25T03:35:00,2025-07-25T06:05:00
34035,301,204,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-25T06:10:00,2025-07-25T08:40:00
34035,301,221,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-25T08:45:00,2025-07-25T11:15:00
34035,301,170,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-25T11:20:00,2025-07-25T13:50:00
34035,301,107,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-07-25T13:55:00,2025-07-25T16:25:00
34035,301,103,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-25T16:30:00,2025-07-25T19:00:00
34035,221,146,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-07-25T04:05:00,2025-07-25T06:35:00
34035,221,175,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-07-25T06:40:00,2025-07-25T09:10:00
34035,221,163,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-07-25T09:15:00,2025-07-25T11:45:00
34035,221,144,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-07-25T11:50:00,2025-07-25T14:20:00
34035,221,110,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-07-25T14:25:00,2025-07-25T16:55:00
34035,221,142,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-07-25T17:00:00,2025-07-25T19:30:00
34035,261,128,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T04:05:00,2025-07-25T06:35:00
34035,261,155,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T06:40:00,2025-07-25T09:10:00
34035,261,131,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-25T09:15:00,2025-07-25T11:45:00
34035,261,109,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T11:50:00,2025-07-25T14:20:00
34035,261,77,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T14:25:00,2025-07-25T16:55:00
34035,261,72,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T17:00:00,2025-07-25T19:30:00
34035,339,214,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-07-25T04:05:00,2025-07-25T06:35:00
34035,339,267,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-07-25T06:40:00,2025-07-25T09:10:00
34035,339,231,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-07-25T09:15:00,2025-07-25T11:45:00
