movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28532,186,117,SCREEN 2,English,3D,True,,3D,24,,2025-05-01T04:20:00,2025-05-01T07:02:00
28532,186,77,SCREEN 2,English,3D,True,,3D,24,,2025-05-01T07:05:00,2025-05-01T09:47:00
28532,186,157,SCREEN 2,English,3D,True,,3D,24,,2025-05-01T16:30:00,2025-05-01T19:12:00
28532,43,31,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2025-05-01T13:55:00,2025-05-01T16:37:00
28532,52,41,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-05-01T16:50:00,2025-05-01T19:28:00
28532,261,100,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-01T03:40:00,2025-05-01T06:19:00
28532,261,58,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-01T06:20:00,2025-05-01T08:59:00
28532,261,72,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-01T09:00:00,2025-05-01T11:39:00
28532,261,99,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-01T11:40:00,2025-05-01T14:19:00
28532,261,132,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-01T14:20:00,2025-05-01T16:59:00
28532,261,177,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-01T17:00:00,2025-05-01T19:39:00
28532,171,118,AUDI 05,English,3D,True,,3D,391,,2025-05-01T03:40:00,2025-05-01T06:19:00
28532,171,126,AUDI 05,English,3D,True,,3D,391,,2025-05-01T09:00:00,2025-05-01T11:39:00
28532,171,142,AUDI 05,English,3D,True,,3D,391,,2025-05-01T11:40:00,2025-05-01T14:19:00
28532,171,160,AUDI 05,English,3D,True,,3D,391,,2025-05-01T14:20:00,2025-05-01T16:59:00
28532,171,171,AUDI 05,English,3D,True,,3D,391,,2025-05-01T17:00:00,2025-05-01T19:39:00
28532,238,164,SCREEN 4,English,3D,True,,3D,150,,2025-05-01T05:25:00,2025-05-01T08:07:00
28532,238,158,SCREEN 4,English,3D,True,,3D,150,,2025-05-01T08:10:00,2025-05-01T10:52:00
28532,238,205,SCREEN 4,English,3D,True,,3D,150,,2025-05-01T13:55:00,2025-05-01T16:37:00
28532,238,225,SCREEN 4,English,3D,True,,3D,150,,2025-05-01T16:40:00,2025-05-01T19:22:00
28532,316,193,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-01T03:15:00,2025-05-01T05:55:00
28532,316,118,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-01T06:00:00,2025-05-01T08:40:00
28532,316,215,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-01T08:45:00,2025-05-01T11:25:00
28532,316,237,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-01T11:30:00,2025-05-01T14:10:00
