movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28531,186,184,SCREEN 2,English,,True,,,24,,2024-10-06T03:50:00,2024-10-06T06:50:00
28531,186,176,SCREEN 2,English,,True,,,24,,2024-10-06T10:25:00,2024-10-06T13:25:00
28531,186,182,SCREEN 2,English,,True,,,24,,2024-10-06T17:00:00,2024-10-06T20:00:00
28531,206,193,SCREEN 1,English,ATMOS,True,,,24,,2024-10-06T07:10:00,2024-10-06T10:10:00
28531,206,203,SCREEN 1,English,ATMOS,True,,,24,,2024-10-06T13:45:00,2024-10-06T16:45:00
28531,43,41,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2024-10-06T05:55:00,2024-10-06T08:55:00
28531,43,43,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2024-10-06T16:00:00,2024-10-06T19:00:00
28531,245,239,AUDI 05,English,,True,,,390,,2024-10-06T06:30:00,2024-10-06T09:32:00
28531,245,220,AUDI 05,English,,True,,,390,,2024-10-06T09:45:00,2024-10-06T12:47:00
28531,245,235,AUDI 05,English,,True,,,390,,2024-10-06T13:00:00,2024-10-06T16:02:00
28531,245,243,AUDI 05,English,,True,,,390,,2024-10-06T16:15:00,2024-10-06T19:17:00
28531,52,52,AUDI 01,English,,True,GOLD,,390,gold,2024-10-06T06:30:00,2024-10-06T09:43:00
28531,24,24,AUDI 09,English,,True,GOLD,,390,gold,2024-10-06T09:20:00,2024-10-06T12:21:00
28531,52,50,AUDI 01,English,,True,GOLD,,390,gold,2024-10-06T09:45:00,2024-10-06T12:58:00
28531,24,23,AUDI 09,English,,True,GOLD,,390,gold,2024-10-06T12:35:00,2024-10-06T15:36:00
28531,52,52,AUDI 01,English,,True,GOLD,,390,gold,2024-10-06T13:00:00,2024-10-06T16:13:00
28531,52,50,AUDI 01,English,,True,GOLD,,390,gold,2024-10-06T16:15:00,2024-10-06T19:28:00
28531,261,249,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2024-10-06T04:00:00,2024-10-06T07:11:00
28531,261,205,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2024-10-06T07:15:00,2024-10-06T10:26:00
28531,261,195,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2024-10-06T10:30:00,2024-10-06T13:41:00
28531,261,227,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2024-10-06T13:45:00,2024-10-06T16:56:00
28531,261,240,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2024-10-06T17:00:00,2024-10-06T20:11:00
28531,122,115,AUDI 06,English,,True,,,391,,2024-10-06T04:05:00,2024-10-06T07:06:00
28531,188,178,AUDI 03,English,,True,,,391,,2024-10-06T06:45:00,2024-10-06T09:58:00
28531,188,181,AUDI 03,English,,True,,,391,,2024-10-06T10:00:00,2024-10-06T13:13:00
28531,171,158,AUDI 02,English,,True,,,391,,2024-10-06T10:30:00,2024-10-06T13:31:00
28531,188,186,AUDI 03,English,,True,,,391,,2024-10-06T13:15:00,2024-10-06T16:28:00
28531,171,171,AUDI 02,English,,True,,,391,,2024-10-06T13:45:00,2024-10-06T16:46:00
28531,188,184,AUDI 03,English,,True,,,391,,2024-10-06T16:30:00,2024-10-06T19:45:00
28531,171,171,AUDI 02,English,,True,,,391,,2024-10-06T17:00:00,2024-10-06T20:01:00
28531,238,234,SCREEN 4,English,,True,,,150,,2024-10-06T04:30:00,2024-10-06T07:32:00
28531,321,306,SCREEN 1,English,,True,,,150,,2024-10-06T07:20:00,2024-10-06T10:22:00
28531,321,307,SCREEN 1,English,,True,,,150,,2024-10-06T13:55:00,2024-10-06T16:57:00
28531,224,221,SCREEN 2,English,,True,,,150,,2024-10-06T15:50:00,2024-10-06T18:54:00
28531,238,216,SCREEN 3,English,ATMOS,True,,,150,,2024-10-06T10:15:00,2024-10-06T13:19:00
28531,312,297,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2024-10-06T04:00:00,2024-10-06T07:10:00
28531,312,305,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2024-10-06T07:15:00,2024-10-06T10:25:00
28531,312,292,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2024-10-06T10:30:00,2024-10-06T13:40:00
28531,312,309,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2024-10-06T13:45:00,2024-10-06T16:55:00
28531,312,308,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2024-10-06T17:00:00,2024-10-06T20:10:00
28531,203,198,SCREEN 4,English,,True,LASER,,231,laser,2024-10-06T04:55:00,2024-10-06T07:54:00
28531,203,190,SCREEN 4,English,,True,LASER,,231,laser,2024-10-06T08:00:00,2024-10-06T10:59:00
28531,200,200,SCREEN 1,English,,True,,,110,,2024-10-06T04:40:00,2024-10-06T07:44:00
