movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30667,186,151,SCREEN 2,English,,True,,,24,,2025-07-08T04:35:00,2025-07-08T07:42:00
30667,145,13,SCREEN 4,English,,True,,,24,,2025-07-08T16:50:00,2025-07-08T20:00:00
30667,206,97,SCREEN 1,English,,True,ATMOS,,24,atmos,2025-07-08T10:25:00,2025-07-08T13:34:00
30667,43,21,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-07-08T08:05:00,2025-07-08T11:13:00
30667,24,7,AUDI 08,English,,True,GOLD,,390,gold,2025-07-08T09:10:00,2025-07-08T12:19:00
30667,24,2,AUDI 09,English,,True,GOLD,,390,gold,2025-07-08T13:30:00,2025-07-08T16:38:00
30667,52,14,AUDI 02,English,,True,GOLD,,390,gold,2025-07-08T16:30:00,2025-07-08T19:42:00
30667,261,174,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-08T04:20:00,2025-07-08T07:29:00
30667,261,139,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-08T07:30:00,2025-07-08T10:39:00
30667,261,101,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-08T10:40:00,2025-07-08T13:49:00
30667,261,58,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-08T13:50:00,2025-07-08T16:59:00
30667,261,59,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-08T17:00:00,2025-07-08T20:12:00
30667,170,164,AUDI 02,English,,True,,,391,,2025-07-08T04:10:00,2025-07-08T07:23:00
30667,170,99,AUDI 02,English,,True,,,391,,2025-07-08T07:25:00,2025-07-08T10:38:00
30667,170,75,AUDI 02,English,,True,,,391,,2025-07-08T13:35:00,2025-07-08T16:48:00
30667,170,142,AUDI 02,English,,True,,,391,,2025-07-08T16:50:00,2025-07-08T20:03:00
30667,242,190,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-07-08T04:05:00,2025-07-08T07:15:00
30667,242,96,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-07-08T07:20:00,2025-07-08T10:26:00
30667,242,142,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-07-08T10:30:00,2025-07-08T13:38:00
30667,242,40,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-07-08T13:40:00,2025-07-08T16:48:00
30667,315,238,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-08T04:15:00,2025-07-08T07:22:00
30667,315,250,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-08T07:30:00,2025-07-08T10:36:00
30667,315,166,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-08T10:40:00,2025-07-08T13:46:00
30667,315,136,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-08T13:55:00,2025-07-08T16:58:00
30667,315,205,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-08T17:00:00,2025-07-08T20:12:00
30667,201,173,SCREEN 1,English,,True,,,110,,2025-07-08T04:45:00,2025-07-08T07:53:00
30667,201,66,SCREEN 1,English,,True,,,110,,2025-07-08T13:40:00,2025-07-08T16:48:00
30667,201,160,SCREEN 1,English,,True,,,110,,2025-07-08T16:50:00,2025-07-08T20:00:00
30667,59,41,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-07-08T08:15:00,2025-07-08T11:23:00
30667,80,6,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-07-08T05:50:00,2025-07-08T08:47:00
30667,80,0,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-07-08T14:00:00,2025-07-08T16:57:00
30667,144,21,AUDI 07,English,,True,LASER,,531,laser,2025-07-08T13:15:00,2025-07-08T16:27:00
30667,326,300,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-07-08T04:30:00,2025-07-08T07:42:00
30667,326,250,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-07-08T10:35:00,2025-07-08T13:47:00
30667,326,235,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-07-08T16:40:00,2025-07-08T19:52:00
30667,259,212,SCREEN 3,English,,True,,,510,,2025-07-08T03:50:00,2025-07-08T06:47:00
30667,216,31,SCREEN 1,English,,True,,,510,,2025-07-08T10:40:00,2025-07-08T13:52:00
30667,216,1,SCREEN 1,English,,True,,,510,,2025-07-08T16:45:00,2025-07-08T19:57:00
30667,88,2,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-07-08T08:50:00,2025-07-08T11:47:00
30667,88,1,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-07-08T17:00:00,2025-07-08T19:57:00
30667,227,147,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-07-08T07:20:00,2025-07-08T10:29:00
30667,227,63,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-07-08T13:20:00,2025-07-08T16:29:00
30667,53,27,AUDI 02,English,,True,LUXE,,533,luxe,2025-07-08T10:00:00,2025-07-08T13:12:00
30667,58,29,AUDI 03,English,,True,LUXE,,533,luxe,2025-07-08T10:15:00,2025-07-08T13:27:00
30667,58,37,AUDI 03,English,,True,LUXE,,533,luxe,2025-07-08T16:40:00,2025-07-08T19:52:00
30667,422,357,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-07-08T04:20:00,2025-07-08T07:32:00
30667,422,243,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-07-08T10:25:00,2025-07-08T13:37:00
30667,422,278,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-07-08T16:30:00,2025-07-08T19:42:00
30667,88,0,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-07-08T05:50:00,2025-07-08T08:47:00
30667,88,0,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-07-08T11:25:00,2025-07-08T14:22:00
30667,376,346,AUDI 05,English,ATMOS,True,ATMOS,,511,atmos,2025-07-08T04:10:00,2025-07-08T07:22:00
30667,376,212,AUDI 05,English,ATMOS,True,ATMOS,,511,atmos,2025-07-08T10:15:00,2025-07-08T13:27:00
30667,376,304,AUDI 05,English,ATMOS,True,ATMOS,,511,atmos,2025-07-08T16:45:00,2025-07-08T19:57:00
30667,44,41,AUDI 02 GOLD,English,,True,GOLD,,511,gold,2025-07-08T03:50:00,2025-07-08T06:47:00
30667,44,9,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2025-07-08T13:35:00,2025-07-08T16:47:00
30667,318,184,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-07-08T07:10:00,2025-07-08T10:22:00
30667,318,127,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-07-08T13:15:00,2025-07-08T16:27:00
30667,249,234,AUDI 05,English,ATMOS,True,,,534,,2025-07-08T04:30:00,2025-07-08T07:39:00
30667,249,181,AUDI 05,English,ATMOS,True,,,534,,2025-07-08T10:35:00,2025-07-08T13:44:00
30667,249,242,AUDI 05,English,ATMOS,True,,,534,,2025-07-08T16:40:00,2025-07-08T19:49:00
30667,84,11,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-07-08T05:50:00,2025-07-08T08:47:00
30667,84,0,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-07-08T14:00:00,2025-07-08T16:57:00
30667,233,180,AUDI 06,English,,True,LASER,,534,laser,2025-07-08T12:30:00,2025-07-08T15:39:00
30667,114,68,AUDI 01,English,,True,LASER,,534,laser,2025-07-08T13:45:00,2025-07-08T16:54:00
30667,233,223,AUDI 06,English,,True,LASER,,534,laser,2025-07-08T15:45:00,2025-07-08T18:54:00
30667,198,193,AUDI 06,English,,True,,,512,,2025-07-08T03:30:00,2025-07-08T06:42:00
30667,153,140,AUDI 05,English,,True,,,512,,2025-07-08T04:00:00,2025-07-08T07:09:00
30667,198,125,AUDI 06,English,,True,,,512,,2025-07-08T06:45:00,2025-07-08T09:57:00
30667,198,68,AUDI 06,English,,True,,,512,,2025-07-08T10:00:00,2025-07-08T13:12:00
30667,198,16,AUDI 06,English,,True,,,512,,2025-07-08T13:15:00,2025-07-08T16:27:00
30667,198,15,AUDI 06,English,,True,,,512,,2025-07-08T16:30:00,2025-07-08T19:42:00
30667,93,2,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-07-08T05:50:00,2025-07-08T08:47:00
30667,93,1,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-07-08T14:00:00,2025-07-08T16:57:00
30667,234,198,SCREEN-5,English,ATMOS,True,,,519,,2025-07-08T04:30:00,2025-07-08T07:27:00
30667,233,127,SCREEN-3,English,ATMOS,True,,,519,,2025-07-08T07:20:00,2025-07-08T10:32:00
30667,233,140,SCREEN-3,English,ATMOS,True,,,519,,2025-07-08T13:25:00,2025-07-08T16:37:00
30667,267,234,SCREEN 1,English,,True,,,14,,2025-07-08T04:45:00,2025-07-08T07:51:00
30667,136,69,SCREEN 4,English,,True,,,14,,2025-07-08T07:10:00,2025-07-08T10:16:00
30667,268,126,SCREEN 3,English,,True,,,14,,2025-07-08T10:10:00,2025-07-08T13:16:00
30667,268,79,SCREEN 3,English,,True,,,14,,2025-07-08T13:20:00,2025-07-08T16:26:00
30667,268,145,SCREEN 3,English,,True,,,14,,2025-07-08T16:30:00,2025-07-08T19:36:00
30667,242,211,SCREEN 3,English,,True,ATMOS,,282,atmos,2025-07-08T10:40:00,2025-07-08T13:49:00
30667,104,91,SCREEN 4,English,,True,LASER,,282,laser,2025-07-08T07:05:00,2025-07-08T10:16:00
30667,104,23,SCREEN 4,English,,True,LASER,,282,laser,2025-07-08T13:40:00,2025-07-08T16:51:00
30667,170,59,SCREEN 1,English,,True,,,261,,2025-07-08T08:20:00,2025-07-08T11:28:00
30667,183,109,SCREEN 4,English,,True,,,261,,2025-07-08T10:20:00,2025-07-08T13:25:00
30667,183,82,SCREEN 4,English,,True,,,261,,2025-07-08T13:30:00,2025-07-08T16:35:00
30667,170,138,SCREEN 1,English,,True,,,261,,2025-07-08T17:00:00,2025-07-08T20:10:00
30667,95,67,AUDI 07,English,,True,,,385,,2025-07-08T04:30:00,2025-07-08T07:39:00
30667,194,119,AUDI 06,English,,True,,,385,,2025-07-08T06:50:00,2025-07-08T10:02:00
30667,233,107,AUDI 01,English,,True,,,385,,2025-07-08T09:40:00,2025-07-08T12:49:00
30667,194,62,AUDI 06,English,,True,,,385,,2025-07-08T13:45:00,2025-07-08T16:57:00
30667,95,31,AUDI 07,English,,True,,,385,,2025-07-08T16:20:00,2025-07-08T19:32:00
30667,187,183,AUDI 03,English,,True,,,520,,2025-07-08T04:20:00,2025-07-08T07:32:00
