movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32685,145,93,SCREEN 5,Malayalam,,False,,,24,,2025-02-01T05:50:00,2025-02-01T08:29:00
32685,145,108,SCREEN 5,Malayalam,,False,,,24,,2025-02-01T11:15:00,2025-02-01T13:54:00
32685,137,133,SCREEN 2,Malayalam,,False,,,14,,2025-02-01T16:50:00,2025-02-01T19:32:00
32685,178,165,AUDI 06,Malayalam,,True,DOLBY 7.1,,390,dolby-7.1,2025-02-01T16:30:00,2025-02-01T19:12:00
32685,122,114,AUDI 06,Malayalam,,True,4K DOLBY 7.1,,391,4k-dolby-7.1,2025-02-01T04:35:00,2025-02-01T07:17:00
32685,171,163,AUDI 05,Malayalam,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-01T16:40:00,2025-02-01T19:22:00
32685,104,100,SCREEN 1,Malayalam,,False,,,282,,2025-02-01T08:35:00,2025-02-01T11:14:00
32685,104,84,SCREEN 2,Malayalam,,False,,,282,,2025-02-01T14:10:00,2025-02-01T16:49:00
32685,171,154,SCREEN 2,Malayalam,,False,,,261,,2025-02-01T11:20:00,2025-02-01T13:58:00
32685,194,165,AUDI 06,Malayalam,,True,DOLBY 7.1,,385,dolby-7.1,2025-02-01T07:50:00,2025-02-01T10:34:00
32685,194,182,AUDI 06,Malayalam,,True,DOLBY 7.1,,385,dolby-7.1,2025-02-01T13:20:00,2025-02-01T16:04:00
32685,159,136,SCREEN 3,Malayalam,,False,LASER,,110,laser,2025-02-01T10:20:00,2025-02-01T12:59:00
32685,154,115,AUDI 09,Malayalam,,True,4K DOLBY 7.1,,520,4k-dolby-7.1,2025-02-01T13:15:00,2025-02-01T15:57:00
32685,30,29,AUDI 10 GOLD,Malayalam,,True,GOLD,,520,gold,2025-02-01T07:35:00,2025-02-01T10:17:00
32685,183,170,AUDI 02,Malayalam,,True,LASER,,531,laser,2025-02-01T04:45:00,2025-02-01T07:27:00
32685,144,122,AUDI 07,Malayalam,,False,LASER,,531,laser,2025-02-01T10:50:00,2025-02-01T13:33:00
32685,183,165,AUDI 02,Malayalam,,True,LASER,,531,laser,2025-02-01T16:00:00,2025-02-01T18:42:00
32685,172,154,AUDI 04,Malayalam,,True,,,533,,2025-02-01T04:10:00,2025-02-01T06:52:00
32685,58,52,AUDI 03,Malayalam,,True,LUXE,,533,luxe,2025-02-01T13:15:00,2025-02-01T15:57:00
32685,125,71,SCREEN-1,Malayalam,,True,,,522,,2025-02-01T13:30:00,2025-02-01T16:12:00
32685,228,180,AUDI 09,Malayalam,,True,DOLBY 7.1,,511,dolby-7.1,2025-02-01T11:05:00,2025-02-01T13:47:00
32685,202,200,SCREEN 2,Malayalam,,False,,,148,,2025-02-01T16:55:00,2025-02-01T19:36:00
32685,139,121,AUDI 08,Malayalam,,True,DOLBY 7.1,,512,dolby-7.1,2025-02-01T03:45:00,2025-02-01T06:27:00
32685,152,91,AUDI 07,Malayalam,,True,DOLBY 7.1,,512,dolby-7.1,2025-02-01T14:00:00,2025-02-01T16:42:00
32685,40,38,AUDI 05,Malayalam,,True,DIRECTOR'S CUT,,529,director's-cut,2025-02-01T11:15:00,2025-02-01T13:42:00
32685,166,153,AUDI 8,Malayalam,,True,4K DOLBY 7.1,,507,4k-dolby-7.1,2025-02-01T16:55:00,2025-02-01T19:37:00
32685,130,118,SCREEN 10,Malayalam,,False,LASER,,309,laser,2025-02-01T05:00:00,2025-02-01T07:42:00
32685,136,130,SCREEN 6,Malayalam,,False,LASER,,309,laser,2025-02-01T10:20:00,2025-02-01T13:02:00
32685,165,155,SCREEN 4,Malayalam,,True,LASER ATMOS,,309,laser-atmos,2025-02-01T07:10:00,2025-02-01T09:52:00
32685,163,142,SCREEN 9,Malayalam,,True,LASER ATMOS,,309,laser-atmos,2025-02-01T13:30:00,2025-02-01T16:12:00
31427,312,308,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-02-01T04:30:00,2025-02-01T06:42:00
31427,312,308,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-02-01T09:30:00,2025-02-01T11:42:00
31427,312,308,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-02-01T14:30:00,2025-02-01T16:42:00
31427,305,300,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-02-01T04:05:00,2025-02-01T06:17:00
31427,305,295,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-02-01T11:45:00,2025-02-01T13:57:00
31427,305,294,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-02-01T16:45:00,2025-02-01T18:57:00
31427,227,216,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-02-01T09:05:00,2025-02-01T11:17:00
31427,227,223,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-02-01T14:40:00,2025-02-01T16:52:00
31427,220,220,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-02-01T04:30:00,2025-02-01T06:41:00
31427,220,220,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-02-01T09:30:00,2025-02-01T11:41:00
