movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30536,145,54,SCREEN 4,Tamil,,True,,,24,,2024-11-14T01:40:00,2024-11-14T05:00:00
30536,186,112,SCREEN 2,Tamil,3D,True,,3D,24,,2024-11-14T02:40:00,2024-11-14T05:58:00
30536,186,181,SCREEN 2,Tamil,3D,True,,3D,24,,2024-11-14T06:00:00,2024-11-14T09:18:00
30536,186,182,SCREEN 2,Tamil,3D,True,,3D,24,,2024-11-14T09:20:00,2024-11-14T12:38:00
30536,186,159,SCREEN 2,Telugu,3D,False,,3D,24,,2024-11-14T12:40:00,2024-11-14T15:58:00
30536,186,154,SCREEN 2,Tamil,3D,True,,3D,24,,2024-11-14T16:00:00,2024-11-14T19:20:00
30536,206,189,SCREEN 1,Tamil,3D ATMOS,False,,3D,24,,2024-11-14T03:40:00,2024-11-14T06:58:00
30536,206,201,SCREEN 1,Tamil,3D ATMOS,False,,3D,24,,2024-11-14T07:00:00,2024-11-14T10:18:00
30536,206,200,SCREEN 1,Tamil,3D ATMOS,False,,3D,24,,2024-11-14T10:20:00,2024-11-14T13:38:00
30536,206,179,SCREEN 1,Tamil,3D ATMOS,False,,3D,24,,2024-11-14T13:40:00,2024-11-14T16:58:00
30536,206,182,SCREEN 1,Tamil,3D ATMOS,False,,3D,24,,2024-11-14T17:00:00,2024-11-14T20:20:00
30536,43,38,INSIGNIA 3,Tamil,3D,True,INSIGNIA,3D,24,insignia,2024-11-14T03:10:00,2024-11-14T06:28:00
30536,43,43,INSIGNIA 3,Telugu,3D,False,INSIGNIA,3D,24,insignia,2024-11-14T06:30:00,2024-11-14T09:48:00
30536,43,42,INSIGNIA 3,Tamil,3D,True,INSIGNIA,3D,24,insignia,2024-11-14T09:50:00,2024-11-14T13:08:00
30536,43,38,INSIGNIA 3,Hindi,3D,False,INSIGNIA,3D,24,insignia,2024-11-14T13:10:00,2024-11-14T16:28:00
30536,245,233,AUDI 05,Tamil,3D,False,,3D,390,,2024-11-14T02:30:00,2024-11-14T05:50:00
30536,178,146,AUDI 06,Telugu,,False,,,390,,2024-11-14T03:00:00,2024-11-14T06:20:00
30536,293,288,AUDI 07,Tamil,,False,,,390,,2024-11-14T03:25:00,2024-11-14T06:43:00
30536,245,234,AUDI 05,Tamil,3D,False,,3D,390,,2024-11-14T06:15:00,2024-11-14T09:33:00
30536,293,262,AUDI 07,Telugu,,False,,,390,,2024-11-14T06:45:00,2024-11-14T10:03:00
30536,245,245,AUDI 05,Tamil,3D,False,,3D,390,,2024-11-14T09:35:00,2024-11-14T12:53:00
30536,293,273,AUDI 07,Tamil,,False,,,390,,2024-11-14T10:05:00,2024-11-14T13:23:00
30536,245,240,AUDI 05,Hindi,3D,False,,3D,390,,2024-11-14T12:55:00,2024-11-14T16:13:00
30536,293,251,AUDI 07,Tamil,,False,,,390,,2024-11-14T13:25:00,2024-11-14T16:43:00
30536,245,222,AUDI 05,Tamil,3D,False,,3D,390,,2024-11-14T16:15:00,2024-11-14T19:35:00
30536,293,251,AUDI 07,Tamil,,False,,,390,,2024-11-14T16:45:00,2024-11-14T20:05:00
30536,152,115,AUDI 04,Telugu,,False,,,390,,2024-11-14T17:00:00,2024-11-14T20:20:00
30536,52,52,AUDI 02,Tamil,,False,GOLD,,390,gold,2024-11-14T02:40:00,2024-11-14T05:58:00
30536,52,52,AUDI 01,Telugu,3D,False,GOLD,3D,390,gold,2024-11-14T03:40:00,2024-11-14T06:58:00
30536,52,52,AUDI 02,Tamil,,False,GOLD,,390,gold,2024-11-14T06:00:00,2024-11-14T09:18:00
30536,24,24,AUDI 09,Telugu,,False,GOLD,,390,gold,2024-11-14T06:00:00,2024-11-14T09:18:00
30536,52,52,AUDI 01,Telugu,3D,False,GOLD,3D,390,gold,2024-11-14T07:00:00,2024-11-14T10:18:00
30536,52,52,AUDI 02,Tamil,,False,GOLD,,390,gold,2024-11-14T09:20:00,2024-11-14T12:38:00
30536,52,50,AUDI 02,Tamil,,False,GOLD,,390,gold,2024-11-14T12:40:00,2024-11-14T15:58:00
30536,24,22,AUDI 09,Telugu,,False,GOLD,,390,gold,2024-11-14T12:50:00,2024-11-14T16:08:00
30536,52,50,AUDI 01,Telugu,3D,False,GOLD,3D,390,gold,2024-11-14T13:40:00,2024-11-14T16:58:00
30536,52,45,AUDI 02,Tamil,,False,GOLD,,390,gold,2024-11-14T16:00:00,2024-11-14T19:20:00
30536,52,44,AUDI 01,Tamil,3D ATMOS,False,GOLD,3D,390,gold,2024-11-14T10:20:00,2024-11-14T13:38:00
30536,52,50,AUDI 01,Hindi,3D ATMOS,False,GOLD,3D,390,gold,2024-11-14T17:00:00,2024-11-14T20:20:00
30536,261,157,AUDI 03,Tamil,,False,IMAX,,390,imax,2024-11-14T02:00:00,2024-11-14T05:20:00
30536,171,145,AUDI 05,Tamil,3D,False,,3D,391,,2024-11-14T01:40:00,2024-11-14T04:51:00
30536,188,187,AUDI 04,Tamil,,False,,,391,,2024-11-14T02:40:00,2024-11-14T05:55:00
30536,171,162,AUDI 02,Tamil,,False,,,391,,2024-11-14T03:10:00,2024-11-14T06:25:00
30536,188,186,AUDI 03,Tamil,3D,False,,3D,391,,2024-11-14T03:40:00,2024-11-14T06:52:00
30536,171,169,AUDI 05,Tamil,3D,False,,3D,391,,2024-11-14T05:00:00,2024-11-14T08:11:00
30536,188,176,AUDI 04,Tamil,,False,,,391,,2024-11-14T06:00:00,2024-11-14T09:15:00
30536,188,186,AUDI 03,Tamil,3D,False,,3D,391,,2024-11-14T07:00:00,2024-11-14T10:12:00
30536,171,161,AUDI 05,Tamil,3D,False,,3D,391,,2024-11-14T08:20:00,2024-11-14T11:31:00
30536,188,178,AUDI 04,Tamil,,False,,,391,,2024-11-14T09:20:00,2024-11-14T12:35:00
30536,188,188,AUDI 03,Tamil,3D,False,,3D,391,,2024-11-14T10:20:00,2024-11-14T13:31:00
30536,171,160,AUDI 05,Tamil,3D,False,,3D,391,,2024-11-14T11:40:00,2024-11-14T14:51:00
30536,188,180,AUDI 04,Telugu,,False,,,391,,2024-11-14T12:40:00,2024-11-14T15:55:00
30536,188,181,AUDI 03,Tamil,3D,False,,3D,391,,2024-11-14T13:40:00,2024-11-14T16:51:00
30536,171,166,AUDI 05,Tamil,3D,False,,3D,391,,2024-11-14T15:00:00,2024-11-14T18:11:00
