movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29938,261,185,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-11T02:50:00,2025-07-11T05:35:00
29938,261,223,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-11T05:40:00,2025-07-11T08:25:00
29938,261,186,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-11T08:30:00,2025-07-11T11:15:00
29938,261,189,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-11T11:20:00,2025-07-11T14:05:00
29938,261,141,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-11T14:10:00,2025-07-11T16:55:00
29938,261,129,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-11T17:00:00,2025-07-11T19:45:00
29938,188,187,AUDI 03,English,3D,True,,3D,391,,2025-07-11T02:40:00,2025-07-11T05:25:00
29938,188,184,AUDI 03,English,3D,True,,3D,391,,2025-07-11T05:30:00,2025-07-11T08:15:00
29938,188,187,AUDI 03,English,3D,True,,3D,391,,2025-07-11T08:20:00,2025-07-11T11:05:00
29938,188,187,AUDI 03,English,3D,True,,3D,391,,2025-07-11T14:00:00,2025-07-11T16:45:00
29938,188,188,AUDI 03,English,3D,True,,3D,391,,2025-07-11T16:50:00,2025-07-11T19:35:00
29938,277,263,AUDI 02,English,3D,True,,3D,385,,2025-07-11T05:40:00,2025-07-11T08:25:00
29938,277,276,AUDI 02,English,3D,True,,3D,385,,2025-07-11T08:30:00,2025-07-11T11:15:00
29938,277,274,AUDI 02,English,3D,True,,3D,385,,2025-07-11T14:10:00,2025-07-11T16:55:00
29938,277,262,AUDI 02,English,3D,True,,3D,385,,2025-07-11T17:00:00,2025-07-11T19:45:00
29938,326,323,AUDI 01 PXL,English,3D ATMOS,True,PXL,3D,531,pxl,2025-07-11T02:30:00,2025-07-11T05:12:00
29938,326,320,AUDI 01 PXL,English,3D ATMOS,True,PXL,3D,531,pxl,2025-07-11T05:20:00,2025-07-11T08:02:00
29938,326,322,AUDI 01 PXL,English,3D ATMOS,True,PXL,3D,531,pxl,2025-07-11T11:00:00,2025-07-11T13:42:00
29938,326,321,AUDI 01 PXL,English,3D ATMOS,True,PXL,3D,531,pxl,2025-07-11T13:50:00,2025-07-11T16:32:00
29938,326,316,AUDI 01 PXL,English,3D ATMOS,True,PXL,3D,531,pxl,2025-07-11T16:40:00,2025-07-11T19:22:00
29938,304,232,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-11T01:30:00,2025-07-11T04:15:00
29938,304,257,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-11T05:10:00,2025-07-11T07:55:00
29938,304,269,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-11T08:00:00,2025-07-11T10:45:00
29938,304,261,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-07-11T10:50:00,2025-07-11T13:35:00
29938,304,207,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-11T13:40:00,2025-07-11T16:25:00
29938,304,193,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-11T16:30:00,2025-07-11T19:15:00
29938,227,226,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-07-11T02:50:00,2025-07-11T05:35:00
29938,227,224,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-07-11T05:40:00,2025-07-11T08:25:00
29938,227,224,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-07-11T11:20:00,2025-07-11T14:05:00
29938,227,212,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-07-11T14:10:00,2025-07-11T16:55:00
29938,318,310,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-07-11T05:40:00,2025-07-11T08:25:00
29938,318,302,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-07-11T11:20:00,2025-07-11T14:05:00
29938,318,298,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-07-11T14:10:00,2025-07-11T16:55:00
29938,318,316,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-07-11T17:00:00,2025-07-11T19:45:00
29938,249,249,AUDI 05,English,3D ATMOS,True,,3D,534,,2025-07-11T02:50:00,2025-07-11T05:32:00
29938,249,249,AUDI 05,English,3D ATMOS,True,,3D,534,,2025-07-11T05:40:00,2025-07-11T08:22:00
29938,249,249,AUDI 05,English,3D ATMOS,True,,3D,534,,2025-07-11T11:20:00,2025-07-11T14:02:00
29938,249,249,AUDI 05,English,3D ATMOS,True,,3D,534,,2025-07-11T14:10:00,2025-07-11T16:52:00
29938,249,249,AUDI 05,English,3D ATMOS,True,,3D,534,,2025-07-11T17:00:00,2025-07-11T19:42:00
29938,188,188,AUDI 04,English,3D,True,LASER,3D,528,laser,2025-07-11T02:50:00,2025-07-11T05:35:00
29938,188,184,AUDI 04,English,3D,True,LASER,3D,528,laser,2025-07-11T05:40:00,2025-07-11T08:25:00
29938,188,188,AUDI 04,English,3D,True,LASER,3D,528,laser,2025-07-11T11:20:00,2025-07-11T14:05:00
29938,188,181,AUDI 04,English,3D,True,LASER,3D,528,laser,2025-07-11T14:10:00,2025-07-11T16:55:00
29938,188,186,AUDI 04,English,3D,True,LASER,3D,528,laser,2025-07-11T17:00:00,2025-07-11T19:45:00
29938,170,170,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-07-11T02:50:00,2025-07-11T05:35:00
29938,170,170,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-07-11T05:40:00,2025-07-11T08:25:00
29938,170,170,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-07-11T11:20:00,2025-07-11T14:05:00
29938,170,170,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-07-11T14:10:00,2025-07-11T16:55:00
29938,170,170,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-07-11T17:00:00,2025-07-11T19:45:00
29938,44,44,AUDI 02,English,3D,True,,3D,529,,2025-07-11T03:35:00,2025-07-11T06:05:00
29938,44,44,AUDI 02,English,3D,True,,3D,529,,2025-07-11T06:10:00,2025-07-11T08:40:00
29938,44,44,AUDI 02,English,3D,True,,3D,529,,2025-07-11T08:45:00,2025-07-11T11:15:00
29938,44,44,AUDI 02,English,3D,True,,3D,529,,2025-07-11T11:20:00,2025-07-11T13:50:00
29938,44,44,AUDI 02,English,3D,True,,3D,529,,2025-07-11T13:55:00,2025-07-11T16:25:00
29938,339,334,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-07-11T02:50:00,2025-07-11T05:35:00
