movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30610,186,142,SCREEN 2,Tamil,,True,,,24,,2024-10-19T04:10:00,2024-10-19T07:34:00
30610,206,150,SCREEN 1,Tamil,ATMOS,True,,,24,,2024-10-19T07:00:00,2024-10-19T10:24:00
30610,206,153,SCREEN 1,Tamil,ATMOS,True,,,24,,2024-10-19T13:35:00,2024-10-19T16:59:00
30610,206,193,SCREEN 1,Tamil,ATMOS,True,,,24,,2024-10-19T17:00:00,2024-10-19T20:25:00
30610,43,28,INSIGNIA 3,Tamil,,True,INSIGNIA,,24,insignia,2024-10-19T10:00:00,2024-10-19T13:24:00
30610,152,139,AUDI 04,Tamil,,True,,,390,,2024-10-19T03:35:00,2024-10-19T06:58:00
30610,293,259,AUDI 07,Tamil,,True,,,390,,2024-10-19T05:45:00,2024-10-19T09:08:00
30610,293,238,AUDI 07,Tamil,,True,,,390,,2024-10-19T09:10:00,2024-10-19T12:33:00
30610,293,250,AUDI 07,Tamil,,True,,,390,,2024-10-19T12:35:00,2024-10-19T15:58:00
30610,293,284,AUDI 07,Tamil,,True,,,390,,2024-10-19T16:00:00,2024-10-19T19:25:00
30610,24,10,AUDI 08,Telugu,,False,GOLD,,390,gold,2024-10-19T05:45:00,2024-10-19T09:08:00
30610,52,38,AUDI 02,Tamil,,True,GOLD,,390,gold,2024-10-19T10:10:00,2024-10-19T13:33:00
30610,52,52,AUDI 02,Tamil,,True,GOLD,,390,gold,2024-10-19T13:35:00,2024-10-19T16:58:00
30610,24,13,AUDI 09,Telugu,,False,GOLD,,390,gold,2024-10-19T15:45:00,2024-10-19T19:10:00
30610,52,47,AUDI 02,Tamil,,True,GOLD,,390,gold,2024-10-19T17:00:00,2024-10-19T20:25:00
30610,127,104,AUDI 01,Tamil,,True,,,391,,2024-10-19T03:55:00,2024-10-19T07:19:00
30610,188,151,AUDI 03,Tamil,,True,,,391,,2024-10-19T06:00:00,2024-10-19T09:24:00
30610,188,137,AUDI 03,Tamil,,True,,,391,,2024-10-19T09:25:00,2024-10-19T12:49:00
30610,188,173,AUDI 03,Tamil,,True,,,391,,2024-10-19T12:50:00,2024-10-19T16:14:00
30610,188,182,AUDI 03,Tamil,,True,,,391,,2024-10-19T16:15:00,2024-10-19T19:40:00
30610,224,198,SCREEN 2,Tamil,,True,,,150,,2024-10-19T04:15:00,2024-10-19T07:39:00
30610,321,254,SCREEN 1,Tamil,,True,,,150,,2024-10-19T05:55:00,2024-10-19T09:19:00
30610,321,272,SCREEN 1,Tamil,,True,,,150,,2024-10-19T10:00:00,2024-10-19T13:24:00
30610,321,294,SCREEN 1,Tamil,,True,,,150,,2024-10-19T13:25:00,2024-10-19T16:49:00
30610,321,318,SCREEN 1,Tamil,,True,,,150,,2024-10-19T16:50:00,2024-10-19T20:15:00
30610,199,139,SCREEN 5,Tamil,ATMOS,True,,,110,,2024-10-19T06:45:00,2024-10-19T09:58:00
30610,199,170,SCREEN 5,Tamil,ATMOS,True,,,110,,2024-10-19T10:10:00,2024-10-19T13:23:00
30610,199,173,SCREEN 5,Tamil,ATMOS,True,,,110,,2024-10-19T13:35:00,2024-10-19T16:48:00
30610,199,196,SCREEN 5,Tamil,ATMOS,True,,,110,,2024-10-19T17:00:00,2024-10-19T20:13:00
30610,61,54,SCREEN 2,Tamil,ATMOS,True,INSIGNIA,,110,insignia,2024-10-19T04:15:00,2024-10-19T07:28:00
30610,244,226,SCREEN 3,Tamil,,True,,,231,,2024-10-19T06:40:00,2024-10-19T10:04:00
30610,244,197,SCREEN 3,Tamil,,True,,,231,,2024-10-19T13:15:00,2024-10-19T16:39:00
30610,255,235,SCREEN 1,Tamil,ATMOS,True,,,231,,2024-10-19T03:40:00,2024-10-19T07:04:00
30610,255,185,SCREEN 1,Tamil,ATMOS,True,,,231,,2024-10-19T10:15:00,2024-10-19T13:39:00
