movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32956,95,95,AUDI 07,Malayalam,,True,,,385,,2025-02-27T10:20:00,2025-02-27T13:07:00
32956,145,145,SCREEN 4,Malayalam,,False,,,24,,2025-02-27T13:50:00,2025-02-27T16:37:00
32956,172,172,AUDI 04,Malayalam,,True,,,533,,2025-02-27T10:00:00,2025-02-27T12:47:00
32956,64,64,AUDI 09,Malayalam,,True,,,512,,2025-02-27T16:00:00,2025-02-27T18:47:00
32956,127,127,AUDI 01,Malayalam,,True,,,391,,2025-02-27T13:45:00,2025-02-27T16:28:00
32956,163,163,SCREEN 9,Malayalam,,False,LASER,,309,laser,2025-02-27T17:00:00,2025-02-27T19:40:00
32956,104,104,SCREEN 2,Malayalam,,False,,,282,,2025-02-27T16:55:00,2025-02-27T19:42:00
32436,145,142,SCREEN 5,Hindi,,False,,,24,,2025-02-25T07:20:00,2025-02-25T10:18:00
32436,145,145,SCREEN 5,Hindi,,False,,,24,,2025-02-25T13:10:00,2025-02-25T16:09:00
32436,43,40,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-02-25T04:25:00,2025-02-25T07:24:00
32436,152,144,AUDI 04,Hindi,,False,,,390,,2025-02-25T08:00:00,2025-02-25T10:57:00
32436,152,152,AUDI 04,Hindi,,False,,,390,,2025-02-25T17:00:00,2025-02-25T19:59:00
32436,24,15,AUDI 08,Hindi,,False,GOLD,,390,gold,2025-02-25T12:20:00,2025-02-25T15:19:00
32436,127,127,AUDI 01,Hindi,,False,,,391,,2025-02-25T04:25:00,2025-02-25T07:24:00
32436,171,166,AUDI 05,Hindi,,False,,,391,,2025-02-25T10:20:00,2025-02-25T13:19:00
32436,122,118,AUDI 06,Hindi,,False,,,391,,2025-02-25T16:15:00,2025-02-25T19:14:00
32436,226,224,SCREEN 2,Hindi,,False,,,150,,2025-02-25T13:40:00,2025-02-25T16:39:00
32436,207,205,SCREEN 2,Hindi,,False,,,231,,2025-02-25T13:45:00,2025-02-25T16:44:00
32436,205,196,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-02-25T04:30:00,2025-02-25T07:29:00
32436,174,136,SCREEN 4,Hindi,,False,,,110,,2025-02-25T06:00:00,2025-02-25T08:57:00
32436,174,174,SCREEN 4,Hindi,,False,,,110,,2025-02-25T17:00:00,2025-02-25T19:57:00
32436,61,59,SCREEN 2,Hindi,,False,INSIGNIA,,110,insignia,2025-02-25T10:40:00,2025-02-25T13:39:00
32436,183,177,AUDI 02,Hindi,,False,LASER,,531,laser,2025-02-25T05:00:00,2025-02-25T07:59:00
32436,162,154,AUDI 04,Hindi,,False,LASER,,531,laser,2025-02-25T10:10:00,2025-02-25T13:09:00
32436,183,181,AUDI 02,Hindi,,False,LASER,,531,laser,2025-02-25T16:45:00,2025-02-25T19:44:00
32436,193,188,SCREEN 2,Hindi,,False,,,510,,2025-02-25T07:00:00,2025-02-25T09:57:00
32436,68,56,SCREEN 4,Hindi,,False,,,510,,2025-02-25T13:55:00,2025-02-25T16:52:00
32436,228,215,AUDI 06,Hindi,,False,,,533,,2025-02-25T13:15:00,2025-02-25T16:14:00
32436,228,228,AUDI 06,Hindi,,False,,,533,,2025-02-25T16:15:00,2025-02-25T19:14:00
32436,41,29,AUDI 01,Hindi,,False,LUXE,,533,luxe,2025-02-25T10:05:00,2025-02-25T13:04:00
32436,219,200,AUDI 06,Hindi,,False,,,511,,2025-02-25T04:50:00,2025-02-25T07:49:00
32436,275,239,AUDI 08,Hindi,,False,,,511,,2025-02-25T10:45:00,2025-02-25T13:44:00
32436,44,33,AUDI 02 GOLD,Hindi,,False,GOLD,,511,gold,2025-02-25T16:00:00,2025-02-25T18:59:00
32436,114,107,AUDI 01,Hindi,,False,LASER,,534,laser,2025-02-25T04:00:00,2025-02-25T06:57:00
32436,121,104,AUDI 02,Hindi,,False,LASER,,534,laser,2025-02-25T09:25:00,2025-02-25T12:22:00
32436,111,111,AUDI 03,Hindi,,False,LASER,,534,laser,2025-02-25T16:45:00,2025-02-25T19:42:00
32436,149,149,AUDI 05,Hindi,,False,,,512,,2025-02-25T03:45:00,2025-02-25T06:44:00
32436,155,123,AUDI 07,Hindi,,False,,,512,,2025-02-25T11:20:00,2025-02-25T14:19:00
32436,155,147,AUDI 07,Hindi,,False,,,512,,2025-02-25T17:00:00,2025-02-25T19:59:00
32436,233,233,SCREEN-2,Hindi,,False,,,519,,2025-02-25T13:15:00,2025-02-25T16:14:00
32436,104,101,SCREEN 2,Hindi,,False,,,282,,2025-02-25T16:55:00,2025-02-25T19:53:00
32436,171,165,SCREEN 2,Hindi,,False,,,261,,2025-02-25T10:50:00,2025-02-25T13:48:00
32436,95,83,AUDI 07,Hindi,,False,,,385,,2025-02-25T04:35:00,2025-02-25T07:33:00
32436,110,91,AUDI 04,Hindi,,False,,,385,,2025-02-25T09:10:00,2025-02-25T12:09:00
32436,110,103,AUDI 04,Hindi,,False,,,385,,2025-02-25T15:30:00,2025-02-25T18:29:00
32436,144,138,AUDI 08,Hindi,,False,,,520,,2025-02-25T03:30:00,2025-02-25T06:29:00
32436,110,98,AUDI 06,Hindi,,False,,,520,,2025-02-25T11:25:00,2025-02-25T14:24:00
32436,87,81,AUDI 05,Hindi,,False,,,520,,2025-02-25T16:00:00,2025-02-25T18:59:00
32436,176,176,SCREEN-2,Hindi,,False,,,522,,2025-02-25T06:55:00,2025-02-25T09:54:00
32436,225,184,SCREEN 5,Hindi,,False,,,148,,2025-02-25T06:50:00,2025-02-25T09:49:00
32436,262,244,SCREEN 2,Hindi,,False,,,127,,2025-02-25T07:20:00,2025-02-25T10:19:00
32436,101,94,SCREEN 3,Hindi,,False,,,208,,2025-02-25T13:30:00,2025-02-25T16:29:00
32436,166,162,AUDI 05,Hindi,,False,LASER,,528,laser,2025-02-25T10:10:00,2025-02-25T13:09:00
32436,166,166,AUDI 05,Hindi,,False,LASER,,528,laser,2025-02-25T16:30:00,2025-02-25T19:29:00
32436,40,36,AUDI 04,Hindi,,False,,,529,,2025-02-25T09:35:00,2025-02-25T12:19:00
32436,40,38,AUDI 03,Hindi,,False,,,529,,2025-02-25T13:45:00,2025-02-25T16:29:00
32436,40,34,AUDI 04,Hindi,,False,,,529,,2025-02-25T17:00:00,2025-02-25T19:44:00
32436,162,151,AUDI 6,Hindi,,False,,,507,,2025-02-25T04:30:00,2025-02-25T07:29:00
32436,162,139,AUDI 6,Hindi,,False,,,507,,2025-02-25T07:30:00,2025-02-25T10:29:00
32436,172,150,AUDI 4,Hindi,,False,,,507,,2025-02-25T13:15:00,2025-02-25T16:14:00
32436,172,163,AUDI 5,Hindi,,False,,,507,,2025-02-25T16:45:00,2025-02-25T19:44:00
32436,163,163,SCREEN 8,Hindi,,False,LASER,,309,laser,2025-02-25T04:30:00,2025-02-25T07:29:00
32436,136,127,SCREEN 6,Hindi,,False,LASER,,309,laser,2025-02-25T05:20:00,2025-02-25T08:19:00
32436,163,162,SCREEN 8,Hindi,,False,LASER,,309,laser,2025-02-25T07:30:00,2025-02-25T10:29:00
32436,136,121,SCREEN 6,Hindi,,False,LASER,,309,laser,2025-02-25T08:20:00,2025-02-25T11:19:00
32436,40,32,SCREEN 13,Hindi,,False,LASER,,309,laser,2025-02-25T09:50:00,2025-02-25T12:49:00
32436,163,153,SCREEN 8,Hindi,,False,LASER,,309,laser,2025-02-25T13:45:00,2025-02-25T16:44:00
32436,136,132,SCREEN 6,Hindi,,False,LASER,,309,laser,2025-02-25T13:50:00,2025-02-25T16:49:00
32447,145,135,SCREEN 4,Malayalam,,True,,,24,,2025-02-25T07:45:00,2025-02-25T10:37:00
32447,145,110,SCREEN 5,Malayalam,,True,,,24,,2025-02-25T10:20:00,2025-02-25T13:09:00
