movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28577,186,26,SCREEN 2,Telugu,,True,,,24,,2024-10-02T05:15:00,2024-10-02T08:49:00
28577,186,15,SCREEN 2,Telugu,,True,,,24,,2024-10-02T08:50:00,2024-10-02T12:24:00
28577,145,55,SCREEN 4,Kannada,,True,,,24,,2024-10-02T09:35:00,2024-10-02T13:07:00
28577,186,17,SCREEN 2,Telugu,,True,,,24,,2024-10-02T12:25:00,2024-10-02T15:59:00
28577,186,94,SCREEN 2,Telugu,,True,,,24,,2024-10-02T16:00:00,2024-10-02T19:34:00
28577,145,107,SCREEN 5,Hindi,,True,,,24,,2024-10-02T16:50:00,2024-10-02T20:24:00
28577,43,14,INSIGNIA 3,Telugu,,True,INSIGNIA,,24,insignia,2024-10-02T06:05:00,2024-10-02T09:39:00
28577,43,4,INSIGNIA 3,Hindi,,True,INSIGNIA,,24,insignia,2024-10-02T09:40:00,2024-10-02T13:14:00
28577,43,43,INSIGNIA 3,Telugu,,True,INSIGNIA,,24,insignia,2024-10-02T16:30:00,2024-10-02T20:04:00
28577,245,117,AUDI 05,Telugu,,True,,,390,,2024-10-02T05:30:00,2024-10-02T09:04:00
28577,245,25,AUDI 05,Telugu,,True,,,390,,2024-10-02T09:05:00,2024-10-02T12:39:00
28577,245,51,AUDI 05,Telugu,,True,,,390,,2024-10-02T12:40:00,2024-10-02T16:14:00
28577,245,237,AUDI 05,Telugu,,True,,,390,,2024-10-02T16:15:00,2024-10-02T19:49:00
28577,178,107,AUDI 06,Hindi,,True,,,390,,2024-10-02T16:50:00,2024-10-02T20:21:00
28577,52,45,AUDI 02,Telugu,,True,GOLD,,390,gold,2024-10-02T05:45:00,2024-10-02T09:17:00
28577,52,16,AUDI 02,Hindi,,True,GOLD,,390,gold,2024-10-02T09:20:00,2024-10-02T12:52:00
28577,24,6,AUDI 09,Telugu,,True,GOLD,,390,gold,2024-10-02T11:25:00,2024-10-02T14:59:00
28577,52,34,AUDI 02,Telugu,,True,GOLD,,390,gold,2024-10-02T12:55:00,2024-10-02T16:27:00
28577,24,19,AUDI 09,Telugu,,True,GOLD,,390,gold,2024-10-02T15:00:00,2024-10-02T18:34:00
28577,52,52,AUDI 02,Telugu,,True,GOLD,,390,gold,2024-10-02T16:30:00,2024-10-02T20:02:00
28577,261,205,AUDI 03,Telugu,IMAX,True,IMAX,IMAX,390,imax,2024-10-02T03:00:00,2024-10-02T06:34:00
28577,261,70,AUDI 03,Telugu,IMAX,True,IMAX,IMAX,390,imax,2024-10-02T06:35:00,2024-10-02T10:09:00
28577,261,77,AUDI 03,Telugu,IMAX,True,IMAX,IMAX,390,imax,2024-10-02T13:25:00,2024-10-02T16:59:00
28577,261,244,AUDI 03,Telugu,IMAX,True,IMAX,IMAX,390,imax,2024-10-02T17:00:00,2024-10-02T20:34:00
28577,171,50,AUDI 05,Telugu,,True,,,391,,2024-10-02T05:45:00,2024-10-02T09:17:00
28577,188,21,AUDI 04,Telugu,,True,,,391,,2024-10-02T06:15:00,2024-10-02T09:47:00
28577,122,41,AUDI 06,Kannada,,False,,,391,,2024-10-02T06:15:00,2024-10-02T09:47:00
28577,171,39,AUDI 02,Hindi,,True,,,391,,2024-10-02T09:40:00,2024-10-02T13:12:00
28577,188,8,AUDI 04,Telugu,,True,,,391,,2024-10-02T09:50:00,2024-10-02T13:22:00
28577,171,42,AUDI 05,Telugu,,True,,,391,,2024-10-02T12:30:00,2024-10-02T16:02:00
28577,188,71,AUDI 04,Telugu,,True,,,391,,2024-10-02T13:25:00,2024-10-02T16:57:00
28577,171,167,AUDI 05,Telugu,,True,,,391,,2024-10-02T16:05:00,2024-10-02T19:37:00
28577,188,183,AUDI 04,Telugu,,True,,,391,,2024-10-02T17:00:00,2024-10-02T20:32:00
28577,224,218,SCREEN 2,Telugu,,True,,,150,,2024-10-02T03:10:00,2024-10-02T06:36:00
28577,238,35,SCREEN 4,Telugu,,True,,,150,,2024-10-02T09:10:00,2024-10-02T12:42:00
28577,238,128,SCREEN 4,Kannada,,True,,,150,,2024-10-02T12:50:00,2024-10-02T16:22:00
28577,224,111,SCREEN 2,Telugu,,True,,,150,,2024-10-02T13:20:00,2024-10-02T16:52:00
28577,238,153,SCREEN 3,Telugu,ATMOS,True,,,150,,2024-10-02T05:00:00,2024-10-02T08:32:00
28577,238,47,SCREEN 3,Hindi,ATMOS,True,,,150,,2024-10-02T08:40:00,2024-10-02T12:12:00
28577,238,53,SCREEN 3,Telugu,ATMOS,True,,,150,,2024-10-02T12:20:00,2024-10-02T15:52:00
28577,238,214,SCREEN 3,Telugu,ATMOS,True,,,150,,2024-10-02T16:00:00,2024-10-02T19:32:00
28577,207,109,SCREEN 2,Kannada,,True,,,231,,2024-10-02T05:40:00,2024-10-02T09:12:00
28577,252,6,SCREEN 3,Telugu,,True,,,231,,2024-10-02T10:05:00,2024-10-02T13:37:00
28577,207,165,SCREEN 2,Hindi,,True,,,231,,2024-10-02T16:00:00,2024-10-02T19:32:00
28577,255,55,SCREEN 1,Telugu,ATMOS,True,,,231,,2024-10-02T04:30:00,2024-10-02T08:02:00
28577,255,7,SCREEN 1,Telugu,ATMOS,True,,,231,,2024-10-02T08:10:00,2024-10-02T11:42:00
28577,255,35,SCREEN 1,Telugu,ATMOS,True,,,231,,2024-10-02T11:50:00,2024-10-02T15:22:00
28577,255,115,SCREEN 1,Telugu,ATMOS,True,,,231,,2024-10-02T15:30:00,2024-10-02T19:02:00
28577,312,272,IMAX 5,Telugu,IMAX,True,IMAX,IMAX,231,imax,2024-10-02T02:55:00,2024-10-02T06:27:00
28577,312,90,IMAX 5,Telugu,IMAX,True,IMAX,IMAX,231,imax,2024-10-02T06:35:00,2024-10-02T10:07:00
28577,312,116,IMAX 5,Telugu,IMAX,True,IMAX,IMAX,231,imax,2024-10-02T13:20:00,2024-10-02T16:52:00
28577,312,295,IMAX 5,Telugu,IMAX,True,IMAX,IMAX,231,imax,2024-10-02T17:00:00,2024-10-02T20:32:00
28577,199,126,SCREEN 5,Kannada,,True,,,110,,2024-10-02T09:30:00,2024-10-02T13:04:00
28577,199,140,SCREEN 5,Telugu,ATMOS,True,,,110,,2024-10-02T05:55:00,2024-10-02T09:29:00
28577,199,125,SCREEN 5,Telugu,ATMOS,True,,,110,,2024-10-02T13:05:00,2024-10-02T16:39:00
28577,199,193,SCREEN 5,Telugu,ATMOS,True,,,110,,2024-10-02T16:40:00,2024-10-02T20:14:00
28577,61,61,SCREEN 2,Telugu,ATMOS,True,INSIGNIA,,110,insignia,2024-10-02T05:15:00,2024-10-02T08:49:00
28577,61,45,SCREEN 2,Telugu,ATMOS,True,INSIGNIA,,110,insignia,2024-10-02T12:05:00,2024-10-02T15:39:00
28577,61,53,SCREEN 2,Hindi,ATMOS,True,INSIGNIA,,110,insignia,2024-10-02T15:40:00,2024-10-02T19:14:00
28577,159,120,SCREEN 3,Hindi,,True,LASER,,110,laser,2024-10-02T04:05:00,2024-10-02T07:37:00
28577,144,100,AUDI 07,Telugu,,True,,,531,,2024-10-02T03:00:00,2024-10-02T06:34:00
28577,197,31,AUDI 06,Telugu,,True,,,531,,2024-10-02T05:30:00,2024-10-02T09:02:00
28577,211,21,AUDI 03,Telugu,,True,,,531,,2024-10-02T06:15:00,2024-10-02T09:49:00
28577,162,24,AUDI 04,Telugu,,True,,,531,,2024-10-02T07:50:00,2024-10-02T11:22:00
28577,197,37,AUDI 06,Telugu,,True,,,531,,2024-10-02T09:05:00,2024-10-02T12:37:00
28577,211,13,AUDI 03,Telugu,,True,,,531,,2024-10-02T09:50:00,2024-10-02T13:24:00
28577,197,66,AUDI 06,Telugu,,True,,,531,,2024-10-02T12:40:00,2024-10-02T16:12:00
28577,144,52,AUDI 07,Telugu,,True,,,531,,2024-10-02T13:00:00,2024-10-02T16:34:00
28577,211,98,AUDI 03,Telugu,,True,,,531,,2024-10-02T13:25:00,2024-10-02T16:59:00
28577,162,121,AUDI 04,Hindi,,True,,,531,,2024-10-02T16:45:00,2024-10-02T20:17:00
28577,211,187,AUDI 03,Telugu,,True,,,531,,2024-10-02T17:00:00,2024-10-02T20:34:00
28577,80,4,AUDI 05 4DX,Telugu,4DX,True,4DX,,531,4dx,2024-10-02T10:25:00,2024-10-02T13:59:00
28577,80,20,AUDI 05 4DX,Telugu,4DX,True,4DX,,531,4dx,2024-10-02T17:00:00,2024-10-02T20:34:00
28577,193,135,SCREEN 2,Telugu,,True,,,510,,2024-10-02T03:15:00,2024-10-02T06:49:00
28577,203,14,SCREEN 1,Telugu,,True,,,510,,2024-10-02T05:45:00,2024-10-02T09:19:00
28577,193,20,SCREEN 2,Hindi,,True,,,510,,2024-10-02T06:50:00,2024-10-02T10:24:00
28577,203,8,SCREEN 1,Telugu,,True,,,510,,2024-10-02T09:20:00,2024-10-02T12:54:00
28577,203,42,SCREEN 1,Telugu,,True,,,510,,2024-10-02T12:55:00,2024-10-02T16:29:00
28577,203,172,SCREEN 1,Telugu,,True,,,510,,2024-10-02T16:30:00,2024-10-02T20:04:00
28577,193,101,SCREEN 2,Hindi,,True,,,510,,2024-10-02T16:50:00,2024-10-02T20:24:00
28577,167,79,AUDI 10,Telugu,,True,,,533,,2024-10-02T04:20:00,2024-10-02T07:54:00
28577,198,42,AUDI 09,Telugu,,True,,,533,,2024-10-02T06:15:00,2024-10-02T09:49:00
