movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
34035,186,163,SCREEN 2,English,3D,False,,3D,24,,2025-07-25T03:35:00,2025-07-25T06:05:00
34035,186,162,SCREEN 2,English,3D,False,,3D,24,,2025-07-25T06:10:00,2025-07-25T08:40:00
34035,186,165,SCREEN 2,English,3D,False,,3D,24,,2025-07-25T08:45:00,2025-07-25T11:15:00
34035,186,97,SCREEN 2,English,3D,False,,3D,24,,2025-07-25T14:05:00,2025-07-25T16:35:00
34035,186,120,SCREEN 2,English,3D,False,,3D,24,,2025-07-25T16:40:00,2025-07-25T19:10:00
34035,178,150,AUDI 06,English,3D,True,,3D,390,,2025-07-25T04:30:00,2025-07-25T07:00:00
34035,24,11,AUDI 09,English,,True,GOLD,,390,gold,2025-07-25T11:10:00,2025-07-25T13:40:00
34035,261,84,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T04:05:00,2025-07-25T06:35:00
34035,261,79,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T06:40:00,2025-07-25T09:10:00
34035,261,83,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-25T09:15:00,2025-07-25T11:45:00
34035,261,44,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T11:50:00,2025-07-25T14:20:00
34035,261,43,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T14:25:00,2025-07-25T16:55:00
34035,261,39,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T17:00:00,2025-07-25T19:30:00
34035,171,143,AUDI 05,English,3D,True,,3D,391,,2025-07-25T03:50:00,2025-07-25T06:05:00
34035,171,161,AUDI 05,English,3D,True,,3D,391,,2025-07-25T09:00:00,2025-07-25T11:30:00
34035,171,144,AUDI 05,English,3D,True,,3D,391,,2025-07-25T11:35:00,2025-07-25T14:05:00
