movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
34035,186,118,SCREEN 2,English,3D,False,,3D,24,,2025-07-26T03:35:00,2025-07-26T06:05:00
34035,186,44,SCREEN 2,English,3D,False,,3D,24,,2025-07-26T06:10:00,2025-07-26T08:40:00
34035,186,18,SCREEN 2,English,3D,False,,3D,24,,2025-07-26T08:45:00,2025-07-26T11:15:00
34035,186,27,SCREEN 2,English,3D,False,,3D,24,,2025-07-26T14:05:00,2025-07-26T16:35:00
34035,186,58,SCREEN 2,English,3D,False,,3D,24,,2025-07-26T16:40:00,2025-07-26T19:10:00
34035,178,76,AUDI 06,English,3D,True,,3D,390,,2025-07-26T04:30:00,2025-07-26T07:00:00
34035,24,0,AUDI 09,English,,True,GOLD,,390,gold,2025-07-26T11:10:00,2025-07-26T13:40:00
34035,261,102,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-26T01:30:00,2025-07-26T04:00:00
34035,261,53,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-26T04:05:00,2025-07-26T06:35:00
34035,261,36,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-26T06:40:00,2025-07-26T09:10:00
34035,261,20,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-26T09:15:00,2025-07-26T11:45:00
34035,261,11,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-26T11:50:00,2025-07-26T14:20:00
34035,261,20,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-26T14:25:00,2025-07-26T16:55:00
34035,261,33,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-26T17:00:00,2025-07-26T19:30:00
34035,171,141,AUDI 05,English,3D,True,,3D,391,,2025-07-26T03:50:00,2025-07-26T06:05:00
34035,171,44,AUDI 05,English,3D,True,,3D,391,,2025-07-26T09:00:00,2025-07-26T11:30:00
34035,171,94,AUDI 05,English,3D,True,,3D,391,,2025-07-26T11:35:00,2025-07-26T14:05:00
34035,171,138,AUDI 05,English,3D,True,,3D,391,,2025-07-26T14:10:00,2025-07-26T16:37:00
34035,242,217,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-26T03:30:00,2025-07-26T06:00:00
34035,242,143,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-26T06:05:00,2025-07-26T08:35:00
34035,242,61,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-26T11:30:00,2025-07-26T14:00:00
34035,242,159,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-26T17:00:00,2025-07-26T19:30:00
34035,315,186,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-26T04:05:00,2025-07-26T06:35:00
34035,315,144,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-26T06:40:00,2025-07-26T09:10:00
34035,315,92,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-26T09:15:00,2025-07-26T11:45:00
34035,315,122,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-26T11:50:00,2025-07-26T14:20:00
34035,315,157,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-26T14:25:00,2025-07-26T16:55:00
34035,315,178,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-26T17:00:00,2025-07-26T19:30:00
34035,200,195,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-26T03:30:00,2025-07-26T06:00:00
34035,200,115,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-26T06:05:00,2025-07-26T08:35:00
