movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29252,206,190,SCREEN 1,Hindi,ATMOS,False,,,24,,2024-12-29T06:45:00,2024-12-29T10:08:00
29252,206,172,SCREEN 1,Hindi,ATMOS,False,,,24,,2024-12-29T10:10:00,2024-12-29T13:33:00
29252,206,193,SCREEN 1,Hindi,ATMOS,False,,,24,,2024-12-29T13:35:00,2024-12-29T16:58:00
29252,293,293,AUDI 07,Hindi,,False,,,390,,2024-12-29T03:25:00,2024-12-29T06:48:00
29252,293,279,AUDI 07,Hindi,,False,,,390,,2024-12-29T09:40:00,2024-12-29T13:03:00
29252,293,293,AUDI 07,Hindi,,False,,,390,,2024-12-29T13:05:00,2024-12-29T16:28:00
29252,293,293,AUDI 07,Hindi,,False,,,390,,2024-12-29T16:30:00,2024-12-29T19:55:00
29252,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-29T03:55:00,2024-12-29T07:18:00
29252,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-29T07:20:00,2024-12-29T10:43:00
29252,52,47,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-29T17:00:00,2024-12-29T20:25:00
29252,188,188,AUDI 03,Hindi,,False,,,391,,2024-12-29T03:50:00,2024-12-29T07:13:00
29252,188,182,AUDI 03,Hindi,,False,,,391,,2024-12-29T07:15:00,2024-12-29T10:38:00
29252,171,171,AUDI 02,Hindi,,False,,,391,,2024-12-29T13:35:00,2024-12-29T16:58:00
29252,171,171,AUDI 02,Hindi,,False,,,391,,2024-12-29T17:00:00,2024-12-29T20:25:00
29252,238,235,SCREEN 4,Hindi,,False,,,150,,2024-12-29T04:40:00,2024-12-29T08:03:00
29252,226,218,SCREEN 2,Hindi,,False,,,150,,2024-12-29T06:45:00,2024-12-29T10:08:00
29252,226,224,SCREEN 2,Hindi,,False,,,150,,2024-12-29T13:35:00,2024-12-29T16:58:00
29252,207,185,SCREEN 2,Hindi,,False,,,231,,2024-12-29T06:35:00,2024-12-29T09:58:00
29252,207,188,SCREEN 2,Hindi,,False,,,231,,2024-12-29T10:00:00,2024-12-29T13:23:00
29252,207,197,SCREEN 2,Hindi,,False,,,231,,2024-12-29T13:25:00,2024-12-29T16:48:00
29252,207,202,SCREEN 2,Hindi,,False,,,231,,2024-12-29T16:50:00,2024-12-29T20:15:00
29252,199,199,SCREEN 1,Hindi,,False,,,110,,2024-12-29T04:05:00,2024-12-29T07:28:00
29252,199,173,SCREEN 1,Hindi,,False,,,110,,2024-12-29T10:10:00,2024-12-29T13:33:00
29252,199,189,SCREEN 1,Hindi,,False,,,110,,2024-12-29T13:35:00,2024-12-29T16:58:00
29252,199,199,SCREEN 1,Hindi,,False,,,110,,2024-12-29T17:00:00,2024-12-29T20:25:00
29252,183,176,AUDI 02,Hindi,,False,,,531,,2024-12-29T06:40:00,2024-12-29T10:03:00
29252,197,191,AUDI 06,Hindi,,False,,,531,,2024-12-29T10:20:00,2024-12-29T13:43:00
29252,183,173,AUDI 02,Hindi,,False,,,531,,2024-12-29T12:55:00,2024-12-29T16:18:00
29252,211,209,AUDI 03,Hindi,,False,,,531,,2024-12-29T16:00:00,2024-12-29T19:25:00
29252,242,237,SCREEN 3,Hindi,,False,,,510,,2024-12-29T03:20:00,2024-12-29T06:43:00
29252,193,159,SCREEN 2,Hindi,,False,,,510,,2024-12-29T07:25:00,2024-12-29T10:48:00
29252,242,202,SCREEN 3,Hindi,,False,,,510,,2024-12-29T13:35:00,2024-12-29T16:58:00
29252,193,190,SCREEN 2,Hindi,,False,,,510,,2024-12-29T16:30:00,2024-12-29T19:55:00
29252,222,175,AUDI 07,Hindi,,False,,,533,,2024-12-29T06:25:00,2024-12-29T09:48:00
29252,222,190,AUDI 07,Hindi,,False,,,533,,2024-12-29T09:50:00,2024-12-29T13:13:00
29252,222,208,AUDI 07,Hindi,,False,,,533,,2024-12-29T13:15:00,2024-12-29T16:38:00
29252,222,209,AUDI 07,Hindi,,False,,,533,,2024-12-29T16:40:00,2024-12-29T20:07:00
29252,43,34,AUDI 01,Hindi,,False,LUXE,,533,luxe,2024-12-29T04:30:00,2024-12-29T07:55:00
29252,52,46,AUDI 02,Hindi,,False,LUXE,,533,luxe,2024-12-29T07:30:00,2024-12-29T10:53:00
29252,320,312,AUDI 04,Hindi,,False,,,511,,2024-12-29T03:20:00,2024-12-29T06:44:00
29252,320,299,AUDI 04,Hindi,,False,,,511,,2024-12-29T06:45:00,2024-12-29T10:09:00
29252,320,289,AUDI 04,Hindi,,False,,,511,,2024-12-29T10:10:00,2024-12-29T13:34:00
29252,320,301,AUDI 04,Hindi,,False,,,511,,2024-12-29T13:35:00,2024-12-29T16:59:00
29252,320,318,AUDI 04,Hindi,,False,,,511,,2024-12-29T17:00:00,2024-12-29T20:24:00
29252,44,44,AUDI 01 GOLD,Hindi,,False,GOLD,,511,gold,2024-12-29T04:05:00,2024-12-29T07:29:00
29252,44,44,AUDI 02 GOLD,Hindi,,False,GOLD,,511,gold,2024-12-29T10:30:00,2024-12-29T13:54:00
29252,44,44,AUDI 02 GOLD,Hindi,,False,GOLD,,511,gold,2024-12-29T16:40:00,2024-12-29T20:04:00
29252,249,245,AUDI 05,Hindi,,False,,,534,,2024-12-29T03:25:00,2024-12-29T06:48:00
29252,249,249,AUDI 05,Hindi,,False,,,534,,2024-12-29T06:50:00,2024-12-29T10:13:00
29252,111,107,AUDI 03,Hindi,,False,,,534,,2024-12-29T10:00:00,2024-12-29T13:23:00
29252,249,245,AUDI 05,Hindi,,False,,,534,,2024-12-29T13:05:00,2024-12-29T16:28:00
29252,114,114,AUDI 01,Hindi,,False,,,534,,2024-12-29T16:20:00,2024-12-29T19:43:00
29252,199,195,AUDI 06,Hindi,,False,,,512,,2024-12-29T03:20:00,2024-12-29T06:43:00
29252,139,130,AUDI 08,Hindi,,False,,,512,,2024-12-29T04:00:00,2024-12-29T07:23:00
29252,199,177,AUDI 06,Hindi,,False,,,512,,2024-12-29T06:45:00,2024-12-29T10:08:00
29252,199,145,AUDI 06,Hindi,,False,,,512,,2024-12-29T10:10:00,2024-12-29T13:33:00
