movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31482,206,197,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-01-14T03:40:00,2025-01-14T06:58:00
31482,206,34,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-01-14T10:20:00,2025-01-14T13:38:00
31482,206,144,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-01-14T13:40:00,2025-01-14T16:58:00
31482,43,35,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2025-01-14T07:20:00,2025-01-14T10:43:00
31482,43,43,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-14T16:30:00,2025-01-14T19:55:00
31482,245,216,AUDI 05,Telugu,,False,,,390,,2025-01-14T07:15:00,2025-01-14T10:39:00
31482,245,245,AUDI 05,Telugu,,False,,,390,,2025-01-14T16:15:00,2025-01-14T19:39:00
31482,52,50,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-01-14T06:35:00,2025-01-14T09:53:00
31482,52,39,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-01-14T12:55:00,2025-01-14T16:13:00
31482,261,253,AUDI 03,Telugu,IMAX,False,IMAX,IMAX,390,imax,2025-01-14T04:10:00,2025-01-14T07:34:00
31482,261,165,AUDI 03,Telugu,IMAX,False,IMAX,IMAX,390,imax,2025-01-14T10:10:00,2025-01-14T13:34:00
31482,261,233,AUDI 03,Telugu,IMAX,False,IMAX,IMAX,390,imax,2025-01-14T13:35:00,2025-01-14T16:59:00
31482,261,255,AUDI 03,Telugu,IMAX,False,IMAX,IMAX,390,imax,2025-01-14T17:00:00,2025-01-14T20:24:00
31482,127,123,AUDI 01,Telugu,,False,,,391,,2025-01-14T03:50:00,2025-01-14T07:09:00
31482,127,94,AUDI 01,Telugu,,False,,,391,,2025-01-14T07:10:00,2025-01-14T10:29:00
31482,188,126,AUDI 03,Telugu,,False,,,391,,2025-01-14T10:10:00,2025-01-14T13:28:00
31482,127,118,AUDI 01,Telugu,,False,,,391,,2025-01-14T13:20:00,2025-01-14T16:39:00
31482,127,126,AUDI 01,Telugu,,False,,,391,,2025-01-14T16:40:00,2025-01-14T20:05:00
31482,320,311,SCREEN 1,Telugu,,False,,,150,,2025-01-14T04:00:00,2025-01-14T07:18:00
31482,320,234,SCREEN 1,Telugu,,False,,,150,,2025-01-14T07:20:00,2025-01-14T10:38:00
31482,238,192,SCREEN 3,Telugu,ATMOS,False,,,150,,2025-01-14T12:55:00,2025-01-14T16:13:00
