movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31817,110,110,AUDI 04,Japanese,,True,,,385,,2024-12-03T13:15:00,2024-12-03T15:55:00
31817,110,99,AUDI 06,Japanese,,True,,,520,,2024-12-03T13:25:00,2024-12-03T16:05:00
31817,68,64,SCREEN 4,Japanese,,True,,,510,,2024-12-03T13:30:00,2024-12-03T16:10:00
31817,167,159,AUDI 10,Japanese,,True,,,533,,2024-12-03T13:30:00,2024-12-03T16:10:00
31817,231,225,AUDI 11,Japanese,,True,,,511,,2024-12-03T13:35:00,2024-12-03T16:15:00
31817,151,135,AUDI 05,Japanese,,True,,,512,,2024-12-03T13:20:00,2024-12-03T16:00:00
31817,40,38,AUDI 04,Japanese,,True,DIRECTOR'S CUT,,529,director's-cut,2024-12-03T13:45:00,2024-12-03T16:11:00
31817,130,127,SCREEN 10,Japanese,,True,,,309,,2024-12-03T13:35:00,2024-12-03T16:15:00
31817,233,225,SCREEN-2,English,,False,,,519,,2024-12-03T13:30:00,2024-12-03T16:10:00
30041,186,77,SCREEN 2,English,3D,True,,3D,24,,2024-12-01T14:05:00,2024-12-01T16:28:00
30041,206,105,SCREEN 1,English,3D ATMOS,True,,3D,24,,2024-12-01T04:30:00,2024-12-01T06:53:00
30041,206,31,SCREEN 1,English,3D ATMOS,True,,3D,24,,2024-12-01T10:05:00,2024-12-01T12:28:00
30041,206,206,SCREEN 1,English,3D ATMOS,True,,3D,24,,2024-12-01T16:20:00,2024-12-01T18:45:00
30041,43,3,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2024-12-01T07:55:00,2024-12-01T10:18:00
30041,245,117,AUDI 05,English,3D,True,,3D,390,,2024-12-01T07:50:00,2024-12-01T10:13:00
30041,245,103,AUDI 05,English,3D,True,,3D,390,,2024-12-01T10:15:00,2024-12-01T12:40:00
30041,24,5,AUDI 08,English,,True,GOLD,,390,gold,2024-12-01T06:30:00,2024-12-01T08:55:00
