movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30667,145,140,SCREEN 4,English,,True,,,24,,2025-07-14T04:30:00,2025-07-14T07:38:00
30667,145,140,SCREEN 5,English,,True,,,24,,2025-07-14T07:30:00,2025-07-14T10:40:00
30667,186,175,SCREEN 2,English,,True,,,24,,2025-07-14T07:45:00,2025-07-14T10:53:00
30667,145,114,SCREEN 5,English,,True,,,24,,2025-07-14T13:30:00,2025-07-14T16:38:00
30667,152,136,AUDI 04,English,,True,,,390,,2025-07-14T04:05:00,2025-07-14T07:02:00
30667,178,159,AUDI 06,English,,True,,,390,,2025-07-14T10:00:00,2025-07-14T13:12:00
30667,178,136,AUDI 06,English,,True,,,390,,2025-07-14T16:40:00,2025-07-14T19:52:00
30667,52,46,AUDI 02,English,,True,GOLD,,390,gold,2025-07-14T06:50:00,2025-07-14T10:02:00
30667,52,33,AUDI 02,English,,True,GOLD,,390,gold,2025-07-14T13:30:00,2025-07-14T16:42:00
30667,261,40,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-14T02:25:00,2025-07-14T05:37:00
30667,170,168,AUDI 02,English,,True,,,391,,2025-07-14T03:30:00,2025-07-14T06:43:00
30667,170,161,AUDI 02,English,,True,,,391,,2025-07-14T06:45:00,2025-07-14T09:58:00
30667,123,114,AUDI 06,English,,True,,,391,,2025-07-14T12:45:00,2025-07-14T15:55:00
30667,123,122,AUDI 06,English,,True,,,391,,2025-07-14T16:00:00,2025-07-14T19:13:00
30667,170,170,AUDI 02,English,,True,,,391,,2025-07-14T16:35:00,2025-07-14T19:48:00
30667,242,236,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-07-14T10:35:00,2025-07-14T13:44:00
30667,242,237,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-07-14T16:40:00,2025-07-14T19:52:00
30667,252,246,SCREEN 3,English,,True,,,231,,2025-07-14T04:00:00,2025-07-14T07:09:00
30667,255,254,SCREEN 1,English,,True,ATMOS,,231,atmos,2025-07-14T10:40:00,2025-07-14T13:48:00
30667,255,242,SCREEN 1,English,,True,ATMOS,,231,atmos,2025-07-14T13:50:00,2025-07-14T16:58:00
30667,255,251,SCREEN 1,English,,True,ATMOS,,231,atmos,2025-07-14T17:00:00,2025-07-14T20:12:00
30667,315,240,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-14T02:00:00,2025-07-14T05:10:00
30667,200,193,SCREEN 1,English,,True,,,110,,2025-07-14T10:40:00,2025-07-14T13:48:00
30667,200,192,SCREEN 1,English,,True,,,110,,2025-07-14T17:00:00,2025-07-14T20:12:00
30667,159,146,SCREEN 3,English,,True,LASER,,110,laser,2025-07-14T04:10:00,2025-07-14T07:18:00
30667,80,0,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-07-14T06:15:00,2025-07-14T09:12:00
30667,162,141,AUDI 04,English,,True,LASER,,531,laser,2025-07-14T04:00:00,2025-07-14T07:03:00
30667,144,131,AUDI 07,English,,True,LASER,,531,laser,2025-07-14T07:40:00,2025-07-14T10:49:00
30667,162,148,AUDI 04,English,,True,LASER,,531,laser,2025-07-14T10:00:00,2025-07-14T13:12:00
30667,162,126,AUDI 04,English,,True,LASER,,531,laser,2025-07-14T13:15:00,2025-07-14T16:27:00
30667,162,160,AUDI 04,English,,True,LASER,,531,laser,2025-07-14T16:30:00,2025-07-14T19:42:00
30667,216,196,SCREEN 1,English,,True,,,510,,2025-07-14T07:00:00,2025-07-14T10:12:00
30667,259,193,SCREEN 3,English,ATMOS,True,,,510,,2025-07-14T13:45:00,2025-07-14T16:57:00
30667,166,145,AUDI 10,English,,True,,,533,,2025-07-14T07:30:00,2025-07-14T10:42:00
30667,222,190,AUDI 07,English,ATMOS,True,,,533,,2025-07-14T04:05:00,2025-07-14T07:17:00
30667,222,172,AUDI 07,English,ATMOS,True,,,533,,2025-07-14T13:25:00,2025-07-14T16:37:00
30667,88,6,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-07-14T06:15:00,2025-07-14T09:12:00
30667,227,181,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-07-14T17:00:00,2025-07-14T20:12:00
30667,53,42,AUDI 02,English,ATMOS,True,LUXE,,533,luxe,2025-07-14T09:50:00,2025-07-14T13:02:00
30667,422,378,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-07-14T07:25:00,2025-07-14T10:37:00
30667,276,258,AUDI 08,English,,True,,,511,,2025-07-14T04:00:00,2025-07-14T07:12:00
30667,88,0,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-07-14T16:30:00,2025-07-14T19:27:00
30667,376,329,AUDI 05,English,ATMOS,True,ATMOS,,511,atmos,2025-07-14T06:55:00,2025-07-14T10:07:00
30667,376,362,AUDI 05,English,ATMOS,True,ATMOS,,511,atmos,2025-07-14T10:10:00,2025-07-14T13:22:00
30667,320,309,AUDI 04,English,ATMOS,True,ATMOS,,511,atmos,2025-07-14T13:15:00,2025-07-14T16:27:00
30667,44,32,AUDI 02 GOLD,English,,True,GOLD,,511,gold,2025-07-14T05:00:00,2025-07-14T08:12:00
30667,44,38,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2025-07-14T17:00:00,2025-07-14T20:12:00
30667,84,7,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-07-14T13:45:00,2025-07-14T16:42:00
30667,84,25,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-07-14T16:45:00,2025-07-14T19:42:00
30667,233,224,AUDI 06,English,,True,LASER,,534,laser,2025-07-14T04:30:00,2025-07-14T07:43:00
30667,111,99,AUDI 03,English,,True,LASER,,534,laser,2025-07-14T07:15:00,2025-07-14T10:25:00
30667,233,224,AUDI 07,English,,True,LASER,,534,laser,2025-07-14T10:25:00,2025-07-14T13:34:00
30667,114,108,AUDI 01,English,,True,LASER,,534,laser,2025-07-14T16:00:00,2025-07-14T19:12:00
30667,233,231,AUDI 07,English,,True,LASER,,534,laser,2025-07-14T16:50:00,2025-07-14T19:59:00
30667,183,147,AUDI 02,English,,True,,,512,,2025-07-14T07:30:00,2025-07-14T10:42:00
30667,183,154,AUDI 02,English,,True,,,512,,2025-07-14T10:45:00,2025-07-14T13:57:00
30667,139,112,AUDI 08,English,,True,,,512,,2025-07-14T13:35:00,2025-07-14T16:47:00
30667,139,127,AUDI 08,English,,True,,,512,,2025-07-14T16:50:00,2025-07-14T19:47:00
30667,93,7,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-07-14T03:30:00,2025-07-14T06:27:00
30667,93,1,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-07-14T17:00:00,2025-07-14T19:57:00
30667,119,118,AUDI 04,English,,True,PLAYHOUSE,,512,playhouse,2025-07-14T04:45:00,2025-07-14T07:42:00
30667,233,225,SCREEN-2,English,,True,,,519,,2025-07-14T04:15:00,2025-07-14T07:24:00
30667,234,231,SCREEN-5,English,,True,,,519,,2025-07-14T07:35:00,2025-07-14T10:47:00
30667,188,182,SCREEN-1,English,,True,,,519,,2025-07-14T10:15:00,2025-07-14T13:27:00
30667,234,233,SCREEN-4,English,,True,,,519,,2025-07-14T13:00:00,2025-07-14T16:12:00
30667,233,233,SCREEN-2,English,,True,,,519,,2025-07-14T17:00:00,2025-07-14T20:12:00
30667,136,133,SCREEN 4,English,,True,,,14,,2025-07-14T04:20:00,2025-07-14T07:29:00
30667,267,252,SCREEN 1,English,,True,,,14,,2025-07-14T10:35:00,2025-07-14T13:44:00
30667,268,243,SCREEN 3,English,,True,,,14,,2025-07-14T13:40:00,2025-07-14T16:49:00
30667,137,132,SCREEN 2,English,,True,,,14,,2025-07-14T16:30:00,2025-07-14T19:39:00
30667,104,104,SCREEN 1,English,,True,,,282,,2025-07-14T10:05:00,2025-07-14T13:16:00
30667,104,102,SCREEN 4,English,,True,LASER,,282,laser,2025-07-14T04:30:00,2025-07-14T07:41:00
30667,104,97,SCREEN 4,English,,True,LASER,,282,laser,2025-07-14T13:40:00,2025-07-14T16:51:00
30667,183,180,SCREEN 4,English,,True,,,261,,2025-07-14T04:00:00,2025-07-14T07:08:00
30667,183,181,SCREEN 4,English,,True,,,261,,2025-07-14T07:10:00,2025-07-14T10:18:00
30667,183,183,SCREEN 4,English,,True,,,261,,2025-07-14T10:20:00,2025-07-14T13:25:00
30667,183,183,SCREEN 4,English,,True,,,261,,2025-07-14T13:30:00,2025-07-14T16:38:00
30667,171,171,SCREEN 2,English,,True,,,261,,2025-07-14T16:50:00,2025-07-14T20:00:00
30667,110,101,AUDI 04,English,,True,,,385,,2025-07-14T04:30:00,2025-07-14T07:27:00
30667,272,264,AUDI 03,English,,True,,,385,,2025-07-14T06:55:00,2025-07-14T10:07:00
30667,272,268,AUDI 03,English,,True,,,385,,2025-07-14T13:35:00,2025-07-14T16:47:00
30667,105,103,AUDI 05,English,,True,,,385,,2025-07-14T16:55:00,2025-07-14T20:07:00
