movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28532,186,169,SCREEN 2,English,3D,True,,3D,24,,2025-05-04T04:20:00,2025-05-04T07:02:00
28532,186,127,SCREEN 2,English,3D,True,,3D,24,,2025-05-04T07:05:00,2025-05-04T09:47:00
28532,43,36,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2025-05-04T13:55:00,2025-05-04T16:37:00
28532,52,49,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-05-04T07:05:00,2025-05-04T09:46:00
28532,52,50,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-05-04T16:50:00,2025-05-04T19:28:00
28532,261,185,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-04T03:40:00,2025-05-04T06:19:00
28532,261,133,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-04T06:20:00,2025-05-04T08:59:00
28532,261,132,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-04T09:00:00,2025-05-04T11:39:00
28532,261,165,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-04T11:40:00,2025-05-04T14:19:00
28532,261,206,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-04T14:20:00,2025-05-04T16:59:00
28532,261,229,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-04T17:00:00,2025-05-04T19:39:00
28532,171,170,AUDI 05,English,3D,True,,3D,391,,2025-05-04T03:40:00,2025-05-04T06:19:00
28532,171,163,AUDI 05,English,3D,True,,3D,391,,2025-05-04T09:00:00,2025-05-04T11:39:00
28532,171,159,AUDI 05,English,3D,True,,3D,391,,2025-05-04T11:40:00,2025-05-04T14:19:00
28532,171,171,AUDI 05,English,3D,True,,3D,391,,2025-05-04T14:20:00,2025-05-04T16:59:00
28532,171,171,AUDI 05,English,3D,True,,3D,391,,2025-05-04T17:00:00,2025-05-04T19:39:00
28532,238,182,SCREEN 4,English,3D,True,,3D,150,,2025-05-04T05:25:00,2025-05-04T08:07:00
28532,238,211,SCREEN 4,English,3D,True,,3D,150,,2025-05-04T08:10:00,2025-05-04T10:52:00
28532,238,227,SCREEN 4,English,3D,True,,3D,150,,2025-05-04T13:55:00,2025-05-04T16:37:00
28532,238,238,SCREEN 4,English,3D,True,,3D,150,,2025-05-04T16:40:00,2025-05-04T19:22:00
28532,316,306,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-04T03:15:00,2025-05-04T05:55:00
28532,316,282,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-04T06:00:00,2025-05-04T08:40:00
28532,316,280,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-04T08:45:00,2025-05-04T11:25:00
28532,316,297,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-04T11:30:00,2025-05-04T14:10:00
28532,316,306,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-04T14:15:00,2025-05-04T16:55:00
28532,316,312,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-04T17:00:00,2025-05-04T19:40:00
28532,174,152,SCREEN 4,English,3D,True,,3D,110,,2025-05-04T07:35:00,2025-05-04T10:17:00
28532,174,158,SCREEN 4,English,3D,True,,3D,110,,2025-05-04T13:45:00,2025-05-04T16:27:00
28532,174,174,SCREEN 4,English,3D,True,,3D,110,,2025-05-04T16:30:00,2025-05-04T19:12:00
28532,62,59,SCREEN 2,English,3D ATMOS,True,INSIGNIA,3D,110,insignia,2025-05-04T04:30:00,2025-05-04T07:12:00
28532,80,76,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-05-04T04:30:00,2025-05-04T06:57:00
