movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31736,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-06-16T03:30:00,2025-06-16T05:55:00
31736,186,169,SCREEN 2,English,3D,True,,3D,24,,2025-06-16T06:00:00,2025-06-16T08:40:00
31736,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-06-16T08:45:00,2025-06-16T11:25:00
31736,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-06-16T11:30:00,2025-06-16T14:10:00
31736,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-06-16T14:15:00,2025-06-16T16:55:00
31736,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-06-16T17:00:00,2025-06-16T19:40:00
31736,43,43,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2025-06-16T13:45:00,2025-06-16T16:25:00
31736,178,163,AUDI 06,English,3D,True,,3D,390,,2025-06-16T07:25:00,2025-06-16T10:05:00
31736,52,48,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-06-16T04:35:00,2025-06-16T07:00:00
31736,52,48,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-06-16T10:25:00,2025-06-16T13:05:00
31736,52,50,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-06-16T16:30:00,2025-06-16T19:10:00
31736,261,223,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-16T06:00:00,2025-06-16T08:40:00
31736,261,227,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-16T08:45:00,2025-06-16T11:25:00
31736,261,237,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-16T11:30:00,2025-06-16T14:10:00
31736,261,240,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-16T14:15:00,2025-06-16T16:55:00
31736,261,248,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-16T17:00:00,2025-06-16T19:40:00
31736,188,185,AUDI 03,English,3D,True,,3D,391,,2025-06-16T06:00:00,2025-06-16T08:43:00
31736,188,188,AUDI 03,English,3D,True,,3D,391,,2025-06-16T08:45:00,2025-06-16T11:28:00
31736,188,187,AUDI 03,English,3D,True,,3D,391,,2025-06-16T11:30:00,2025-06-16T14:13:00
31736,188,188,AUDI 03,English,3D,True,,3D,391,,2025-06-16T14:15:00,2025-06-16T16:58:00
31736,188,188,AUDI 03,English,3D,True,,3D,391,,2025-06-16T17:00:00,2025-06-16T19:45:00
31736,329,327,SCREEN 1,English,3D,True,,3D,150,,2025-06-16T03:20:00,2025-06-16T05:45:00
31736,329,320,SCREEN 1,English,3D,True,,3D,150,,2025-06-16T05:50:00,2025-06-16T08:30:00
31736,329,329,SCREEN 1,English,3D,True,,3D,150,,2025-06-16T08:35:00,2025-06-16T11:15:00
