movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
34033,145,145,SCREEN 4,English,,True,,,24,,2025-07-18T04:30:00,2025-07-18T06:33:00
34033,145,139,SCREEN 4,English,,True,,,24,,2025-07-18T12:15:00,2025-07-18T14:18:00
34033,152,152,AUDI 04,English,,True,,,390,,2025-07-18T04:25:00,2025-07-18T06:15:00
34033,152,148,AUDI 04,English,,True,,,390,,2025-07-18T12:30:00,2025-07-18T14:35:00
34033,152,152,AUDI 04,English,,True,,,390,,2025-07-18T14:40:00,2025-07-18T16:45:00
34033,24,24,AUDI 09,English,,True,GOLD,,390,gold,2025-07-18T08:50:00,2025-07-18T10:55:00
34033,123,122,AUDI 06,English,,True,,,391,,2025-07-18T04:05:00,2025-07-18T06:10:00
34033,127,127,AUDI 01,English,,True,,,391,,2025-07-18T10:55:00,2025-07-18T13:00:00
34033,123,123,AUDI 06,English,,True,,,391,,2025-07-18T14:35:00,2025-07-18T16:40:00
34033,234,234,SCREEN 2,English,,True,,,150,,2025-07-18T03:45:00,2025-07-18T05:48:00
34033,234,234,SCREEN 2,English,,True,,,150,,2025-07-18T11:35:00,2025-07-18T13:38:00
34033,206,206,SCREEN 2,English,,True,,,231,,2025-07-18T04:25:00,2025-07-18T06:28:00
34033,206,203,SCREEN 2,English,,True,,,231,,2025-07-18T14:40:00,2025-07-18T16:43:00
34033,200,200,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-07-18T04:20:00,2025-07-18T06:08:00
34033,159,159,SCREEN 3,English,,True,LASER,,110,laser,2025-07-18T14:55:00,2025-07-18T16:58:00
34033,162,162,AUDI 04,English,,True,LASER,,531,laser,2025-07-18T03:40:00,2025-07-18T05:29:00
34033,162,160,AUDI 04,English,,True,LASER,,531,laser,2025-07-18T05:50:00,2025-07-18T07:39:00
34033,162,162,AUDI 04,English,,True,LASER,,531,laser,2025-07-18T11:05:00,2025-07-18T13:10:00
34033,144,139,AUDI 07,English,,True,LASER,,531,laser,2025-07-18T14:50:00,2025-07-18T16:55:00
34033,215,215,SCREEN 1,English,,True,,,510,,2025-07-18T09:10:00,2025-07-18T11:15:00
34033,74,74,SCREEN 4,English,,True,,,510,,2025-07-18T14:30:00,2025-07-18T16:35:00
34033,166,165,AUDI 10,English,,True,,,533,,2025-07-18T05:00:00,2025-07-18T07:05:00
34033,166,166,AUDI 10,English,,True,,,533,,2025-07-18T10:20:00,2025-07-18T12:25:00
34033,198,186,AUDI 09,English,,True,,,533,,2025-07-18T14:05:00,2025-07-18T16:10:00
34033,228,228,AUDI 09,English,,True,,,511,,2025-07-18T03:35:00,2025-07-18T05:24:00
34033,228,227,AUDI 09,English,,True,,,511,,2025-07-18T08:20:00,2025-07-18T10:25:00
34033,228,219,AUDI 09,English,,True,,,511,,2025-07-18T10:30:00,2025-07-18T12:35:00
34033,228,228,AUDI 09,English,,True,,,511,,2025-07-18T14:30:00,2025-07-18T16:35:00
34033,111,111,AUDI 03,English,,True,LASER,,534,laser,2025-07-18T05:00:00,2025-07-18T07:05:00
34033,121,119,AUDI 02,English,,True,LASER,,534,laser,2025-07-18T07:50:00,2025-07-18T09:58:00
34033,114,114,AUDI 01,English,,True,LASER,,534,laser,2025-07-18T13:50:00,2025-07-18T15:52:00
34033,120,120,AUDI 04,English,,True,PLAYHOUSE,,512,playhouse,2025-07-18T04:05:00,2025-07-18T06:10:00
34033,120,120,AUDI 04,English,,True,PLAYHOUSE,,512,playhouse,2025-07-18T09:00:00,2025-07-18T11:05:00
34033,120,113,AUDI 04,English,,True,PLAYHOUSE,,512,playhouse,2025-07-18T11:10:00,2025-07-18T13:15:00
34033,120,118,AUDI 04,English,,True,PLAYHOUSE,,512,playhouse,2025-07-18T16:20:00,2025-07-18T18:25:00
34033,188,185,SCREEN-1,English,ATMOS,True,,,519,,2025-07-18T04:10:00,2025-07-18T06:12:00
34033,188,188,SCREEN-1,English,ATMOS,True,,,519,,2025-07-18T08:45:00,2025-07-18T10:50:00
34033,188,188,SCREEN-1,English,ATMOS,True,,,519,,2025-07-18T14:20:00,2025-07-18T16:25:00
34033,136,136,SCREEN 4,English,,True,,,14,,2025-07-18T07:40:00,2025-07-18T09:43:00
34033,136,136,SCREEN 4,English,,True,,,14,,2025-07-18T12:15:00,2025-07-18T14:18:00
34033,104,104,SCREEN 5,English,,True,LASER,,282,laser,2025-07-18T05:20:00,2025-07-18T07:23:00
34033,104,100,SCREEN 5,English,,True,LASER,,282,laser,2025-07-18T12:25:00,2025-07-18T14:28:00
34033,171,169,SCREEN 2,English,,True,,,261,,2025-07-18T04:40:00,2025-07-18T06:28:00
34033,171,171,SCREEN 2,English,,True,,,261,,2025-07-18T12:25:00,2025-07-18T14:28:00
34033,95,95,AUDI 07,English,,True,,,385,,2025-07-18T04:40:00,2025-07-18T06:44:00
34033,95,95,AUDI 07,English,,True,,,385,,2025-07-18T09:50:00,2025-07-18T11:55:00
34033,95,93,AUDI 07,English,,True,,,385,,2025-07-18T14:30:00,2025-07-18T16:35:00
34033,30,30,AUDI 12 GOLD,English,,True,GOLD,,520,gold,2025-07-18T11:45:00,2025-07-18T13:50:00
34033,77,77,AUDI 01 PLAY HOUSE,English,,True,PLAYHOUSE,,520,playhouse,2025-07-18T07:40:00,2025-07-18T09:49:00
34033,77,77,AUDI 01 PLAY HOUSE,English,,True,PLAYHOUSE,,520,playhouse,2025-07-18T09:50:00,2025-07-18T11:58:00
34033,77,73,AUDI 01 PLAY HOUSE,English,,True,PLAYHOUSE,,520,playhouse,2025-07-18T14:40:00,2025-07-18T16:49:00
34033,125,125,SCREEN-1,English,ATMOS,True,,,522,,2025-07-18T08:55:00,2025-07-18T11:00:00
34033,178,178,SCREEN-3,English,ATMOS,True,,,522,,2025-07-18T14:25:00,2025-07-18T16:30:00
34033,202,202,SCREEN 2,English,,True,,,148,,2025-07-18T05:55:00,2025-07-18T07:58:00
34033,34,34,SCREEN 3,English,,True,INSIGNIA,,148,insignia,2025-07-18T14:20:00,2025-07-18T16:23:00
34033,179,179,SCREEN 1,English,,True,,,127,,2025-07-18T03:55:00,2025-07-18T05:58:00
34033,179,179,SCREEN 1,English,,True,,,127,,2025-07-18T14:45:00,2025-07-18T16:48:00
34033,108,105,SCREEN 2,English,,True,,,208,,2025-07-18T04:45:00,2025-07-18T06:36:00
34033,108,108,SCREEN 2,English,,True,,,208,,2025-07-18T12:25:00,2025-07-18T14:28:00
34033,118,114,AUDI 01,English,,True,LASER,,528,laser,2025-07-18T08:35:00,2025-07-18T10:39:00
34033,118,118,AUDI 01,English,,True,LASER,,528,laser,2025-07-18T13:50:00,2025-07-18T15:54:00
34033,44,44,AUDI 02,English,,True,,,529,,2025-07-18T03:55:00,2025-07-18T05:45:00
34033,40,40,AUDI 04,English,,True,,,529,,2025-07-18T06:55:00,2025-07-18T08:45:00
34033,40,40,AUDI 04,English,,True,,,529,,2025-07-18T15:00:00,2025-07-18T16:50:00
34033,162,162,AUDI 6,English,,True,,,507,,2025-07-18T03:30:00,2025-07-18T05:35:00
34033,97,70,AUDI 3 PLAYHOUSE,English,,True,PLAYHOUSE,,507,playhouse,2025-07-18T09:40:00,2025-07-18T11:45:00
34033,97,88,AUDI 3 PLAYHOUSE,English,,True,PLAYHOUSE,,507,playhouse,2025-07-18T14:35:00,2025-07-18T16:40:00
34033,97,95,AUDI 3 PLAYHOUSE,English,,True,PLAYHOUSE,,507,playhouse,2025-07-18T16:45:00,2025-07-18T18:50:00
34033,50,44,SCREEN 12,English,,True,INSIGNIA,,309,insignia,2025-07-18T14:20:00,2025-07-18T16:25:00
34033,136,129,SCREEN 6,English,,True,LASER,,309,laser,2025-07-18T05:00:00,2025-07-18T07:05:00
34033,136,136,SCREEN 6,English,,True,LASER,,309,laser,2025-07-18T09:50:00,2025-07-18T11:55:00
34033,136,126,SCREEN 6,English,,True,LASER,,309,laser,2025-07-18T12:00:00,2025-07-18T14:05:00
34033,136,136,SCREEN 6,English,,True,LASER,,309,laser,2025-07-18T16:00:00,2025-07-18T18:05:00
34119,145,140,SCREEN 4,English,,True,,,24,,2025-07-18T06:35:00,2025-07-18T09:03:00
34119,145,145,SCREEN 4,English,,True,,,24,,2025-07-18T14:20:00,2025-07-18T16:48:00
34119,178,169,AUDI 06,English,,True,,,390,,2025-07-18T14:10:00,2025-07-18T16:38:00
34119,52,51,AUDI 02,English,,True,GOLD,,390,gold,2025-07-18T04:30:00,2025-07-18T06:43:00
34119,24,24,AUDI 08,English,,True,GOLD,,390,gold,2025-07-18T07:00:00,2025-07-18T09:13:00
34119,24,24,AUDI 09,English,,True,GOLD,,390,gold,2025-07-18T11:00:00,2025-07-18T13:28:00
34119,123,121,AUDI 06,English,,True,,,391,,2025-07-18T09:25:00,2025-07-18T11:53:00
34119,123,123,AUDI 06,English,,True,,,391,,2025-07-18T16:45:00,2025-07-18T19:13:00
34119,234,226,SCREEN 2,English,,True,,,150,,2025-07-18T05:50:00,2025-07-18T08:18:00
34119,234,232,SCREEN 2,English,,True,,,150,,2025-07-18T17:00:00,2025-07-18T19:28:00
34119,206,197,SCREEN 2,English,,True,,,231,,2025-07-18T06:30:00,2025-07-18T08:58:00
34119,206,205,SCREEN 2,English,,True,,,231,,2025-07-18T12:10:00,2025-07-18T14:38:00
