movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30667,186,125,SCREEN 2,English,,True,,,24,,2025-07-05T04:35:00,2025-07-05T07:42:00
30667,145,63,SCREEN 4,English,,True,,,24,,2025-07-05T16:50:00,2025-07-05T20:00:00
30667,206,62,SCREEN 1,English,,True,ATMOS,,24,atmos,2025-07-05T10:25:00,2025-07-05T13:34:00
30667,43,0,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-07-05T08:05:00,2025-07-05T11:13:00
30667,52,38,AUDI 02,English,,True,GOLD,,390,gold,2025-07-05T03:45:00,2025-07-05T06:42:00
30667,24,2,AUDI 08,English,,True,GOLD,,390,gold,2025-07-05T09:10:00,2025-07-05T12:19:00
30667,24,5,AUDI 09,English,,True,GOLD,,390,gold,2025-07-05T13:30:00,2025-07-05T16:38:00
30667,52,35,AUDI 02,English,,True,GOLD,,390,gold,2025-07-05T16:30:00,2025-07-05T19:42:00
30667,261,71,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-05T01:05:00,2025-07-05T04:17:00
30667,261,40,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-05T04:20:00,2025-07-05T07:29:00
30667,261,18,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-05T07:30:00,2025-07-05T10:39:00
30667,261,25,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-05T10:40:00,2025-07-05T13:49:00
30667,261,31,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-05T13:50:00,2025-07-05T16:59:00
30667,261,40,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-05T17:00:00,2025-07-05T20:12:00
30667,170,160,AUDI 02,English,,True,,,391,,2025-07-05T04:10:00,2025-07-05T07:23:00
30667,170,123,AUDI 02,English,,True,,,391,,2025-07-05T07:25:00,2025-07-05T10:38:00
30667,170,134,AUDI 02,English,,True,,,391,,2025-07-05T13:35:00,2025-07-05T16:48:00
30667,170,158,AUDI 02,English,,True,,,391,,2025-07-05T16:50:00,2025-07-05T20:03:00
30667,242,216,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-07-05T04:05:00,2025-07-05T07:15:00
30667,242,145,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-07-05T07:20:00,2025-07-05T10:26:00
30667,242,187,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-07-05T13:40:00,2025-07-05T16:48:00
30667,315,148,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-05T01:10:00,2025-07-05T04:10:00
30667,315,124,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-05T04:15:00,2025-07-05T07:22:00
30667,315,94,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-05T07:30:00,2025-07-05T10:36:00
30667,315,92,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-05T10:40:00,2025-07-05T13:46:00
30667,315,90,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-05T13:55:00,2025-07-05T16:58:00
30667,315,123,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-05T17:00:00,2025-07-05T20:12:00
30667,201,146,SCREEN 1,English,,True,,,110,,2025-07-05T04:45:00,2025-07-05T07:53:00
30667,201,108,SCREEN 1,English,,True,,,110,,2025-07-05T13:40:00,2025-07-05T16:48:00
30667,201,173,SCREEN 1,English,,True,,,110,,2025-07-05T16:50:00,2025-07-05T20:00:00
30667,60,11,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-07-05T11:05:00,2025-07-05T14:14:00
30667,80,0,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-07-05T05:50:00,2025-07-05T08:47:00
30667,80,0,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-07-05T14:00:00,2025-07-05T16:57:00
30667,144,81,AUDI 07,English,,True,LASER,,531,laser,2025-07-05T13:15:00,2025-07-05T16:27:00
30667,326,270,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-07-05T04:30:00,2025-07-05T07:42:00
30667,326,197,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-07-05T10:35:00,2025-07-05T13:47:00
