movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29642,145,130,SCREEN 4,Hindi,,False,,,24,,2025-01-10T11:00:00,2025-01-10T13:48:00
29642,145,124,SCREEN 5,Hindi,,False,,,24,,2025-01-10T17:00:00,2025-01-10T19:50:00
29642,260,258,SCREEN 3,Hindi,,False,,,14,,2025-01-10T10:45:00,2025-01-10T13:33:00
29642,245,224,AUDI 05,Hindi,,False,,,390,,2025-01-10T04:00:00,2025-01-10T06:49:00
29642,152,152,AUDI 04,Hindi,,False,,,390,,2025-01-10T06:50:00,2025-01-10T09:39:00
29642,152,144,AUDI 04,Hindi,,False,,,390,,2025-01-10T16:10:00,2025-01-10T18:59:00
29642,127,109,AUDI 01,Hindi,,False,,,391,,2025-01-10T04:45:00,2025-01-10T07:33:00
29642,127,109,AUDI 01,Hindi,,False,,,391,,2025-01-10T10:55:00,2025-01-10T13:43:00
29642,127,71,AUDI 01,Hindi,,False,,,391,,2025-01-10T16:40:00,2025-01-10T19:30:00
29642,104,104,SCREEN 2,Hindi,,False,,,282,,2025-01-10T05:15:00,2025-01-10T08:03:00
29642,104,104,SCREEN 2,Hindi,,False,,,282,,2025-01-10T10:50:00,2025-01-10T13:38:00
29642,238,237,SCREEN 4,Hindi,,False,,,150,,2025-01-10T07:50:00,2025-01-10T10:37:00
29642,238,231,SCREEN 4,Hindi,,False,,,150,,2025-01-10T17:00:00,2025-01-10T19:47:00
29642,170,170,SCREEN 1,Hindi,,False,,,261,,2025-01-10T04:50:00,2025-01-10T07:38:00
29642,171,162,SCREEN 2,Hindi,,False,,,261,,2025-01-10T10:40:00,2025-01-10T13:28:00
29642,105,82,AUDI 05,Hindi,,False,,,385,,2025-01-10T04:40:00,2025-01-10T07:28:00
29642,105,53,AUDI 05,Hindi,,False,,,385,,2025-01-10T10:30:00,2025-01-10T13:18:00
29642,105,28,AUDI 05,Hindi,,False,,,385,,2025-01-10T16:40:00,2025-01-10T19:30:00
29642,207,207,SCREEN 2,Hindi,,False,,,231,,2025-01-10T07:05:00,2025-01-10T09:54:00
29642,206,196,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-01-10T13:55:00,2025-01-10T16:43:00
29642,159,159,SCREEN 3,Hindi,,False,LASER,,110,laser,2025-01-10T04:30:00,2025-01-10T07:19:00
29642,159,129,SCREEN 3,Hindi,,False,LASER,,110,laser,2025-01-10T13:50:00,2025-01-10T16:38:00
29642,162,153,AUDI 04,Hindi,,False,,,531,,2025-01-10T04:25:00,2025-01-10T07:13:00
29642,162,158,AUDI 04,Hindi,,False,,,531,,2025-01-10T07:15:00,2025-01-10T10:03:00
29642,162,145,AUDI 04,Hindi,,False,,,531,,2025-01-10T13:25:00,2025-01-10T16:13:00
29642,110,100,AUDI 06,Hindi,,False,,,520,,2025-01-10T05:30:00,2025-01-10T08:18:00
29642,144,115,AUDI 08,Hindi,,False,,,520,,2025-01-10T10:30:00,2025-01-10T13:18:00
29642,32,25,AUDI 11 GOLD,Hindi,,False,GOLD,,520,gold,2025-01-10T17:00:00,2025-01-10T19:50:00
29642,68,42,SCREEN 4,Hindi,,False,,,510,,2025-01-10T13:30:00,2025-01-10T16:17:00
29642,198,189,AUDI 09,Hindi,,False,,,533,,2025-01-10T03:50:00,2025-01-10T06:38:00
29642,198,187,AUDI 09,Hindi,,False,,,533,,2025-01-10T11:00:00,2025-01-10T13:48:00
29642,58,50,AUDI 03,Hindi,,False,LUXE,,533,luxe,2025-01-10T14:00:00,2025-01-10T16:48:00
29642,176,166,SCREEN-2,Hindi,ATMOS,False,,,522,,2025-01-10T04:00:00,2025-01-10T06:43:00
29642,125,79,SCREEN-1,Hindi,ATMOS,False,,,522,,2025-01-10T13:25:00,2025-01-10T16:13:00
29642,218,197,AUDI 06,Hindi,,False,,,511,,2025-01-10T10:55:00,2025-01-10T13:43:00
29642,218,101,AUDI 06,Hindi,,False,,,511,,2025-01-10T16:50:00,2025-01-10T19:40:00
29642,44,44,AUDI 01 GOLD,Hindi,,False,GOLD,,511,gold,2025-01-10T03:45:00,2025-01-10T06:29:00
29642,253,248,SCREEN 1,Hindi,,False,,,148,,2025-01-10T04:35:00,2025-01-10T07:23:00
29642,253,241,SCREEN 1,Hindi,,False,,,148,,2025-01-10T10:25:00,2025-01-10T13:13:00
29642,111,102,AUDI 03,Hindi,,False,,,534,,2025-01-10T04:00:00,2025-01-10T06:47:00
29642,111,108,AUDI 03,Hindi,,False,,,534,,2025-01-10T10:15:00,2025-01-10T13:02:00
29642,111,93,AUDI 03,Hindi,,False,,,534,,2025-01-10T16:30:00,2025-01-10T19:17:00
29642,64,54,AUDI 09,Hindi,,False,,,512,,2025-01-10T04:40:00,2025-01-10T07:28:00
29642,139,125,AUDI 08,Hindi,,False,,,512,,2025-01-10T08:00:00,2025-01-10T10:48:00
29642,139,95,AUDI 08,Hindi,,False,,,512,,2025-01-10T13:50:00,2025-01-10T16:38:00
29642,178,173,AUDI 02,Hindi,,False,,,528,,2025-01-10T05:00:00,2025-01-10T07:50:00
29642,118,104,AUDI 01,Hindi,,False,,,528,,2025-01-10T13:45:00,2025-01-10T16:35:00
29642,40,40,AUDI 04,Hindi,,False,DIRECTOR'S CUT,,529,director's-cut,2025-01-10T03:00:00,2025-01-10T05:28:00
29642,40,40,AUDI 04,Hindi,,False,DIRECTOR'S CUT,,529,director's-cut,2025-01-10T08:25:00,2025-01-10T10:53:00
29642,40,37,AUDI 04,Hindi,,False,DIRECTOR'S CUT,,529,director's-cut,2025-01-10T16:30:00,2025-01-10T19:00:00
29642,229,202,AUDI 7,Hindi,,False,,,507,,2025-01-10T03:30:00,2025-01-10T06:13:00
29642,124,101,AUDI 8,Hindi,,False,,,507,,2025-01-10T10:40:00,2025-01-10T13:23:00
29642,124,3,AUDI 8,Hindi,,False,,,507,,2025-01-10T17:00:00,2025-01-10T19:50:00
