movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32235,186,174,SCREEN 2,English,3D,True,,3D,24,,2025-05-26T04:10:00,2025-05-26T06:33:00
32235,186,174,SCREEN 2,English,3D,True,,3D,24,,2025-05-26T09:20:00,2025-05-26T11:43:00
32235,186,180,SCREEN 2,English,3D,True,,3D,24,,2025-05-26T14:20:00,2025-05-26T16:43:00
32235,152,151,AUDI 04,English,,True,,,390,,2025-05-26T07:00:00,2025-05-26T09:23:00
32235,152,144,AUDI 04,English,,True,,,390,,2025-05-26T12:00:00,2025-05-26T14:23:00
32235,178,156,AUDI 06,English,,True,,,390,,2025-05-26T14:10:00,2025-05-26T16:33:00
32235,24,20,AUDI 08,English,,True,GOLD,,390,gold,2025-05-26T04:45:00,2025-05-26T07:08:00
32235,171,171,AUDI 05,English,3D,True,,3D,391,,2025-05-26T05:20:00,2025-05-26T07:41:00
32235,171,171,AUDI 05,English,3D,True,,3D,391,,2025-05-26T07:45:00,2025-05-26T10:06:00
32235,171,168,AUDI 05,English,3D,True,,3D,391,,2025-05-26T13:45:00,2025-05-26T16:06:00
32235,242,233,SCREEN 4,English,3D,True,,3D,150,,2025-05-26T06:35:00,2025-05-26T08:58:00
32235,242,238,SCREEN 4,English,3D,True,,3D,150,,2025-05-26T12:00:00,2025-05-26T14:23:00
32235,205,205,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-26T04:15:00,2025-05-26T06:38:00
32235,205,201,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-26T09:15:00,2025-05-26T11:38:00
32235,205,204,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-26T14:20:00,2025-05-26T16:43:00
32235,174,174,SCREEN 4,English,3D,True,,3D,110,,2025-05-26T04:15:00,2025-05-26T06:38:00
32235,174,164,SCREEN 4,English,3D,True,,3D,110,,2025-05-26T06:45:00,2025-05-26T09:08:00
32235,174,161,SCREEN 4,English,3D,True,,3D,110,,2025-05-26T12:00:00,2025-05-26T14:23:00
32235,174,168,SCREEN 4,English,3D,True,,3D,110,,2025-05-26T14:30:00,2025-05-26T16:53:00
32235,80,77,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-05-26T11:30:00,2025-05-26T13:38:00
32235,197,193,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-05-26T05:40:00,2025-05-26T08:03:00
32235,197,183,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-05-26T08:10:00,2025-05-26T10:33:00
32235,197,193,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-05-26T13:50:00,2025-05-26T16:13:00
32235,216,216,SCREEN 1,English,3D,True,,3D,510,,2025-05-26T06:50:00,2025-05-26T09:13:00
32235,216,216,SCREEN 1,English,3D,True,,3D,510,,2025-05-26T12:00:00,2025-05-26T14:23:00
32235,216,216,SCREEN 1,English,3D,True,,3D,510,,2025-05-26T14:30:00,2025-05-26T16:53:00
32235,222,179,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-05-26T06:00:00,2025-05-26T08:23:00
32235,222,218,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-05-26T11:40:00,2025-05-26T14:03:00
