movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28533,186,186,SCREEN 2,English,,True,,,24,,2025-06-02T04:55:00,2025-06-02T07:06:00
28533,186,179,SCREEN 2,English,,True,,,24,,2025-06-02T12:20:00,2025-06-02T14:31:00
28533,186,180,SCREEN 2,English,,True,,,24,,2025-06-02T14:35:00,2025-06-02T16:46:00
28533,186,172,SCREEN 2,English,,True,,,24,,2025-06-02T16:50:00,2025-06-02T19:01:00
28533,206,193,SCREEN 1,English,,True,ATMOS,,24,atmos,2025-06-02T08:05:00,2025-06-02T10:16:00
28533,244,244,AUDI 05,English,,True,,,390,,2025-06-02T04:50:00,2025-06-02T07:01:00
28533,244,234,AUDI 05,English,,True,,,390,,2025-06-02T07:05:00,2025-06-02T09:16:00
28533,244,233,AUDI 05,English,,True,,,390,,2025-06-02T09:20:00,2025-06-02T11:31:00
28533,244,230,AUDI 05,English,,True,,,390,,2025-06-02T14:15:00,2025-06-02T16:26:00
28533,52,48,AUDI 02,English,,True,GOLD,,390,gold,2025-06-02T10:35:00,2025-06-02T12:48:00
28533,171,166,AUDI 05,English,,True,,,391,,2025-06-02T04:45:00,2025-06-02T06:56:00
28533,171,151,AUDI 05,English,,True,,,391,,2025-06-02T07:00:00,2025-06-02T09:11:00
28533,171,148,AUDI 05,English,,True,,,391,,2025-06-02T09:15:00,2025-06-02T11:26:00
28533,171,156,AUDI 05,English,,True,,,391,,2025-06-02T11:30:00,2025-06-02T13:41:00
28533,171,167,AUDI 05,English,,True,,,391,,2025-06-02T13:45:00,2025-06-02T15:56:00
28533,242,227,SCREEN 4,English,,True,,,150,,2025-06-02T07:15:00,2025-06-02T09:26:00
28533,242,237,SCREEN 4,English,,True,,,150,,2025-06-02T09:30:00,2025-06-02T11:41:00
28533,234,228,SCREEN 2,English,,True,,,150,,2025-06-02T11:15:00,2025-06-02T13:26:00
28533,242,231,SCREEN 4,English,,True,,,150,,2025-06-02T14:25:00,2025-06-02T16:36:00
28533,242,227,SCREEN 4,English,,True,,,150,,2025-06-02T16:40:00,2025-06-02T18:51:00
28533,242,238,SCREEN 3,English,,True,ATMOS,,150,atmos,2025-06-02T04:45:00,2025-06-02T06:56:00
28533,252,252,SCREEN 3,English,,True,,,231,,2025-06-02T04:45:00,2025-06-02T06:58:00
28533,252,235,SCREEN 3,English,,True,,,231,,2025-06-02T07:00:00,2025-06-02T09:13:00
28533,252,231,SCREEN 3,English,,True,,,231,,2025-06-02T12:00:00,2025-06-02T14:13:00
28533,252,237,SCREEN 3,English,,True,,,231,,2025-06-02T14:15:00,2025-06-02T16:28:00
28533,252,243,SCREEN 3,English,,True,,,231,,2025-06-02T16:30:00,2025-06-02T18:43:00
28533,200,184,SCREEN 1,English,,True,,,110,,2025-06-02T04:20:00,2025-06-02T06:31:00
28533,200,192,SCREEN 1,English,,True,,,110,,2025-06-02T06:35:00,2025-06-02T08:46:00
28533,200,194,SCREEN 1,English,,True,,,110,,2025-06-02T11:25:00,2025-06-02T13:36:00
28533,200,183,SCREEN 1,English,,True,,,110,,2025-06-02T16:40:00,2025-06-02T18:51:00
28533,59,55,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-06-02T14:05:00,2025-06-02T16:16:00
28533,79,79,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-06-02T05:15:00,2025-06-02T07:11:00
28533,79,69,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-06-02T12:45:00,2025-06-02T14:41:00
28533,211,205,AUDI 03,English,,True,LASER,,531,laser,2025-06-02T04:45:00,2025-06-02T06:56:00
28533,211,194,AUDI 03,English,,True,LASER,,531,laser,2025-06-02T07:00:00,2025-06-02T09:11:00
28533,211,195,AUDI 03,English,,True,LASER,,531,laser,2025-06-02T09:15:00,2025-06-02T11:26:00
28533,211,194,AUDI 03,English,,True,LASER,,531,laser,2025-06-02T13:45:00,2025-06-02T15:56:00
28533,211,189,AUDI 03,English,,True,LASER,,531,laser,2025-06-02T16:00:00,2025-06-02T18:11:00
28533,216,211,SCREEN 1,English,,True,,,510,,2025-06-02T05:35:00,2025-06-02T07:41:00
28533,216,205,SCREEN 1,English,,True,,,510,,2025-06-02T07:45:00,2025-06-02T09:56:00
28533,216,198,SCREEN 1,English,,True,,,510,,2025-06-02T10:00:00,2025-06-02T12:11:00
28533,74,66,SCREEN 4,English,,True,,,510,,2025-06-02T11:35:00,2025-06-02T13:46:00
28533,216,196,SCREEN 1,English,,True,,,510,,2025-06-02T14:45:00,2025-06-02T16:56:00
28533,222,212,AUDI 07,English,,True,,,533,,2025-06-02T04:50:00,2025-06-02T07:01:00
28533,222,189,AUDI 07,English,,True,,,533,,2025-06-02T07:05:00,2025-06-02T09:16:00
28533,222,189,AUDI 07,English,,True,,,533,,2025-06-02T09:20:00,2025-06-02T11:31:00
28533,222,206,AUDI 07,English,,True,,,533,,2025-06-02T11:35:00,2025-06-02T13:46:00
28533,222,202,AUDI 07,English,,True,,,533,,2025-06-02T16:30:00,2025-06-02T18:41:00
28533,88,80,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-06-02T10:45:00,2025-06-02T12:41:00
28533,88,82,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-06-02T15:00:00,2025-06-02T16:56:00
28533,58,52,AUDI 03,English,,True,LUXE,,533,luxe,2025-06-02T10:30:00,2025-06-02T12:26:00
28533,43,43,AUDI 01,English,,True,LUXE,,533,luxe,2025-06-02T13:15:00,2025-06-02T15:26:00
28533,88,82,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-06-02T05:15:00,2025-06-02T07:11:00
28533,88,79,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-06-02T15:00:00,2025-06-02T16:56:00
28533,320,310,AUDI 04,English,,True,ATMOS,,511,atmos,2025-06-02T04:20:00,2025-06-02T06:31:00
28533,320,301,AUDI 04,English,,True,ATMOS,,511,atmos,2025-06-02T06:35:00,2025-06-02T08:46:00
28533,320,278,AUDI 04,English,,True,ATMOS,,511,atmos,2025-06-02T08:50:00,2025-06-02T11:01:00
