movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32588,145,140,SCREEN 4,English,,True,,,24,,2025-04-30T11:10:00,2025-04-30T13:28:00
32588,145,143,SCREEN 4,English,,True,,,24,,2025-04-30T16:30:00,2025-04-30T18:48:00
32588,43,43,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-04-30T04:55:00,2025-04-30T07:13:00
32588,178,170,AUDI 06,English,,True,,,390,,2025-04-30T05:30:00,2025-04-30T07:48:00
32588,152,151,AUDI 04,English,,True,,,390,,2025-04-30T07:50:00,2025-04-30T10:08:00
32588,178,172,AUDI 06,English,,True,,,390,,2025-04-30T13:50:00,2025-04-30T16:08:00
32588,24,24,AUDI 08,English,,True,GOLD,,390,gold,2025-04-30T11:25:00,2025-04-30T13:47:00
32588,24,24,AUDI 08,English,,True,GOLD,,390,gold,2025-04-30T16:45:00,2025-04-30T19:03:00
32588,171,169,AUDI 05,English,,True,,,391,,2025-04-30T05:30:00,2025-04-30T07:42:00
32588,122,122,AUDI 06,English,,True,,,391,,2025-04-30T09:55:00,2025-04-30T12:07:00
32588,171,165,AUDI 05,English,,True,,,391,,2025-04-30T10:50:00,2025-04-30T13:06:00
32588,122,122,AUDI 06,English,,True,,,391,,2025-04-30T16:00:00,2025-04-30T18:17:00
32588,238,234,SCREEN 4,English,,True,,,150,,2025-04-30T05:10:00,2025-04-30T07:28:00
32588,226,223,SCREEN 2,English,,True,,,150,,2025-04-30T10:55:00,2025-04-30T13:13:00
32588,252,252,SCREEN 3,English,,True,,,231,,2025-04-30T16:30:00,2025-04-30T18:48:00
32588,205,203,SCREEN 4,English,,True,LASER,,231,laser,2025-04-30T10:40:00,2025-04-30T12:58:00
32588,174,172,SCREEN 4,English,,True,,,110,,2025-04-30T06:30:00,2025-04-30T08:48:00
32588,174,172,SCREEN 4,English,,True,,,110,,2025-04-30T14:15:00,2025-04-30T16:33:00
32588,80,72,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-04-30T05:10:00,2025-04-30T07:13:00
32588,80,80,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-04-30T17:00:00,2025-04-30T19:03:00
32588,162,160,AUDI 04,English,,True,LASER,,531,laser,2025-04-30T08:20:00,2025-04-30T10:36:00
32588,197,195,AUDI 06,English,,True,LASER,,531,laser,2025-04-30T13:35:00,2025-04-30T15:53:00
32588,205,202,SCREEN 2,English,,True,,,510,,2025-04-30T08:25:00,2025-04-30T10:37:00
32588,88,78,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-04-30T05:10:00,2025-04-30T07:18:00
32588,88,86,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-04-30T09:30:00,2025-04-30T11:38:00
32588,88,86,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-04-30T14:35:00,2025-04-30T16:43:00
32588,227,208,AUDI 12 ICE,English,,True,ICE,,533,ice,2025-04-30T05:50:00,2025-04-30T08:08:00
32588,218,217,AUDI 06,English,,True,,,511,,2025-04-30T04:20:00,2025-04-30T06:41:00
32588,88,81,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-04-30T07:15:00,2025-04-30T09:18:00
32588,88,86,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-04-30T17:00:00,2025-04-30T19:03:00
32588,320,314,AUDI 04,English,,True,ATMOS,,511,atmos,2025-04-30T14:00:00,2025-04-30T16:13:00
32588,84,79,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-04-30T05:10:00,2025-04-30T07:13:00
32588,84,84,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-04-30T17:00:00,2025-04-30T19:03:00
32588,111,110,AUDI 03,English,,True,LASER,,534,laser,2025-04-30T08:30:00,2025-04-30T10:46:00
32588,121,121,AUDI 02,English,,True,LASER,,534,laser,2025-04-30T13:50:00,2025-04-30T16:07:00
32588,153,142,AUDI 05,English,,True,,,512,,2025-04-30T04:35:00,2025-04-30T06:43:00
32588,94,89,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-04-30T06:50:00,2025-04-30T08:58:00
32588,94,92,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-04-30T11:55:00,2025-04-30T14:03:00
32588,94,90,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-04-30T14:10:00,2025-04-30T16:18:00
32588,94,92,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-04-30T17:00:00,2025-04-30T19:08:00
32588,233,233,SCREEN-3,English,,True,,,519,,2025-04-30T11:00:00,2025-04-30T13:23:00
32588,233,233,SCREEN-3,English,,True,,,519,,2025-04-30T17:00:00,2025-04-30T19:23:00
32588,137,137,SCREEN 4,English,,True,,,14,,2025-04-30T07:25:00,2025-04-30T09:43:00
32588,137,137,SCREEN 2,English,,True,,,14,,2025-04-30T16:45:00,2025-04-30T19:03:00
32588,104,104,SCREEN 2,English,,True,,,282,,2025-04-30T08:30:00,2025-04-30T10:48:00
32588,104,102,SCREEN 2,English,,True,,,282,,2025-04-30T13:55:00,2025-04-30T16:13:00
32588,104,104,SCREEN 1,English,,True,,,282,,2025-04-30T16:15:00,2025-04-30T18:33:00
32588,183,183,SCREEN 3,English,,True,,,261,,2025-04-30T08:45:00,2025-04-30T11:01:00
32588,183,176,SCREEN 3,English,,True,,,261,,2025-04-30T14:05:00,2025-04-30T16:21:00
32588,110,103,AUDI 04,English,,False,,,385,,2025-04-30T04:30:00,2025-04-30T06:48:00
32588,105,105,AUDI 05,English,,True,,,385,,2025-04-30T11:35:00,2025-04-30T13:53:00
32588,105,105,AUDI 05,English,,True,,,385,,2025-04-30T17:00:00,2025-04-30T19:18:00
32588,109,107,AUDI 06,English,,True,,,520,,2025-04-30T08:55:00,2025-04-30T11:13:00
32588,109,102,AUDI 06,English,,True,,,520,,2025-04-30T14:00:00,2025-04-30T16:18:00
32588,108,108,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-04-30T05:00:00,2025-04-30T07:03:00
