movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32591,145,92,SCREEN 4,English,,True,,,24,,2025-05-17T04:55:00,2025-05-17T07:20:00
32591,145,58,SCREEN 4,English,,True,,,24,,2025-05-17T14:10:00,2025-05-17T16:35:00
32591,145,66,SCREEN 4,English,,True,,,24,,2025-05-17T16:40:00,2025-05-17T19:05:00
32591,206,67,SCREEN 1,English,,True,ATMOS,,24,atmos,2025-05-17T11:00:00,2025-05-17T13:25:00
32591,43,22,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-05-17T07:05:00,2025-05-17T09:30:00
32591,293,256,AUDI 07,English,,True,,,390,,2025-05-17T03:30:00,2025-05-17T05:55:00
32591,293,128,AUDI 07,English,,True,,,390,,2025-05-17T06:00:00,2025-05-17T08:25:00
32591,293,86,AUDI 07,English,,True,,,390,,2025-05-17T08:30:00,2025-05-17T10:55:00
32591,293,120,AUDI 07,English,,True,,,390,,2025-05-17T14:30:00,2025-05-17T16:55:00
32591,293,134,AUDI 07,English,,True,,,390,,2025-05-17T17:00:00,2025-05-17T19:25:00
32591,52,50,AUDI 01,English,,True,GOLD,,390,gold,2025-05-17T04:30:00,2025-05-17T06:55:00
32591,52,26,AUDI 02,English,,True,GOLD,,390,gold,2025-05-17T07:30:00,2025-05-17T09:55:00
32591,52,21,AUDI 01,English,,True,GOLD,,390,gold,2025-05-17T10:30:00,2025-05-17T12:55:00
32591,52,33,AUDI 02,English,,True,GOLD,,390,gold,2025-05-17T13:30:00,2025-05-17T15:55:00
32591,24,12,AUDI 09,English,,True,GOLD,,390,gold,2025-05-17T15:00:00,2025-05-17T17:26:00
32591,188,177,AUDI 04,English,,True,,,391,,2025-05-17T05:00:00,2025-05-17T07:23:00
32591,171,151,AUDI 05,English,,True,,,391,,2025-05-17T06:45:00,2025-05-17T09:08:00
32591,171,148,AUDI 05,English,,True,,,391,,2025-05-17T12:00:00,2025-05-17T14:23:00
32591,171,152,AUDI 05,English,,True,,,391,,2025-05-17T14:30:00,2025-05-17T16:53:00
32591,171,162,AUDI 05,English,,True,,,391,,2025-05-17T17:00:00,2025-05-17T19:23:00
32591,238,222,SCREEN 4,English,,True,,,150,,2025-05-17T04:35:00,2025-05-17T07:00:00
32591,318,232,SCREEN 1,English,,True,,,150,,2025-05-17T10:30:00,2025-05-17T12:55:00
32591,226,179,SCREEN 2,English,,True,,,150,,2025-05-17T14:10:00,2025-05-17T16:35:00
32591,226,203,SCREEN 2,English,,True,,,150,,2025-05-17T16:40:00,2025-05-17T19:05:00
32591,252,236,SCREEN 3,English,,True,,,231,,2025-05-17T04:20:00,2025-05-17T06:45:00
32591,252,231,SCREEN 3,English,,True,,,231,,2025-05-17T06:50:00,2025-05-17T09:15:00
32591,207,190,SCREEN 2,English,,True,,,231,,2025-05-17T14:20:00,2025-05-17T16:45:00
32591,207,192,SCREEN 2,English,,True,,,231,,2025-05-17T16:50:00,2025-05-17T19:15:00
32591,205,183,SCREEN 4,English,,True,LASER,,231,laser,2025-05-17T11:25:00,2025-05-17T13:50:00
32591,174,147,SCREEN 4,English,,True,,,110,,2025-05-17T05:00:00,2025-05-17T07:25:00
32591,201,135,SCREEN 1,English,,True,,,110,,2025-05-17T07:50:00,2025-05-17T10:15:00
32591,201,134,SCREEN 1,English,,True,,,110,,2025-05-17T13:50:00,2025-05-17T16:15:00
32591,201,166,SCREEN 1,English,,True,,,110,,2025-05-17T16:20:00,2025-05-17T18:45:00
32591,200,120,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-17T11:00:00,2025-05-17T13:25:00
32591,60,51,SCREEN 2,English,ATMOS,True,INSIGNIA,,110,insignia,2025-05-17T07:00:00,2025-05-17T09:25:00
32591,80,23,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-05-17T03:30:00,2025-05-17T05:43:00
32591,80,10,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-05-17T09:00:00,2025-05-17T11:12:00
32591,80,13,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-05-17T14:45:00,2025-05-17T16:57:00
32591,197,178,AUDI 06,English,,True,LASER,,531,laser,2025-05-17T04:05:00,2025-05-17T06:30:00
32591,197,160,AUDI 06,English,,True,LASER,,531,laser,2025-05-17T06:35:00,2025-05-17T09:00:00
32591,197,96,AUDI 06,English,,True,LASER,,531,laser,2025-05-17T11:45:00,2025-05-17T14:10:00
32591,197,159,AUDI 06,English,,True,LASER,,531,laser,2025-05-17T16:50:00,2025-05-17T19:15:00
32591,205,127,SCREEN 2,English,,True,,,510,,2025-05-17T03:30:00,2025-05-17T05:55:00
32591,205,40,SCREEN 2,English,,True,,,510,,2025-05-17T09:05:00,2025-05-17T11:30:00
32591,205,32,SCREEN 2,English,,True,,,510,,2025-05-17T14:30:00,2025-05-17T16:55:00
32591,74,14,SCREEN 4,English,,True,,,510,,2025-05-17T16:45:00,2025-05-17T19:10:00
32591,199,135,AUDI 08,English,,True,,,533,,2025-05-17T16:45:00,2025-05-17T19:10:00
32591,222,178,AUDI 07,English,ATMOS,True,,,533,,2025-05-17T03:50:00,2025-05-17T06:15:00
32591,222,69,AUDI 07,English,ATMOS,True,,,533,,2025-05-17T06:20:00,2025-05-17T08:45:00
32591,222,115,AUDI 07,English,ATMOS,True,,,533,,2025-05-17T11:30:00,2025-05-17T13:55:00
32591,222,169,AUDI 07,English,ATMOS,True,,,533,,2025-05-17T14:00:00,2025-05-17T16:25:00
32591,88,6,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-05-17T03:30:00,2025-05-17T05:40:00
32591,88,2,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-05-17T09:00:00,2025-05-17T11:10:00
32591,88,11,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-05-17T14:30:00,2025-05-17T16:40:00
32591,227,99,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-05-17T13:45:00,2025-05-17T16:10:00
32591,58,51,AUDI 03,English,,True,LUXE,,533,luxe,2025-05-17T05:15:00,2025-05-17T07:40:00
32591,43,25,AUDI 01,English,,True,LUXE,,533,luxe,2025-05-17T07:20:00,2025-05-17T09:45:00
32591,58,52,AUDI 03,English,,True,LUXE,,533,luxe,2025-05-17T11:15:00,2025-05-17T13:40:00
32591,43,30,AUDI 01,English,,True,LUXE,,533,luxe,2025-05-17T16:30:00,2025-05-17T18:55:00
32591,218,201,AUDI 06,English,,True,,,511,,2025-05-17T03:30:00,2025-05-17T05:50:00
32591,368,258,AUDI 07,English,,True,,,511,,2025-05-17T06:00:00,2025-05-17T08:25:00
32591,368,193,AUDI 07,English,,True,,,511,,2025-05-17T08:30:00,2025-05-17T10:55:00
