movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
34035,186,184,SCREEN 2,English,3D,False,,3D,24,,2025-07-28T03:35:00,2025-07-28T06:05:00
34035,186,176,SCREEN 2,English,3D,False,,3D,24,,2025-07-28T06:10:00,2025-07-28T08:40:00
34035,186,186,SCREEN 2,English,3D,False,,3D,24,,2025-07-28T08:45:00,2025-07-28T11:15:00
34035,186,186,SCREEN 2,English,3D,False,,3D,24,,2025-07-28T14:05:00,2025-07-28T16:35:00
34035,41,39,INSIGNIA 3,English,3D,False,INSIGNIA,3D,24,insignia,2025-07-28T16:55:00,2025-07-28T19:25:00
34035,24,23,AUDI 09,English,,True,GOLD,,390,gold,2025-07-28T11:10:00,2025-07-28T13:40:00
34035,261,235,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-28T04:05:00,2025-07-28T06:35:00
34035,261,237,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-28T06:40:00,2025-07-28T09:10:00
34035,261,215,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-28T09:15:00,2025-07-28T11:45:00
34035,261,241,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-28T11:50:00,2025-07-28T14:20:00
34035,261,192,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-28T14:25:00,2025-07-28T16:55:00
34035,261,198,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-28T17:00:00,2025-07-28T19:30:00
34035,171,171,AUDI 05,English,3D,True,,3D,391,,2025-07-28T03:50:00,2025-07-28T06:05:00
34035,171,168,AUDI 05,English,3D,True,,3D,391,,2025-07-28T06:10:00,2025-07-28T08:25:00
34035,171,171,AUDI 05,English,3D,True,,3D,391,,2025-07-28T11:35:00,2025-07-28T14:05:00
34035,171,171,AUDI 05,English,3D,True,,3D,391,,2025-07-28T14:10:00,2025-07-28T16:37:00
34035,242,242,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-28T03:30:00,2025-07-28T06:00:00
34035,242,239,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-28T06:05:00,2025-07-28T08:35:00
34035,242,242,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-28T11:30:00,2025-07-28T14:00:00
34035,242,242,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-28T17:00:00,2025-07-28T19:30:00
