movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29658,145,34,SCREEN 4,Hindi,,False,,,24,,2025-01-19T07:45:00,2025-01-19T10:48:00
29658,186,14,SCREEN 2,Hindi,,False,,,24,,2025-01-19T13:35:00,2025-01-19T16:38:00
29658,145,92,SCREEN 5,Hindi,,False,,,24,,2025-01-19T16:30:00,2025-01-19T19:33:00
29658,43,29,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-19T04:30:00,2025-01-19T07:33:00
29658,43,6,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-19T09:45:00,2025-01-19T12:48:00
29658,245,104,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-19T06:55:00,2025-01-19T09:56:00
29658,245,123,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-19T16:15:00,2025-01-19T19:16:00
29658,24,17,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-01-19T04:25:00,2025-01-19T07:29:00
29658,24,1,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-01-19T13:35:00,2025-01-19T16:36:00
29658,24,8,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-01-19T16:40:00,2025-01-19T19:41:00
29658,122,114,AUDI 06,Hindi,,False,4K DOLBY 7.1,,391,4k-dolby-7.1,2025-01-19T03:50:00,2025-01-19T06:51:00
29658,122,36,AUDI 06,Hindi,,False,4K DOLBY 7.1,,391,4k-dolby-7.1,2025-01-19T12:55:00,2025-01-19T15:56:00
29658,171,127,AUDI 02,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-19T07:20:00,2025-01-19T10:21:00
29658,171,136,AUDI 02,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-19T16:15:00,2025-01-19T19:16:00
29658,238,198,SCREEN 4,Hindi,,False,,,150,,2025-01-19T04:45:00,2025-01-19T07:44:00
29658,238,42,SCREEN 4,Hindi,,False,,,150,,2025-01-19T11:00:00,2025-01-19T14:02:00
29658,238,230,SCREEN 4,Hindi,,False,,,150,,2025-01-19T17:00:00,2025-01-19T20:03:00
29658,207,156,SCREEN 2,Hindi,,False,,,231,,2025-01-19T04:30:00,2025-01-19T07:33:00
29658,207,35,SCREEN 2,Hindi,,False,,,231,,2025-01-19T10:40:00,2025-01-19T13:43:00
