movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29989,206,149,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-21T03:40:00,2025-06-21T06:59:00
29989,206,35,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-21T07:00:00,2025-06-21T10:19:00
29989,206,8,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-21T10:20:00,2025-06-21T13:39:00
29989,206,2,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-21T13:40:00,2025-06-21T16:59:00
29989,206,36,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-21T17:00:00,2025-06-21T20:19:00
29989,43,0,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-06-21T13:10:00,2025-06-21T16:29:00
29989,43,4,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-06-21T16:30:00,2025-06-21T19:49:00
29989,293,284,AUDI 07,Hindi,,False,,,390,,2025-06-21T03:10:00,2025-06-21T06:28:00
29989,293,135,AUDI 07,Hindi,,False,,,390,,2025-06-21T06:30:00,2025-06-21T09:48:00
29989,293,13,AUDI 07,Hindi,,False,,,390,,2025-06-21T09:50:00,2025-06-21T13:08:00
29989,293,17,AUDI 07,Hindi,,False,,,390,,2025-06-21T13:10:00,2025-06-21T16:28:00
29989,293,59,AUDI 07,Hindi,,False,,,390,,2025-06-21T16:30:00,2025-06-21T19:50:00
29989,52,44,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-21T03:40:00,2025-06-21T06:58:00
29989,52,13,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-21T07:00:00,2025-06-21T10:18:00
29989,24,7,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-06-21T07:20:00,2025-06-21T10:40:00
29989,52,4,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-21T10:20:00,2025-06-21T13:38:00
29989,52,0,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-21T13:40:00,2025-06-21T16:58:00
29989,52,9,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-21T17:00:00,2025-06-21T20:20:00
29989,188,184,AUDI 04,Hindi,,False,,,391,,2025-06-21T03:30:00,2025-06-21T06:48:00
29989,188,148,AUDI 04,Hindi,,False,,,391,,2025-06-21T06:50:00,2025-06-21T10:08:00
29989,171,108,AUDI 05,Hindi,,False,,,391,,2025-06-21T07:25:00,2025-06-21T10:43:00
29989,188,51,AUDI 04,Hindi,,False,,,391,,2025-06-21T10:10:00,2025-06-21T13:28:00
29989,188,40,AUDI 04,Hindi,,False,,,391,,2025-06-21T13:30:00,2025-06-21T16:48:00
29989,171,79,AUDI 05,Hindi,,False,,,391,,2025-06-21T15:50:00,2025-06-21T19:10:00
29989,188,101,AUDI 04,Hindi,,False,,,391,,2025-06-21T16:50:00,2025-06-21T20:10:00
29989,329,317,SCREEN 1,Hindi,,False,,,150,,2025-06-21T03:30:00,2025-06-21T06:49:00
29989,234,212,SCREEN 2,Hindi,,False,,,150,,2025-06-21T04:00:00,2025-06-21T07:17:00
29989,329,208,SCREEN 1,Hindi,,False,,,150,,2025-06-21T06:50:00,2025-06-21T10:09:00
29989,329,42,SCREEN 1,Hindi,,False,,,150,,2025-06-21T10:10:00,2025-06-21T13:29:00
29989,234,37,SCREEN 2,Hindi,,False,,,150,,2025-06-21T13:00:00,2025-06-21T16:17:00
29989,329,69,SCREEN 1,Hindi,,False,,,150,,2025-06-21T13:30:00,2025-06-21T16:49:00
29989,234,84,SCREEN 2,Hindi,,False,,,150,,2025-06-21T16:20:00,2025-06-21T19:39:00
29989,329,124,SCREEN 1,Hindi,,False,,,150,,2025-06-21T16:50:00,2025-06-21T20:09:00
29989,206,64,SCREEN 2,Hindi,,False,,,231,,2025-06-21T16:20:00,2025-06-21T19:39:00
29989,255,244,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-06-21T03:30:00,2025-06-21T06:49:00
29989,255,140,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-06-21T06:50:00,2025-06-21T10:09:00
29989,255,20,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-06-21T10:10:00,2025-06-21T13:29:00
29989,255,16,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-06-21T13:30:00,2025-06-21T16:49:00
29989,255,131,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-06-21T16:50:00,2025-06-21T20:09:00
29989,200,185,SCREEN 1,Hindi,,False,,,110,,2025-06-21T03:40:00,2025-06-21T06:59:00
29989,200,119,SCREEN 1,Hindi,,False,,,110,,2025-06-21T07:00:00,2025-06-21T10:19:00
29989,200,12,SCREEN 1,Hindi,,False,,,110,,2025-06-21T10:20:00,2025-06-21T13:39:00
29989,200,30,SCREEN 1,Hindi,,False,,,110,,2025-06-21T13:40:00,2025-06-21T16:59:00
29989,200,98,SCREEN 1,Hindi,,False,,,110,,2025-06-21T17:00:00,2025-06-21T20:19:00
29989,59,44,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-06-21T04:30:00,2025-06-21T07:48:00
29989,59,8,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-06-21T13:10:00,2025-06-21T16:29:00
29989,59,17,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-06-21T16:30:00,2025-06-21T19:49:00
29989,144,77,AUDI 07,Hindi,,False,LASER,,531,laser,2025-06-21T04:35:00,2025-06-21T07:53:00
29989,183,81,AUDI 02,Hindi,,False,LASER,,531,laser,2025-06-21T06:00:00,2025-06-21T09:19:00
29989,183,21,AUDI 02,Hindi,,False,LASER,,531,laser,2025-06-21T09:20:00,2025-06-21T12:39:00
29989,183,10,AUDI 02,Hindi,,False,LASER,,531,laser,2025-06-21T12:40:00,2025-06-21T15:59:00
29989,183,38,AUDI 02,Hindi,,False,LASER,,531,laser,2025-06-21T16:00:00,2025-06-21T19:19:00
29989,326,305,AUDI 01 PXL,Hindi,ATMOS,False,PXL,,531,pxl,2025-06-21T03:40:00,2025-06-21T06:58:00
29989,326,129,AUDI 01 PXL,Hindi,ATMOS,False,PXL,,531,pxl,2025-06-21T07:00:00,2025-06-21T10:18:00
29989,326,54,AUDI 01 PXL,Hindi,ATMOS,False,PXL,,531,pxl,2025-06-21T10:20:00,2025-06-21T13:38:00
29989,326,41,AUDI 01 PXL,Hindi,ATMOS,False,PXL,,531,pxl,2025-06-21T13:40:00,2025-06-21T16:58:00
29989,326,103,AUDI 01 PXL,Hindi,ATMOS,False,PXL,,531,pxl,2025-06-21T17:00:00,2025-06-21T20:20:00
29989,259,153,SCREEN 3,Hindi,,False,,,510,,2025-06-21T03:40:00,2025-06-21T06:58:00
29989,259,21,SCREEN 3,Hindi,,False,,,510,,2025-06-21T07:00:00,2025-06-21T10:18:00
29989,259,1,SCREEN 3,Hindi,,False,,,510,,2025-06-21T10:20:00,2025-06-21T13:38:00
29989,259,6,SCREEN 3,Hindi,,False,,,510,,2025-06-21T13:40:00,2025-06-21T16:58:00
29989,259,23,SCREEN 3,Hindi,,False,,,510,,2025-06-21T17:00:00,2025-06-21T20:20:00
29989,166,2,AUDI 10,Hindi,,False,,,533,,2025-06-21T12:55:00,2025-06-21T16:13:00
29989,166,5,AUDI 10,Hindi,,False,,,533,,2025-06-21T16:15:00,2025-06-21T19:35:00
29989,227,75,AUDI 12 ICE,Hindi,,False,ICE,,533,ice,2025-06-21T05:30:00,2025-06-21T08:50:00
29989,43,4,AUDI 01,Hindi,,False,LUXE,,533,luxe,2025-06-21T11:00:00,2025-06-21T14:18:00
29989,53,40,AUDI 02,Hindi,ATMOS,False,LUXE,,533,luxe,2025-06-21T03:55:00,2025-06-21T07:13:00
29989,53,16,AUDI 02,Hindi,ATMOS,False,LUXE,,533,luxe,2025-06-21T07:15:00,2025-06-21T10:35:00
29989,53,8,AUDI 02,Hindi,ATMOS,False,LUXE,,533,luxe,2025-06-21T13:10:00,2025-06-21T16:28:00
29989,53,8,AUDI 02,Hindi,ATMOS,False,LUXE,,533,luxe,2025-06-21T16:30:00,2025-06-21T19:50:00
29989,422,359,AUDI 05 PXL,Hindi,ATMOS,False,PXL,,533,pxl,2025-06-21T03:40:00,2025-06-21T06:58:00
29989,422,134,AUDI 05 PXL,Hindi,ATMOS,False,PXL,,533,pxl,2025-06-21T07:00:00,2025-06-21T10:18:00
29989,422,18,AUDI 05 PXL,Hindi,ATMOS,False,PXL,,533,pxl,2025-06-21T10:20:00,2025-06-21T13:38:00
29989,422,26,AUDI 05 PXL,Hindi,ATMOS,False,PXL,,533,pxl,2025-06-21T13:40:00,2025-06-21T16:58:00
29989,422,105,AUDI 05 PXL,Hindi,ATMOS,False,PXL,,533,pxl,2025-06-21T17:00:00,2025-06-21T20:20:00
29989,368,65,AUDI 07,Hindi,,False,,,511,,2025-06-21T10:05:00,2025-06-21T13:23:00
29989,368,108,AUDI 07,Hindi,,False,,,511,,2025-06-21T16:00:00,2025-06-21T19:19:00
29989,44,37,AUDI 01 GOLD,Hindi,,False,GOLD,,511,gold,2025-06-21T03:55:00,2025-06-21T07:13:00
29989,44,13,AUDI 01 GOLD,Hindi,,False,GOLD,,511,gold,2025-06-21T07:15:00,2025-06-21T10:33:00
29989,44,2,AUDI 02 GOLD,Hindi,,False,GOLD,,511,gold,2025-06-21T11:00:00,2025-06-21T14:18:00
29989,44,0,AUDI 01 GOLD,Hindi,,False,GOLD,,511,gold,2025-06-21T13:10:00,2025-06-21T16:28:00
29989,44,16,AUDI 01 GOLD,Hindi,,False,GOLD,,511,gold,2025-06-21T16:30:00,2025-06-21T19:50:00
29989,318,287,AUDI 10 PXL,Hindi,ATMOS,False,PXL,,511,pxl,2025-06-21T03:40:00,2025-06-21T06:58:00
29989,318,188,AUDI 10 PXL,Hindi,ATMOS,False,PXL,,511,pxl,2025-06-21T07:00:00,2025-06-21T10:18:00
29989,318,45,AUDI 10 PXL,Hindi,ATMOS,False,PXL,,511,pxl,2025-06-21T10:20:00,2025-06-21T13:38:00
29989,318,34,AUDI 10 PXL,Hindi,ATMOS,False,PXL,,511,pxl,2025-06-21T13:40:00,2025-06-21T16:58:00
29989,318,203,AUDI 10 PXL,Hindi,ATMOS,False,PXL,,511,pxl,2025-06-21T17:00:00,2025-06-21T20:20:00
