movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
34035,186,180,SCREEN 2,English,3D,False,,3D,24,,2025-07-25T03:35:00,2025-07-25T06:05:00
34035,186,185,SCREEN 2,English,3D,False,,3D,24,,2025-07-25T06:10:00,2025-07-25T08:40:00
34035,186,185,SCREEN 2,English,3D,False,,3D,24,,2025-07-25T08:45:00,2025-07-25T11:15:00
34035,186,182,SCREEN 2,English,3D,False,,3D,24,,2025-07-25T14:05:00,2025-07-25T16:35:00
34035,186,180,SCREEN 2,English,3D,False,,3D,24,,2025-07-25T16:40:00,2025-07-25T19:10:00
34035,178,178,AUDI 06,English,3D,True,,3D,390,,2025-07-25T04:30:00,2025-07-25T07:00:00
34035,24,20,AUDI 09,English,,True,GOLD,,390,gold,2025-07-25T11:10:00,2025-07-25T13:40:00
34035,261,112,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T04:05:00,2025-07-25T06:35:00
34035,261,122,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T06:40:00,2025-07-25T09:10:00
34035,261,103,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-25T09:15:00,2025-07-25T11:45:00
34035,261,78,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T11:50:00,2025-07-25T14:20:00
34035,261,59,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T14:25:00,2025-07-25T16:55:00
34035,261,57,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T17:00:00,2025-07-25T19:30:00
34035,171,169,AUDI 05,English,3D,True,,3D,391,,2025-07-25T03:50:00,2025-07-25T06:05:00
34035,171,171,AUDI 05,English,3D,True,,3D,391,,2025-07-25T09:00:00,2025-07-25T11:30:00
34035,171,171,AUDI 05,English,3D,True,,3D,391,,2025-07-25T11:35:00,2025-07-25T14:05:00
34035,171,171,AUDI 05,English,3D,True,,3D,391,,2025-07-25T14:10:00,2025-07-25T16:40:00
34035,171,171,AUDI 05,English,3D,True,,3D,391,,2025-07-25T16:45:00,2025-07-25T19:15:00
34035,242,242,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-25T03:30:00,2025-07-25T06:00:00
34035,242,242,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-25T06:05:00,2025-07-25T08:35:00
34035,242,242,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-25T11:30:00,2025-07-25T14:00:00
34035,242,238,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-25T17:00:00,2025-07-25T19:30:00
34035,200,200,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-25T02:45:00,2025-07-25T05:15:00
34035,200,200,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-25T05:20:00,2025-07-25T07:50:00
34035,200,200,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-25T11:05:00,2025-07-25T13:35:00
34035,200,200,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-25T16:15:00,2025-07-25T18:43:00
34035,315,227,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-25T04:05:00,2025-07-25T06:35:00
34035,315,274,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-25T06:40:00,2025-07-25T09:10:00
34035,315,255,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-25T09:15:00,2025-07-25T11:45:00
34035,315,209,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-25T11:50:00,2025-07-25T14:20:00
34035,315,216,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-25T14:25:00,2025-07-25T16:55:00
