movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30765,145,138,SCREEN 4,Tamil,,True,,,24,,2024-11-11T06:50:00,2024-11-11T10:19:00
30765,145,132,SCREEN 5,Tamil,,True,,,24,,2024-11-11T09:50:00,2024-11-11T13:19:00
30765,186,182,SCREEN 2,Tamil,,True,,,24,,2024-11-11T17:00:00,2024-11-11T20:29:00
30765,43,43,INSIGNIA 3,Tamil,,True,INSIGNIA,,24,insignia,2024-11-11T13:20:00,2024-11-11T16:49:00
30765,152,148,AUDI 04,Telugu,,False,,,390,,2024-11-11T10:00:00,2024-11-11T13:29:00
30765,245,243,AUDI 05,Tamil,,True,,,390,,2024-11-11T10:00:00,2024-11-11T13:29:00
30765,245,237,AUDI 05,Tamil,,True,,,390,,2024-11-11T13:30:00,2024-11-11T16:59:00
30765,152,152,AUDI 04,Tamil,,False,,,390,,2024-11-11T16:50:00,2024-11-11T20:19:00
30765,24,24,AUDI 09,Telugu,,False,GOLD,,390,gold,2024-11-11T05:30:00,2024-11-11T08:59:00
30765,24,21,AUDI 08,Tamil,,True,GOLD,,390,gold,2024-11-11T05:55:00,2024-11-11T09:23:00
30765,52,50,AUDI 02,Tamil,,True,GOLD,,390,gold,2024-11-11T09:20:00,2024-11-11T12:48:00
30765,24,24,AUDI 09,Telugu,,False,GOLD,,390,gold,2024-11-11T12:05:00,2024-11-11T15:34:00
30765,52,52,AUDI 02,Tamil,,True,GOLD,,390,gold,2024-11-11T16:00:00,2024-11-11T19:32:00
30765,52,52,AUDI 01,Tamil,ATMOS,True,GOLD,,390,gold,2024-11-11T13:00:00,2024-11-11T16:29:00
30765,261,255,AUDI 03,Tamil,,True,IMAX,,390,imax,2024-11-11T07:45:00,2024-11-11T11:14:00
30765,261,255,AUDI 03,Tamil,,True,IMAX,,390,imax,2024-11-11T17:00:00,2024-11-11T20:32:00
30765,171,154,AUDI 02,Telugu,,False,,,391,,2024-11-11T06:10:00,2024-11-11T09:39:00
30765,188,179,AUDI 04,Tamil,,True,,,391,,2024-11-11T06:30:00,2024-11-11T09:59:00
30765,171,166,AUDI 02,Tamil,,True,,,391,,2024-11-11T09:40:00,2024-11-11T13:08:00
30765,188,183,AUDI 04,Tamil,,True,,,391,,2024-11-11T10:00:00,2024-11-11T13:29:00
30765,122,120,AUDI 06,Telugu,,False,,,391,,2024-11-11T13:10:00,2024-11-11T16:41:00
30765,188,175,AUDI 04,Tamil,,True,,,391,,2024-11-11T13:30:00,2024-11-11T16:59:00
30765,188,188,AUDI 04,Tamil,,True,,,391,,2024-11-11T17:00:00,2024-11-11T20:34:00
30765,320,314,SCREEN 1,Tamil,,True,,,150,,2024-11-11T04:25:00,2024-11-11T07:54:00
30765,224,210,SCREEN 2,Tamil,,True,,,150,,2024-11-11T06:00:00,2024-11-11T09:29:00
30765,224,212,SCREEN 2,Tamil,,True,,,150,,2024-11-11T09:40:00,2024-11-11T13:09:00
30765,224,222,SCREEN 2,Tamil,,True,,,150,,2024-11-11T13:10:00,2024-11-11T16:39:00
30765,224,218,SCREEN 2,Tamil,,True,,,150,,2024-11-11T16:40:00,2024-11-11T20:09:00
30765,244,233,SCREEN 3,Tamil,,True,,,231,,2024-11-11T10:10:00,2024-11-11T13:39:00
30765,312,307,IMAX 5,Tamil,,True,IMAX,,231,imax,2024-11-11T16:20:00,2024-11-11T19:49:00
30765,198,180,SCREEN 4,Tamil,,True,LASER,,231,laser,2024-11-11T06:45:00,2024-11-11T10:14:00
30765,174,174,SCREEN 4,Tamil,,True,,,110,,2024-11-11T03:40:00,2024-11-11T07:08:00
30765,200,192,SCREEN 1,Tamil,,True,,,110,,2024-11-11T07:00:00,2024-11-11T10:29:00
30765,174,174,SCREEN 4,Tamil,,True,,,110,,2024-11-11T16:40:00,2024-11-11T20:09:00
30765,159,143,SCREEN 3,Tamil,,True,LASER,,110,laser,2024-11-11T13:00:00,2024-11-11T16:29:00
30765,211,196,AUDI 03,Tamil,,True,,,531,,2024-11-11T06:40:00,2024-11-11T10:08:00
30765,144,141,AUDI 07,Telugu,,False,,,531,,2024-11-11T16:30:00,2024-11-11T19:59:00
30765,326,310,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2024-11-11T10:00:00,2024-11-11T13:29:00
30765,326,298,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2024-11-11T13:30:00,2024-11-11T16:58:00
30765,326,320,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2024-11-11T17:00:00,2024-11-11T20:29:00
30765,193,188,SCREEN 2,Tamil,,True,,,510,,2024-11-11T03:30:00,2024-11-11T06:59:00
30765,203,188,SCREEN 1,Tamil,,True,,,510,,2024-11-11T06:30:00,2024-11-11T09:56:00
30765,203,203,SCREEN 1,Telugu,,False,,,510,,2024-11-11T10:00:00,2024-11-11T13:26:00
30765,203,171,SCREEN 1,Tamil,,True,,,510,,2024-11-11T13:30:00,2024-11-11T16:59:00
30765,203,200,SCREEN 1,Tamil,,True,,,510,,2024-11-11T17:00:00,2024-11-11T20:29:00
30765,199,196,AUDI 08,Tamil,,False,,,533,,2024-11-11T03:15:00,2024-11-11T06:44:00
30765,228,212,AUDI 06,Tamil,,False,,,533,,2024-11-11T06:30:00,2024-11-11T09:59:00
30765,222,216,AUDI 07,Telugu,,False,,,533,,2024-11-11T06:40:00,2024-11-11T10:09:00
30765,172,155,AUDI 04,Telugu,,False,,,533,,2024-11-11T07:30:00,2024-11-11T10:59:00
30765,228,192,AUDI 06,Tamil,,False,,,533,,2024-11-11T13:20:00,2024-11-11T16:49:00
30765,222,219,AUDI 07,Telugu,,False,,,533,,2024-11-11T13:30:00,2024-11-11T16:59:00
30765,43,43,AUDI 01,Telugu,,False,LUXE,,533,luxe,2024-11-11T09:00:00,2024-11-11T12:29:00
30765,422,403,AUDI 05 PXL,Tamil,,False,PXL,,533,pxl,2024-11-11T10:10:00,2024-11-11T13:39:00
30765,422,420,AUDI 05 PXL,Tamil,,False,PXL,,533,pxl,2024-11-11T17:00:00,2024-11-11T20:29:00
30765,376,356,AUDI 05,Tamil,,False,,,511,,2024-11-11T06:30:00,2024-11-11T09:59:00
30765,275,273,AUDI 08,Telugu,,False,,,511,,2024-11-11T07:10:00,2024-11-11T10:37:00
30765,376,338,AUDI 05,Tamil,,False,,,511,,2024-11-11T10:00:00,2024-11-11T13:29:00
30765,376,364,AUDI 05,Tamil,,False,,,511,,2024-11-11T13:30:00,2024-11-11T16:59:00
30765,231,231,AUDI 11,Telugu,,False,,,511,,2024-11-11T13:30:00,2024-11-11T16:59:00
30765,376,376,AUDI 05,Tamil,,False,,,511,,2024-11-11T17:00:00,2024-11-11T20:29:00
30765,231,227,AUDI 11,Telugu,,False,,,511,,2024-11-11T17:00:00,2024-11-11T20:29:00
30765,44,43,AUDI 02 GOLD,Tamil,,False,GOLD,,511,gold,2024-11-11T10:10:00,2024-11-11T13:39:00
30765,44,44,AUDI 01 GOLD,Tamil,,False,GOLD,,511,gold,2024-11-11T16:40:00,2024-11-11T20:09:00
30765,233,220,AUDI 07,Telugu,,False,,,534,,2024-11-11T05:40:00,2024-11-11T09:05:00
30765,233,233,AUDI 06,Tamil,,True,,,534,,2024-11-11T06:30:00,2024-11-11T09:57:00
30765,233,225,AUDI 07,Telugu,,False,,,534,,2024-11-11T09:10:00,2024-11-11T12:34:00
30765,233,229,AUDI 06,Tamil,,True,,,534,,2024-11-11T10:00:00,2024-11-11T13:27:00
30765,233,233,AUDI 06,Tamil,,True,,,534,,2024-11-11T13:30:00,2024-11-11T16:57:00
30765,233,229,AUDI 07,Telugu,,False,,,534,,2024-11-11T16:00:00,2024-11-11T19:29:00
30765,233,233,AUDI 06,Tamil,,True,,,534,,2024-11-11T17:00:00,2024-11-11T20:30:00
30765,183,173,AUDI 02,Tamil,,True,,,512,,2024-11-11T03:30:00,2024-11-11T06:59:00
30765,73,61,AUDI 09,Telugu,,False,,,512,,2024-11-11T04:40:00,2024-11-11T08:09:00
30765,205,197,AUDI 03,Tamil,,True,,,512,,2024-11-11T06:30:00,2024-11-11T09:59:00
