movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32632,137,103,SCREEN 4,Tamil,,False,,,14,,2025-01-26T04:40:00,2025-01-26T07:55:00
32632,137,134,SCREEN 4,Tamil,,False,,,14,,2025-01-26T17:00:00,2025-01-26T20:15:00
32632,245,163,AUDI 05,Tamil,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-26T16:15:00,2025-01-26T19:30:00
32632,127,75,AUDI 01,Tamil,,False,4K DOLBY 7.1,,391,4k-dolby-7.1,2025-01-26T07:25:00,2025-01-26T10:39:00
32632,127,52,AUDI 01,Tamil,,False,4K DOLBY 7.1,,391,4k-dolby-7.1,2025-01-26T13:25:00,2025-01-26T16:40:00
32632,226,197,SCREEN 2,Tamil,,False,,,150,,2025-01-26T04:15:00,2025-01-26T07:24:00
32632,320,41,SCREEN 1,Tamil,,False,,,150,,2025-01-26T10:25:00,2025-01-26T13:38:00
32632,110,34,AUDI 04,Tamil,,False,DOLBY 7.1,,385,dolby-7.1,2025-01-26T07:25:00,2025-01-26T10:40:00
32632,105,18,AUDI 05,Tamil,,False,DOLBY 7.1,,385,dolby-7.1,2025-01-26T12:30:00,2025-01-26T15:42:00
32632,194,126,AUDI 06,Tamil,,False,DOLBY 7.1,,385,dolby-7.1,2025-01-26T16:15:00,2025-01-26T19:30:00
32632,201,153,SCREEN 1,Tamil,,False,,,110,,2025-01-26T05:05:00,2025-01-26T08:14:00
32632,144,33,AUDI 07,Tamil,,False,,,531,,2025-01-26T07:30:00,2025-01-26T10:38:00
32632,183,31,AUDI 02,Tamil,,False,,,531,,2025-01-26T12:35:00,2025-01-26T15:44:00
32632,203,31,SCREEN 1,Tamil,,False,DOLBY 7.1,,510,dolby-7.1,2025-01-26T13:30:00,2025-01-26T16:45:00
32632,68,31,SCREEN 4,Tamil,,False,DOLBY 7.1,,510,dolby-7.1,2025-01-26T16:50:00,2025-01-26T20:05:00
32632,167,110,AUDI 10,Tamil,,False,,,533,,2025-01-26T04:50:00,2025-01-26T08:00:00
32632,172,6,AUDI 04,Tamil,,False,,,533,,2025-01-26T10:25:00,2025-01-26T13:33:00
32632,198,157,AUDI 09,Tamil,,False,,,533,,2025-01-26T16:45:00,2025-01-26T19:55:00
32632,176,69,SCREEN-2,Tamil,,False,,,522,,2025-01-26T03:50:00,2025-01-26T07:00:00
32632,176,35,SCREEN-2,Tamil,,False,,,522,,2025-01-26T07:05:00,2025-01-26T10:14:00
32632,176,25,SCREEN-2,Tamil,,False,,,522,,2025-01-26T13:20:00,2025-01-26T16:28:00
32632,125,83,SCREEN-1,Tamil,,False,,,522,,2025-01-26T16:45:00,2025-01-26T19:55:00
32632,275,127,AUDI 08,Tamil,,False,DOLBY 7.1,,511,dolby-7.1,2025-01-26T04:50:00,2025-01-26T07:58:00
32632,228,8,AUDI 09,Tamil,,False,DOLBY 7.1,,511,dolby-7.1,2025-01-26T10:30:00,2025-01-26T13:40:00
32632,228,214,AUDI 09,Tamil,,False,DOLBY 7.1,,511,dolby-7.1,2025-01-26T16:50:00,2025-01-26T20:00:00
32632,111,52,AUDI 03,Tamil,,False,,,534,,2025-01-26T07:25:00,2025-01-26T10:33:00
32632,233,182,AUDI 06,Tamil,,False,,,534,,2025-01-26T13:35:00,2025-01-26T16:43:00
32632,64,3,AUDI 09,Tamil,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-26T07:50:00,2025-01-26T10:58:00
32632,154,122,SCREEN 1,Tamil,,False,,,127,,2025-01-26T04:20:00,2025-01-26T07:32:00
32632,108,44,SCREEN 2,Tamil,,False,,,208,,2025-01-26T13:45:00,2025-01-26T16:48:00
32632,108,79,SCREEN 2,Tamil,,False,,,208,,2025-01-26T16:50:00,2025-01-26T20:00:00
32632,172,108,AUDI 03,Tamil,,False,LASER,,528,laser,2025-01-26T07:05:00,2025-01-26T10:18:00
32632,172,163,AUDI 03,Tamil,,False,LASER,,528,laser,2025-01-26T16:35:00,2025-01-26T19:48:00
32632,162,29,AUDI 6,Tamil,,False,ATMOS REAL D,,507,atmos-real-d,2025-01-26T04:40:00,2025-01-26T07:49:00
32632,78,19,AUDI 6,Tamil,,False,ATMOS REAL D,,507,atmos-real-d,2025-01-26T13:40:00,2025-01-26T16:55:00
32632,121,7,SCREEN 5,Tamil,,False,,,309,,2025-01-26T10:40:00,2025-01-26T13:48:00
32632,136,28,SCREEN 6,Tamil,,False,LASER,,309,laser,2025-01-26T07:35:00,2025-01-26T10:41:00
32632,163,134,SCREEN 9,Tamil,,False,LASER ATMOS,,309,laser-atmos,2025-01-26T16:20:00,2025-01-26T19:30:00
32632,188,37,SCREEN-1,Tamil,,False,4K ATMOS,,519,4k-atmos,2025-01-26T07:50:00,2025-01-26T11:04:00
32632,234,220,SCREEN-5,Tamil,,False,4K ATMOS,,519,4k-atmos,2025-01-26T16:15:00,2025-01-26T19:29:00
32380,145,24,SCREEN 5,Malayalam,,False,,,24,,2025-01-25T10:40:00,2025-01-25T13:48:00
32380,145,30,SCREEN 5,Malayalam,,False,,,24,,2025-01-25T16:45:00,2025-01-25T19:53:00
32380,152,85,AUDI 04,Malayalam,,True,DOLBY 7.1,,390,dolby-7.1,2025-01-25T04:15:00,2025-01-25T07:21:00
32380,245,67,AUDI 05,Malayalam,,True,DOLBY 7.1,,390,dolby-7.1,2025-01-25T10:25:00,2025-01-25T13:31:00
32380,24,8,AUDI 09,Malayalam,,True,GOLD,,390,gold,2025-01-25T07:25:00,2025-01-25T10:31:00
32380,171,127,AUDI 05,Malayalam,,True,DOLBY 7.1,,391,dolby-7.1,2025-01-25T17:00:00,2025-01-25T20:13:00
32380,104,68,SCREEN 2,Malayalam,,False,,,282,,2025-01-25T04:50:00,2025-01-25T07:59:00
32380,104,78,SCREEN 4,Malayalam,,False,LASER,,282,laser,2025-01-25T07:00:00,2025-01-25T10:08:00
32380,104,44,SCREEN 4,Malayalam,,False,LASER,,282,laser,2025-01-25T16:10:00,2025-01-25T19:18:00
32380,171,80,SCREEN 2,Malayalam,,False,,,261,,2025-01-25T16:50:00,2025-01-25T19:58:00
