movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
27616,145,126,SCREEN 4,English,,True,,,24,,2025-01-05T08:20:00,2025-01-05T11:09:00
27616,145,141,SCREEN 5,English,,True,,,24,,2025-01-05T14:10:00,2025-01-05T16:59:00
27616,43,36,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-01-05T04:55:00,2025-01-05T07:44:00
27616,133,120,SCREEN 4,English,,True,,,14,,2025-01-05T13:40:00,2025-01-05T16:29:00
27616,152,131,AUDI 04,English,,True,,,390,,2025-01-05T10:00:00,2025-01-05T12:49:00
27616,52,52,AUDI 02,English,,True,GOLD,,390,gold,2025-01-05T13:50:00,2025-01-05T16:39:00
27616,261,226,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-01-05T17:00:00,2025-01-05T19:48:00
27616,122,102,AUDI 06,English,,True,,,391,,2025-01-05T10:20:00,2025-01-05T13:09:00
27616,104,104,SCREEN 5,English,,True,LASER,,282,laser,2025-01-05T07:25:00,2025-01-05T10:11:00
27616,183,183,SCREEN 4,English,,True,,,261,,2025-01-05T04:30:00,2025-01-05T07:18:00
27616,171,167,SCREEN 2,English,,True,,,261,,2025-01-05T07:45:00,2025-01-05T10:34:00
27616,171,159,SCREEN 2,English,,True,,,261,,2025-01-05T13:40:00,2025-01-05T16:29:00
27616,194,178,AUDI 06,English,,True,,,385,,2025-01-05T08:15:00,2025-01-05T11:04:00
27616,105,99,AUDI 05,English,,True,,,385,,2025-01-05T10:30:00,2025-01-05T13:19:00
27616,207,196,SCREEN 2,English,,True,,,231,,2025-01-05T07:25:00,2025-01-05T10:14:00
27616,162,152,AUDI 04,English,,True,,,531,,2025-01-05T05:10:00,2025-01-05T07:59:00
27616,162,149,AUDI 04,English,,True,,,531,,2025-01-05T11:20:00,2025-01-05T14:09:00
27616,80,77,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-01-05T06:30:00,2025-01-05T09:08:00
27616,154,141,AUDI 09,English,,True,,,520,,2025-01-05T14:05:00,2025-01-05T16:59:00
27616,108,99,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-01-05T17:00:00,2025-01-05T19:39:00
27616,30,23,AUDI 10 GOLD,English,,True,GOLD,,520,gold,2025-01-05T07:25:00,2025-01-05T10:19:00
27616,305,265,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-01-05T10:50:00,2025-01-05T13:44:00
27616,68,60,SCREEN 4,English,,True,,,510,,2025-01-05T05:00:00,2025-01-05T07:46:00
27616,242,216,SCREEN 3,English,,True,,,510,,2025-01-05T14:10:00,2025-01-05T16:59:00
27616,125,115,SCREEN-1,English,ATMOS,True,,,522,,2025-01-05T10:55:00,2025-01-05T13:44:00
27616,172,144,AUDI 04,English,,True,,,533,,2025-01-05T13:25:00,2025-01-05T16:14:00
27616,88,84,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-01-05T04:00:00,2025-01-05T06:39:00
27616,88,86,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-01-05T09:10:00,2025-01-05T11:49:00
27616,227,216,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-01-05T07:10:00,2025-01-05T09:59:00
