movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28541,186,29,SCREEN 2,Hindi,,True,,,24,,2024-11-03T03:35:00,2024-11-03T06:58:00
28541,186,16,SCREEN 2,Hindi,,True,,,24,,2024-11-03T07:00:00,2024-11-03T10:23:00
28541,186,42,SCREEN 2,Hindi,,True,,,24,,2024-11-03T13:35:00,2024-11-03T16:58:00
28541,186,148,SCREEN 2,Hindi,,True,,,24,,2024-11-03T17:00:00,2024-11-03T20:23:00
28541,43,0,INSIGNIA 3,Hindi,,True,INSIGNIA,,24,insignia,2024-11-03T10:15:00,2024-11-03T13:38:00
28541,245,165,AUDI 05,Hindi,,False,,,390,,2024-11-03T03:00:00,2024-11-03T06:23:00
28541,245,66,AUDI 05,Hindi,,False,,,390,,2024-11-03T06:30:00,2024-11-03T09:53:00
28541,245,55,AUDI 05,Hindi,,False,,,390,,2024-11-03T09:55:00,2024-11-03T13:18:00
28541,245,83,AUDI 05,Hindi,,False,,,390,,2024-11-03T13:20:00,2024-11-03T16:43:00
28541,245,217,AUDI 05,Hindi,,False,,,390,,2024-11-03T16:45:00,2024-11-03T20:08:00
28541,24,4,AUDI 08,Hindi,,False,GOLD,,390,gold,2024-11-03T06:00:00,2024-11-03T09:19:00
28541,52,4,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-11-03T09:05:00,2024-11-03T12:28:00
28541,24,8,AUDI 08,Hindi,,False,GOLD,,390,gold,2024-11-03T12:35:00,2024-11-03T15:54:00
28541,52,41,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-11-03T16:00:00,2024-11-03T19:23:00
28541,52,52,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2024-11-03T17:00:00,2024-11-03T20:23:00
28541,171,146,AUDI 02,Hindi,,True,,,391,,2024-11-03T03:25:00,2024-11-03T06:48:00
28541,171,114,AUDI 02,Hindi,,True,,,391,,2024-11-03T06:50:00,2024-11-03T10:13:00
28541,171,144,AUDI 02,Hindi,,True,,,391,,2024-11-03T13:35:00,2024-11-03T16:58:00
28541,171,169,AUDI 02,Hindi,,True,,,391,,2024-11-03T17:00:00,2024-11-03T20:23:00
28541,238,115,SCREEN 3,Hindi,ATMOS,True,,,150,,2024-11-03T03:50:00,2024-11-03T07:13:00
28541,238,106,SCREEN 3,Hindi,ATMOS,True,,,150,,2024-11-03T07:15:00,2024-11-03T10:38:00
28541,238,132,SCREEN 3,Hindi,ATMOS,True,,,150,,2024-11-03T13:15:00,2024-11-03T16:38:00
28541,244,237,SCREEN 3,Hindi,,True,,,231,,2024-11-03T16:50:00,2024-11-03T20:13:00
28541,255,140,SCREEN 1,Hindi,ATMOS,True,,,231,,2024-11-03T03:35:00,2024-11-03T06:58:00
28541,255,86,SCREEN 1,Hindi,ATMOS,True,,,231,,2024-11-03T07:00:00,2024-11-03T10:23:00
28541,255,179,SCREEN 1,Hindi,ATMOS,True,,,231,,2024-11-03T13:35:00,2024-11-03T16:58:00
28541,199,166,SCREEN 5,Hindi,ATMOS,True,,,110,,2024-11-03T03:40:00,2024-11-03T07:03:00
28541,199,94,SCREEN 5,Hindi,ATMOS,True,,,110,,2024-11-03T07:05:00,2024-11-03T10:28:00
28541,199,102,SCREEN 5,Hindi,ATMOS,True,,,110,,2024-11-03T13:05:00,2024-11-03T16:28:00
28541,199,156,SCREEN 5,Hindi,ATMOS,True,,,110,,2024-11-03T16:30:00,2024-11-03T19:53:00
28541,60,25,SCREEN 2,Hindi,ATMOS,True,INSIGNIA,,110,insignia,2024-11-03T10:25:00,2024-11-03T13:48:00
28541,159,150,SCREEN 3,Hindi,,False,LASER,,110,laser,2024-11-03T03:30:00,2024-11-03T06:49:00
28541,211,77,AUDI 03,Hindi,,False,,,531,,2024-11-03T03:40:00,2024-11-03T07:03:00
28541,183,50,AUDI 02,Hindi,,False,,,531,,2024-11-03T06:50:00,2024-11-03T10:11:00
28541,211,65,AUDI 03,Hindi,,False,,,531,,2024-11-03T10:20:00,2024-11-03T13:43:00
28541,183,82,AUDI 02,Hindi,,False,,,531,,2024-11-03T13:35:00,2024-11-03T16:56:00
28541,211,184,AUDI 03,Hindi,,False,,,531,,2024-11-03T17:00:00,2024-11-03T20:23:00
28541,193,28,SCREEN 2,Hindi,,True,,,510,,2024-11-03T03:30:00,2024-11-03T06:53:00
28541,193,16,SCREEN 2,Hindi,,True,,,510,,2024-11-03T10:25:00,2024-11-03T13:48:00
28541,193,107,SCREEN 2,Hindi,,True,,,510,,2024-11-03T17:00:00,2024-11-03T20:23:00
28541,199,55,AUDI 08,Hindi,,True,,,533,,2024-11-03T07:20:00,2024-11-03T10:43:00
28541,227,93,AUDI 12 ICE,Hindi,,True,ICE,,533,ice,2024-11-03T04:10:00,2024-11-03T07:33:00
28541,227,70,AUDI 12 ICE,Hindi,,True,ICE,,533,ice,2024-11-03T10:10:00,2024-11-03T13:33:00
28541,227,116,AUDI 12 ICE,Hindi,,True,ICE,,533,ice,2024-11-03T13:35:00,2024-11-03T16:58:00
28541,227,213,AUDI 12 ICE,Hindi,,True,ICE,,533,ice,2024-11-03T17:00:00,2024-11-03T20:23:00
28541,58,36,AUDI 03,Hindi,,True,LUXE,,533,luxe,2024-11-03T03:30:00,2024-11-03T06:53:00
28541,58,33,AUDI 03,Hindi,,True,LUXE,,533,luxe,2024-11-03T06:55:00,2024-11-03T10:18:00
28541,58,41,AUDI 03,Hindi,,True,LUXE,,533,luxe,2024-11-03T13:15:00,2024-11-03T16:38:00
28541,369,359,AUDI 07,Hindi,,True,,,511,,2024-11-03T03:10:00,2024-11-03T06:33:00
28541,228,113,AUDI 09,Hindi,,True,,,511,,2024-11-03T04:10:00,2024-11-03T07:33:00
