movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30881,186,176,SCREEN 2,Kannada,,False,,,24,,2024-10-13T03:30:00,2024-10-13T06:39:00
30881,186,120,SCREEN 2,Kannada,,False,,,24,,2024-10-13T06:40:00,2024-10-13T09:49:00
30881,186,157,SCREEN 2,Kannada,,False,,,24,,2024-10-13T13:10:00,2024-10-13T16:19:00
30881,206,83,SCREEN 1,Kannada,ATMOS,False,,,24,,2024-10-13T10:25:00,2024-10-13T13:34:00
30881,152,117,AUDI 04,Kannada,,False,,,390,,2024-10-13T07:10:00,2024-10-13T10:19:00
30881,52,52,AUDI 01,Kannada,,False,GOLD,,390,gold,2024-10-13T03:45:00,2024-10-13T06:54:00
30881,52,43,AUDI 01,Kannada,,False,GOLD,,390,gold,2024-10-13T10:10:00,2024-10-13T13:19:00
30881,52,48,AUDI 01,Kannada,,False,GOLD,,390,gold,2024-10-13T16:40:00,2024-10-13T19:49:00
30881,171,165,AUDI 05,Kannada,,False,,,391,,2024-10-13T03:20:00,2024-10-13T06:27:00
30881,188,170,AUDI 04,Kannada,,False,,,391,,2024-10-13T04:05:00,2024-10-13T07:14:00
30881,171,125,AUDI 05,Kannada,,False,,,391,,2024-10-13T06:30:00,2024-10-13T09:37:00
30881,188,123,AUDI 04,Kannada,,False,,,391,,2024-10-13T07:15:00,2024-10-13T10:24:00
30881,171,98,AUDI 05,Kannada,,False,,,391,,2024-10-13T09:40:00,2024-10-13T12:47:00
30881,188,61,AUDI 04,Kannada,,False,,,391,,2024-10-13T10:25:00,2024-10-13T13:34:00
30881,171,109,AUDI 05,Kannada,,False,,,391,,2024-10-13T12:50:00,2024-10-13T15:57:00
30881,188,150,AUDI 04,Kannada,,False,,,391,,2024-10-13T13:35:00,2024-10-13T16:44:00
30881,171,167,AUDI 05,Kannada,,False,,,391,,2024-10-13T16:00:00,2024-10-13T19:07:00
30881,188,178,AUDI 04,Kannada,,False,,,391,,2024-10-13T16:45:00,2024-10-13T19:54:00
30881,321,174,SCREEN 1,Kannada,,False,,,150,,2024-10-13T10:25:00,2024-10-13T13:34:00
30881,238,232,SCREEN 3,Kannada,ATMOS,False,,,150,,2024-10-13T03:35:00,2024-10-13T06:44:00
30881,238,187,SCREEN 3,Kannada,ATMOS,False,,,150,,2024-10-13T06:45:00,2024-10-13T09:54:00
30881,238,198,SCREEN 3,Kannada,ATMOS,False,,,150,,2024-10-13T13:20:00,2024-10-13T16:29:00
30881,238,235,SCREEN 3,Kannada,ATMOS,False,,,150,,2024-10-13T16:30:00,2024-10-13T19:39:00
30881,252,86,SCREEN 3,Kannada,,False,,,231,,2024-10-13T06:45:00,2024-10-13T09:54:00
30881,252,159,SCREEN 3,Kannada,,False,,,231,,2024-10-13T13:20:00,2024-10-13T16:29:00
30881,255,232,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-10-13T03:30:00,2024-10-13T06:39:00
30881,255,42,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-10-13T10:05:00,2024-10-13T13:14:00
30881,255,250,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-10-13T16:40:00,2024-10-13T19:49:00
30881,174,170,SCREEN 4,Kannada,,False,,,110,,2024-10-13T16:30:00,2024-10-13T19:39:00
30881,199,166,SCREEN 5,Kannada,ATMOS,False,,,110,,2024-10-13T10:25:00,2024-10-13T13:34:00
30881,159,156,SCREEN 3,Kannada,,False,LASER,,110,laser,2024-10-13T13:10:00,2024-10-13T16:19:00
30881,211,192,AUDI 03,Kannada,,False,,,531,,2024-10-13T04:05:00,2024-10-13T07:14:00
30881,162,125,AUDI 04,Kannada,,False,,,531,,2024-10-13T06:10:00,2024-10-13T09:19:00
30881,162,87,AUDI 04,Kannada,,False,,,531,,2024-10-13T09:20:00,2024-10-13T12:29:00
30881,211,146,AUDI 03,Kannada,,False,,,531,,2024-10-13T10:40:00,2024-10-13T13:49:00
30881,162,139,AUDI 04,Kannada,,False,,,531,,2024-10-13T12:30:00,2024-10-13T15:39:00
30881,211,197,AUDI 03,Kannada,,False,,,531,,2024-10-13T13:50:00,2024-10-13T16:59:00
30881,211,203,AUDI 03,Kannada,,False,,,531,,2024-10-13T17:00:00,2024-10-13T20:09:00
30881,326,290,AUDI 01 PXL,Kannada,,False,PXL,,531,pxl,2024-10-13T06:45:00,2024-10-13T09:54:00
