movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30765,145,39,SCREEN 4,Tamil,,True,,,24,,2024-11-10T06:50:00,2024-11-10T10:19:00
30765,145,37,SCREEN 5,Tamil,,True,,,24,,2024-11-10T09:50:00,2024-11-10T13:19:00
30765,186,177,SCREEN 2,Tamil,,True,,,24,,2024-11-10T17:00:00,2024-11-10T20:29:00
30765,43,38,INSIGNIA 3,Tamil,,True,INSIGNIA,,24,insignia,2024-11-10T03:15:00,2024-11-10T06:44:00
30765,43,41,INSIGNIA 3,Tamil,,True,INSIGNIA,,24,insignia,2024-11-10T13:20:00,2024-11-10T16:49:00
30765,245,193,AUDI 05,Tamil,,True,,,390,,2024-11-10T03:20:00,2024-11-10T06:49:00
30765,152,61,AUDI 04,Telugu,,False,,,390,,2024-11-10T10:00:00,2024-11-10T13:29:00
30765,245,91,AUDI 05,Tamil,,True,,,390,,2024-11-10T10:00:00,2024-11-10T13:29:00
30765,245,163,AUDI 05,Tamil,,True,,,390,,2024-11-10T13:30:00,2024-11-10T16:59:00
30765,152,152,AUDI 04,Tamil,,False,,,390,,2024-11-10T16:50:00,2024-11-10T20:19:00
30765,24,16,AUDI 09,Telugu,,False,GOLD,,390,gold,2024-11-10T05:30:00,2024-11-10T08:59:00
30765,24,14,AUDI 08,Tamil,,True,GOLD,,390,gold,2024-11-10T05:55:00,2024-11-10T09:23:00
30765,52,35,AUDI 02,Tamil,,True,GOLD,,390,gold,2024-11-10T09:20:00,2024-11-10T12:48:00
30765,24,17,AUDI 09,Telugu,,False,GOLD,,390,gold,2024-11-10T12:05:00,2024-11-10T15:34:00
30765,52,52,AUDI 02,Tamil,,True,GOLD,,390,gold,2024-11-10T16:00:00,2024-11-10T19:32:00
30765,52,52,AUDI 01,Tamil,ATMOS,True,GOLD,,390,gold,2024-11-10T13:00:00,2024-11-10T16:29:00
30765,261,144,AUDI 03,Tamil,,True,IMAX,,390,imax,2024-11-10T07:45:00,2024-11-10T11:14:00
30765,261,261,AUDI 03,Tamil,,True,IMAX,,390,imax,2024-11-10T17:00:00,2024-11-10T20:32:00
30765,188,165,AUDI 04,Tamil,,True,,,391,,2024-11-10T03:00:00,2024-11-10T06:29:00
30765,127,85,AUDI 01,Tamil,,True,,,391,,2024-11-10T03:50:00,2024-11-10T07:19:00
30765,171,80,AUDI 02,Telugu,,False,,,391,,2024-11-10T06:10:00,2024-11-10T09:39:00
30765,188,83,AUDI 04,Tamil,,True,,,391,,2024-11-10T06:30:00,2024-11-10T09:59:00
30765,171,84,AUDI 02,Tamil,,True,,,391,,2024-11-10T09:40:00,2024-11-10T13:08:00
30765,188,93,AUDI 04,Tamil,,True,,,391,,2024-11-10T10:00:00,2024-11-10T13:29:00
30765,122,102,AUDI 06,Telugu,,False,,,391,,2024-11-10T13:10:00,2024-11-10T16:41:00
30765,188,159,AUDI 04,Tamil,,True,,,391,,2024-11-10T13:30:00,2024-11-10T16:59:00
30765,188,186,AUDI 04,Tamil,,True,,,391,,2024-11-10T17:00:00,2024-11-10T20:34:00
30765,224,159,SCREEN 2,Tamil,,True,,,150,,2024-11-10T03:40:00,2024-11-10T07:09:00
30765,224,99,SCREEN 2,Tamil,,True,,,150,,2024-11-10T07:10:00,2024-11-10T10:39:00
30765,224,190,SCREEN 2,Tamil,,True,,,150,,2024-11-10T13:30:00,2024-11-10T16:59:00
30765,224,224,SCREEN 2,Tamil,,True,,,150,,2024-11-10T17:00:00,2024-11-10T20:29:00
30765,244,153,SCREEN 3,Tamil,,True,,,231,,2024-11-10T03:15:00,2024-11-10T06:44:00
30765,244,79,SCREEN 3,Tamil,,True,,,231,,2024-11-10T10:10:00,2024-11-10T13:39:00
30765,312,304,IMAX 5,Tamil,,True,IMAX,,231,imax,2024-11-10T16:20:00,2024-11-10T19:49:00
30765,198,79,SCREEN 4,Tamil,,True,LASER,,231,laser,2024-11-10T06:45:00,2024-11-10T10:14:00
30765,174,145,SCREEN 4,Tamil,,True,,,110,,2024-11-10T03:40:00,2024-11-10T07:09:00
30765,200,120,SCREEN 1,Tamil,,True,,,110,,2024-11-10T07:00:00,2024-11-10T10:29:00
30765,174,174,SCREEN 4,Tamil,,True,,,110,,2024-11-10T16:40:00,2024-11-10T20:09:00
30765,159,80,SCREEN 3,Tamil,,True,LASER,,110,laser,2024-11-10T13:00:00,2024-11-10T16:29:00
30765,162,94,AUDI 04,Tamil,,True,,,531,,2024-11-10T03:20:00,2024-11-10T06:49:00
30765,211,66,AUDI 03,Tamil,,True,,,531,,2024-11-10T06:40:00,2024-11-10T10:08:00
30765,144,133,AUDI 07,Telugu,,False,,,531,,2024-11-10T16:30:00,2024-11-10T19:59:00
30765,326,142,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2024-11-10T10:00:00,2024-11-10T13:29:00
30765,326,224,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2024-11-10T13:30:00,2024-11-10T16:58:00
30765,326,301,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2024-11-10T17:00:00,2024-11-10T20:29:00
30765,193,99,SCREEN 2,Tamil,,True,,,510,,2024-11-10T03:30:00,2024-11-10T06:57:00
30765,203,34,SCREEN 1,Tamil,,True,,,510,,2024-11-10T06:30:00,2024-11-10T09:56:00
30765,203,59,SCREEN 1,Telugu,,False,,,510,,2024-11-10T10:00:00,2024-11-10T13:26:00
30765,203,75,SCREEN 1,Tamil,,True,,,510,,2024-11-10T13:30:00,2024-11-10T16:59:00
30765,203,185,SCREEN 1,Tamil,,True,,,510,,2024-11-10T17:00:00,2024-11-10T20:29:00
30765,199,115,AUDI 08,Tamil,,False,,,533,,2024-11-10T03:15:00,2024-11-10T06:44:00
30765,228,69,AUDI 06,Tamil,,False,,,533,,2024-11-10T06:30:00,2024-11-10T09:59:00
30765,222,96,AUDI 07,Telugu,,False,,,533,,2024-11-10T06:40:00,2024-11-10T10:09:00
30765,172,72,AUDI 04,Telugu,,False,,,533,,2024-11-10T07:30:00,2024-11-10T10:59:00
30765,228,120,AUDI 06,Tamil,,False,,,533,,2024-11-10T13:20:00,2024-11-10T16:49:00
30765,222,147,AUDI 07,Telugu,,False,,,533,,2024-11-10T13:30:00,2024-11-10T16:59:00
30765,43,22,AUDI 01,Telugu,,False,LUXE,,533,luxe,2024-11-10T09:00:00,2024-11-10T12:29:00
30765,422,132,AUDI 05 PXL,Tamil,,False,PXL,,533,pxl,2024-11-10T10:10:00,2024-11-10T13:39:00
30765,422,414,AUDI 05 PXL,Tamil,,False,PXL,,533,pxl,2024-11-10T17:00:00,2024-11-10T20:29:00
30765,369,310,AUDI 07,Telugu,,False,,,511,,2024-11-10T03:10:00,2024-11-10T06:39:00
30765,231,118,AUDI 11,Tamil,,False,,,511,,2024-11-10T03:40:00,2024-11-10T07:09:00
30765,376,165,AUDI 05,Tamil,,False,,,511,,2024-11-10T06:30:00,2024-11-10T09:59:00
30765,275,96,AUDI 08,Telugu,,False,,,511,,2024-11-10T07:10:00,2024-11-10T10:37:00
30765,376,147,AUDI 05,Tamil,,False,,,511,,2024-11-10T10:00:00,2024-11-10T13:29:00
30765,376,290,AUDI 05,Tamil,,False,,,511,,2024-11-10T13:30:00,2024-11-10T16:59:00
