movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
34035,186,169,SCREEN 2,English,3D,False,,3D,24,,2025-07-31T14:25:00,2025-07-31T16:55:00
34035,41,39,INSIGNIA 3,English,3D,False,INSIGNIA,3D,24,insignia,2025-07-31T05:15:00,2025-07-31T07:45:00
34035,261,251,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-31T04:05:00,2025-07-31T06:35:00
34035,261,256,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-31T06:40:00,2025-07-31T09:10:00
34035,261,249,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-31T09:15:00,2025-07-31T11:45:00
34035,261,243,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-31T11:50:00,2025-07-31T14:20:00
34035,261,211,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-31T14:25:00,2025-07-31T16:55:00
34035,261,209,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-31T17:00:00,2025-07-31T19:30:00
34035,171,166,AUDI 05,English,3D,True,,3D,391,,2025-07-31T08:45:00,2025-07-31T11:15:00
34035,171,167,AUDI 05,English,3D,True,,3D,391,,2025-07-31T14:10:00,2025-07-31T16:40:00
34035,242,240,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-31T08:20:00,2025-07-31T10:50:00
34035,200,198,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-31T06:10:00,2025-07-31T08:40:00
34035,200,177,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-31T14:25:00,2025-07-31T16:55:00
34035,319,317,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-31T04:05:00,2025-07-31T06:35:00
34035,319,316,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-31T06:40:00,2025-07-31T09:10:00
34035,319,306,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-31T09:15:00,2025-07-31T11:45:00
34035,319,316,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-31T11:50:00,2025-07-31T14:20:00
34035,319,314,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-31T14:25:00,2025-07-31T16:55:00
34035,319,313,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-31T17:00:00,2025-07-31T19:30:00
34035,80,76,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-07-31T09:05:00,2025-07-31T11:20:00
34035,80,75,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-07-31T17:00:00,2025-07-31T19:15:00
