movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32447,145,51,SCREEN 4,Malayalam,,True,,,24,,2025-02-23T07:45:00,2025-02-23T10:37:00
32447,145,49,SCREEN 5,Malayalam,,True,,,24,,2025-02-23T10:20:00,2025-02-23T13:09:00
32447,145,103,SCREEN 5,Malayalam,,True,,,24,,2025-02-23T16:10:00,2025-02-23T19:02:00
32447,24,11,AUDI 09,Malayalam,,False,GOLD,,390,gold,2025-02-23T11:50:00,2025-02-23T14:44:00
32447,122,106,AUDI 06,Malayalam,,False,,,391,,2025-02-23T07:25:00,2025-02-23T10:19:00
32447,122,122,AUDI 06,Malayalam,,False,,,391,,2025-02-23T13:05:00,2025-02-23T15:59:00
32447,122,104,AUDI 06,Malayalam,,False,,,391,,2025-02-23T16:00:00,2025-02-23T18:54:00
32447,104,61,SCREEN 1,Malayalam,,True,,,282,,2025-02-23T10:40:00,2025-02-23T13:32:00
32447,104,92,SCREEN 2,Malayalam,,True,,,282,,2025-02-23T14:00:00,2025-02-23T16:52:00
32447,104,94,SCREEN 1,Malayalam,,True,,,282,,2025-02-23T16:50:00,2025-02-23T19:42:00
32447,104,73,SCREEN 4,Malayalam,,True,LASER,,282,laser,2025-02-23T05:50:00,2025-02-23T08:42:00
32447,171,151,SCREEN 1,Malayalam,,True,,,261,,2025-02-23T11:05:00,2025-02-23T13:49:00
32447,171,145,SCREEN 1,Malayalam,,True,,,261,,2025-02-23T13:50:00,2025-02-23T16:39:00
32447,171,164,SCREEN 2,Malayalam,,True,,,261,,2025-02-23T16:40:00,2025-02-23T19:29:00
32447,252,134,SCREEN 3,Malayalam,,True,,,231,,2025-02-23T10:50:00,2025-02-23T13:44:00
32447,95,55,AUDI 07,Malayalam,,False,,,385,,2025-02-23T11:00:00,2025-02-23T13:49:00
32447,95,58,AUDI 07,Malayalam,,False,,,385,,2025-02-23T13:50:00,2025-02-23T16:42:00
32447,110,68,AUDI 04,Malayalam,,False,,,385,,2025-02-23T16:30:00,2025-02-23T19:22:00
32447,162,40,AUDI 04,Malayalam,,False,LASER,,531,laser,2025-02-23T07:55:00,2025-02-23T10:39:00
32447,144,49,AUDI 07,Malayalam,,False,LASER,,531,laser,2025-02-23T13:05:00,2025-02-23T15:57:00
32447,154,128,AUDI 09,Malayalam,,False,,,520,,2025-02-23T03:50:00,2025-02-23T06:39:00
32447,144,90,AUDI 08,Malayalam,,False,,,520,,2025-02-23T08:00:00,2025-02-23T10:49:00
32447,110,83,AUDI 06,Malayalam,,False,,,520,,2025-02-23T11:25:00,2025-02-23T14:17:00
32447,87,57,AUDI 05,Malayalam,,False,,,520,,2025-02-23T13:20:00,2025-02-23T16:12:00
32447,110,90,AUDI 06,Malayalam,,False,,,520,,2025-02-23T17:00:00,2025-02-23T19:52:00
32447,257,184,SCREEN 1,Malayalam,,True,,,148,,2025-02-23T09:45:00,2025-02-23T12:35:00
32447,202,202,SCREEN 2,Malayalam,,True,,,148,,2025-02-23T16:50:00,2025-02-23T19:40:00
32447,199,87,AUDI 08,Malayalam,,False,,,533,,2025-02-23T06:00:00,2025-02-23T08:52:00
32447,167,130,AUDI 10,Malayalam,,False,,,533,,2025-02-23T11:05:00,2025-02-23T13:57:00
32447,172,138,AUDI 04,Malayalam,,False,,,533,,2025-02-23T12:50:00,2025-02-23T15:39:00
32447,167,153,AUDI 10,Malayalam,,False,,,533,,2025-02-23T16:45:00,2025-02-23T19:37:00
32447,42,24,AUDI 01,Malayalam,,False,LUXE,,533,luxe,2025-02-23T07:40:00,2025-02-23T10:32:00
32447,125,35,SCREEN-1,Malayalam,,False,,,522,,2025-02-23T08:10:00,2025-02-23T11:02:00
32447,176,73,SCREEN-2,Malayalam,,False,,,522,,2025-02-23T13:15:00,2025-02-23T16:07:00
32447,125,95,SCREEN-1,Malayalam,,False,,,522,,2025-02-23T17:00:00,2025-02-23T19:52:00
32447,228,178,AUDI 09,Malayalam,,False,,,511,,2025-02-23T13:50:00,2025-02-23T16:42:00
32447,228,221,AUDI 09,Malayalam,,False,,,511,,2025-02-23T16:45:00,2025-02-23T19:37:00
32447,114,87,AUDI 01,Malayalam,,False,LASER,,534,laser,2025-02-23T10:30:00,2025-02-23T13:20:00
32447,121,119,AUDI 02,Malayalam,,False,LASER,,534,laser,2025-02-23T16:20:00,2025-02-23T19:14:00
32447,155,79,AUDI 07,Malayalam,,False,,,512,,2025-02-23T07:30:00,2025-02-23T10:22:00
32447,139,59,AUDI 08,Malayalam,,False,,,512,,2025-02-23T14:05:00,2025-02-23T16:57:00
32447,149,128,AUDI 05,Malayalam,,False,,,512,,2025-02-23T16:30:00,2025-02-23T19:22:00
32447,162,99,AUDI 6,Malayalam,,False,,,507,,2025-02-23T01:35:00,2025-02-23T04:27:00
32447,166,64,AUDI 8,Malayalam,,False,,,507,,2025-02-23T07:15:00,2025-02-23T09:54:00
32447,172,44,AUDI 5,Malayalam,,False,,,507,,2025-02-23T11:05:00,2025-02-23T13:57:00
32447,40,35,SCREEN 13,Malayalam,,False,LASER,,309,laser,2025-02-23T03:45:00,2025-02-23T06:37:00
32447,130,55,SCREEN 10,Malayalam,,False,LASER,,309,laser,2025-02-23T05:00:00,2025-02-23T07:52:00
32447,163,81,SCREEN 9,Malayalam,,False,LASER,,309,laser,2025-02-23T10:30:00,2025-02-23T13:22:00
