movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31736,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-06-13T03:30:00,2025-06-13T05:55:00
31736,186,183,SCREEN 2,English,3D,True,,3D,24,,2025-06-13T06:00:00,2025-06-13T08:40:00
31736,186,161,SCREEN 2,English,3D,True,,3D,24,,2025-06-13T08:45:00,2025-06-13T11:25:00
31736,186,165,SCREEN 2,English,3D,True,,3D,24,,2025-06-13T11:30:00,2025-06-13T14:10:00
31736,186,122,SCREEN 2,English,3D,True,,3D,24,,2025-06-13T14:15:00,2025-06-13T16:55:00
31736,186,102,SCREEN 2,English,3D,True,,3D,24,,2025-06-13T17:00:00,2025-06-13T19:40:00
31736,43,23,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2025-06-13T13:45:00,2025-06-13T16:25:00
31736,178,153,AUDI 06,English,3D,True,,3D,390,,2025-06-13T07:25:00,2025-06-13T10:05:00
31736,52,50,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-06-13T04:35:00,2025-06-13T07:00:00
31736,52,42,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-06-13T10:25:00,2025-06-13T13:05:00
31736,52,41,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-06-13T16:30:00,2025-06-13T19:10:00
31736,261,248,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T03:15:00,2025-06-13T05:55:00
31736,261,210,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T06:00:00,2025-06-13T08:40:00
31736,261,134,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T08:45:00,2025-06-13T11:25:00
31736,261,155,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T11:30:00,2025-06-13T14:10:00
31736,261,103,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T14:15:00,2025-06-13T16:55:00
31736,261,90,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T17:00:00,2025-06-13T19:40:00
31736,188,188,AUDI 03,English,3D,True,,3D,391,,2025-06-13T03:30:00,2025-06-13T05:55:00
31736,188,174,AUDI 03,English,3D,True,,3D,391,,2025-06-13T06:00:00,2025-06-13T08:43:00
31736,188,176,AUDI 03,English,3D,True,,3D,391,,2025-06-13T08:45:00,2025-06-13T11:28:00
31736,188,169,AUDI 03,English,3D,True,,3D,391,,2025-06-13T11:30:00,2025-06-13T14:13:00
31736,188,163,AUDI 03,English,3D,True,,3D,391,,2025-06-13T14:15:00,2025-06-13T16:58:00
31736,188,188,AUDI 03,English,3D,True,,3D,391,,2025-06-13T17:00:00,2025-06-13T19:45:00
31736,329,322,SCREEN 1,English,3D,True,,3D,150,,2025-06-13T03:20:00,2025-06-13T05:45:00
31736,329,323,SCREEN 1,English,3D,True,,3D,150,,2025-06-13T05:50:00,2025-06-13T08:30:00
31736,329,321,SCREEN 1,English,3D,True,,3D,150,,2025-06-13T08:35:00,2025-06-13T11:15:00
31736,329,306,SCREEN 1,English,3D,True,,3D,150,,2025-06-13T11:20:00,2025-06-13T14:00:00
31736,329,317,SCREEN 1,English,3D,True,,3D,150,,2025-06-13T14:05:00,2025-06-13T16:45:00
31736,329,292,SCREEN 1,English,3D,True,,3D,150,,2025-06-13T16:50:00,2025-06-13T19:30:00
31736,316,304,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-13T03:15:00,2025-06-13T05:58:00
31736,316,273,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-13T06:00:00,2025-06-13T08:43:00
31736,316,282,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-13T08:45:00,2025-06-13T11:28:00
31736,316,269,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-13T11:30:00,2025-06-13T14:13:00
31736,316,250,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-13T14:15:00,2025-06-13T16:58:00
31736,316,261,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-13T17:00:00,2025-06-13T19:43:00
31736,205,197,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-06-13T04:55:00,2025-06-13T07:35:00
31736,205,193,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-06-13T13:45:00,2025-06-13T16:25:00
31736,172,169,SCREEN 4,English,3D,True,,3D,110,,2025-06-13T03:35:00,2025-06-13T06:00:00
31736,172,166,SCREEN 4,English,3D,True,,3D,110,,2025-06-13T06:05:00,2025-06-13T08:45:00
31736,172,158,SCREEN 4,English,3D,True,,3D,110,,2025-06-13T11:20:00,2025-06-13T14:00:00
31736,172,156,SCREEN 4,English,3D,True,,3D,110,,2025-06-13T14:05:00,2025-06-13T16:45:00
31736,172,154,SCREEN 4,English,3D,True,,3D,110,,2025-06-13T16:50:00,2025-06-13T19:30:00
31736,58,56,SCREEN 2,English,3D,True,INSIGNIA,3D,110,insignia,2025-06-13T07:45:00,2025-06-13T10:25:00
31736,76,44,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-06-13T07:00:00,2025-06-13T09:25:00
31736,76,15,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-06-13T12:00:00,2025-06-13T14:25:00
31736,76,31,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-06-13T17:00:00,2025-06-13T19:25:00
31736,211,192,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-06-13T05:30:00,2025-06-13T07:54:00
31736,211,179,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-06-13T10:45:00,2025-06-13T13:25:00
31736,211,152,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-06-13T16:15:00,2025-06-13T18:55:00
31736,326,302,AUDI 01 PXL,English,3D ATMOS,True,PXL,3D,531,pxl,2025-06-13T08:30:00,2025-06-13T11:10:00
31736,326,244,AUDI 01 PXL,English,3D ATMOS,True,PXL,3D,531,pxl,2025-06-13T14:00:00,2025-06-13T16:40:00
31736,205,202,SCREEN 2,English,3D,True,,3D,510,,2025-06-13T03:30:00,2025-06-13T05:55:00
31736,216,203,SCREEN 1,English,3D,True,,3D,510,,2025-06-13T05:40:00,2025-06-13T08:20:00
31736,205,175,SCREEN 2,English,3D,True,,3D,510,,2025-06-13T08:45:00,2025-06-13T11:25:00
31736,216,190,SCREEN 1,English,3D,True,,3D,510,,2025-06-13T11:10:00,2025-06-13T13:50:00
31736,205,136,SCREEN 2,English,3D,True,,3D,510,,2025-06-13T14:15:00,2025-06-13T16:55:00
31736,216,124,SCREEN 1,English,3D,True,,3D,510,,2025-06-13T16:40:00,2025-06-13T19:20:00
31736,228,225,AUDI 06,English,3D ATMOS,True,,3D,533,,2025-06-13T03:30:00,2025-06-13T05:54:00
31736,228,189,AUDI 06,English,3D ATMOS,True,,3D,533,,2025-06-13T08:45:00,2025-06-13T11:25:00
31736,228,114,AUDI 06,English,3D ATMOS,True,,3D,533,,2025-06-13T14:15:00,2025-06-13T16:55:00
31736,88,67,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-06-13T04:00:00,2025-06-13T06:25:00
31736,88,75,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-06-13T09:00:00,2025-06-13T11:25:00
31736,88,35,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-06-13T14:00:00,2025-06-13T16:25:00
31736,227,175,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-06-13T06:00:00,2025-06-13T08:40:00
31736,227,147,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-06-13T11:30:00,2025-06-13T14:10:00
31736,227,115,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-06-13T17:00:00,2025-06-13T19:40:00
31736,43,36,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2025-06-13T07:45:00,2025-06-13T10:25:00
31736,43,22,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2025-06-13T13:15:00,2025-06-13T15:55:00
31736,231,191,AUDI 11,English,3D,True,,3D,511,,2025-06-13T16:45:00,2025-06-13T19:25:00
31736,88,63,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-06-13T07:00:00,2025-06-13T09:25:00
31736,88,22,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-06-13T12:00:00,2025-06-13T14:25:00
31736,88,24,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-06-13T17:00:00,2025-06-13T19:25:00
31736,376,370,AUDI 05,English,3D ATMOS,True,ATMOS,3D,511,atmos,2025-06-13T03:15:00,2025-06-13T05:39:00
31736,376,349,AUDI 05,English,3D ATMOS,True,ATMOS,3D,511,atmos,2025-06-13T05:45:00,2025-06-13T08:25:00
31736,376,357,AUDI 05,English,3D ATMOS,True,ATMOS,3D,511,atmos,2025-06-13T08:30:00,2025-06-13T11:10:00
31736,376,333,AUDI 05,English,3D ATMOS,True,ATMOS,3D,511,atmos,2025-06-13T11:15:00,2025-06-13T13:55:00
31736,376,291,AUDI 05,English,3D ATMOS,True,ATMOS,3D,511,atmos,2025-06-13T14:00:00,2025-06-13T16:40:00
31736,44,44,AUDI 02 GOLD,English,3D,True,GOLD,3D,511,gold,2025-06-13T04:30:00,2025-06-13T06:54:00
31736,44,40,AUDI 02 GOLD,English,3D,True,GOLD,3D,511,gold,2025-06-13T10:00:00,2025-06-13T12:40:00
31736,249,234,AUDI 05,English,3D ATMOS,True,,3D,534,,2025-06-13T08:35:00,2025-06-13T11:15:00
31736,249,226,AUDI 05,English,3D ATMOS,True,,3D,534,,2025-06-13T14:05:00,2025-06-13T16:45:00
31736,84,73,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-06-13T07:00:00,2025-06-13T09:25:00
31736,84,50,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-06-13T12:00:00,2025-06-13T14:25:00
31736,84,42,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-06-13T17:00:00,2025-06-13T19:25:00
31736,121,121,AUDI 02,English,3D,True,LASER,3D,534,laser,2025-06-13T03:55:00,2025-06-13T06:19:00
31736,233,224,AUDI 06,English,3D,True,LASER,3D,534,laser,2025-06-13T05:00:00,2025-06-13T07:41:00
31736,233,211,AUDI 06,English,3D,True,LASER,3D,534,laser,2025-06-13T10:30:00,2025-06-13T13:11:00
31736,233,200,AUDI 06,English,3D,True,LASER,3D,534,laser,2025-06-13T16:00:00,2025-06-13T18:45:00
31736,183,183,AUDI 02,English,3D,True,,3D,512,,2025-06-13T03:15:00,2025-06-13T05:39:00
31736,183,124,AUDI 02,English,3D,True,,3D,512,,2025-06-13T14:00:00,2025-06-13T16:40:00
31736,183,95,AUDI 02,English,3D,True,,3D,512,,2025-06-13T16:45:00,2025-06-13T19:25:00
31736,93,60,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-06-13T04:30:00,2025-06-13T06:55:00
31736,93,36,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-06-13T09:30:00,2025-06-13T11:55:00
31736,93,27,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-06-13T14:30:00,2025-06-13T16:55:00
31736,120,113,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-06-13T05:45:00,2025-06-13T08:25:00
31736,120,101,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-06-13T11:00:00,2025-06-13T13:40:00
31736,120,84,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-06-13T16:15:00,2025-06-13T18:55:00
31736,234,234,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-06-13T03:20:00,2025-06-13T05:58:00
31736,234,227,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-06-13T06:00:00,2025-06-13T08:40:00
31736,234,219,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-06-13T08:45:00,2025-06-13T11:25:00
31736,234,223,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-06-13T11:30:00,2025-06-13T14:10:00
31736,234,219,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-06-13T14:15:00,2025-06-13T16:55:00
31736,234,207,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-06-13T17:00:00,2025-06-13T19:40:00
31736,267,266,SCREEN 1,English,3D,True,,3D,14,,2025-06-13T03:30:00,2025-06-13T05:55:00
31736,267,262,SCREEN 1,English,3D,True,,3D,14,,2025-06-13T06:00:00,2025-06-13T08:40:00
31736,267,259,SCREEN 1,English,3D,True,,3D,14,,2025-06-13T08:45:00,2025-06-13T11:25:00
31736,267,252,SCREEN 1,English,3D,True,,3D,14,,2025-06-13T11:30:00,2025-06-13T14:10:00
31736,267,214,SCREEN 1,English,3D,True,,3D,14,,2025-06-13T14:15:00,2025-06-13T16:55:00
31736,267,242,SCREEN 1,English,3D,True,,3D,14,,2025-06-13T17:00:00,2025-06-13T19:40:00
31736,104,100,SCREEN 2,English,3D,True,,3D,282,,2025-06-13T10:40:00,2025-06-13T13:20:00
