movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29990,186,183,SCREEN 2,English,,True,,,24,,2025-01-03T05:50:00,2025-01-03T08:18:00
29990,186,171,SCREEN 2,English,,True,,,24,,2025-01-03T14:00:00,2025-01-03T16:28:00
29990,43,38,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-01-03T07:45:00,2025-01-03T10:13:00
29990,178,176,AUDI 06,English,,True,,,390,,2025-01-03T05:45:00,2025-01-03T08:14:00
29990,178,165,AUDI 06,English,,True,,,390,,2025-01-03T11:20:00,2025-01-03T13:48:00
29990,178,161,AUDI 06,English,,True,,,390,,2025-01-03T16:40:00,2025-01-03T19:15:00
29990,24,20,AUDI 08,English,,True,GOLD,,390,gold,2025-01-03T12:45:00,2025-01-03T15:13:00
29990,127,124,AUDI 01,English,,True,,,391,,2025-01-03T05:15:00,2025-01-03T07:45:00
29990,127,127,AUDI 01,English,,True,,,391,,2025-01-03T11:05:00,2025-01-03T13:33:00
29990,127,127,AUDI 01,English,,True,,,391,,2025-01-03T16:15:00,2025-01-03T18:45:00
29990,238,233,SCREEN 4,English,,True,,,150,,2025-01-03T05:55:00,2025-01-03T08:23:00
29990,238,235,SCREEN 4,English,,True,,,150,,2025-01-03T11:15:00,2025-01-03T13:43:00
29990,207,199,SCREEN 2,English,,True,,,231,,2025-01-03T04:55:00,2025-01-03T07:23:00
29990,206,192,SCREEN 4,English,,True,LASER,,231,laser,2025-01-03T07:55:00,2025-01-03T10:24:00
29990,206,203,SCREEN 4,English,,True,LASER,,231,laser,2025-01-03T16:50:00,2025-01-03T19:20:00
29990,174,174,SCREEN 4,English,,True,,,110,,2025-01-03T16:40:00,2025-01-03T19:10:00
29990,62,48,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-01-03T11:05:00,2025-01-03T13:33:00
29990,159,155,SCREEN 3,English,,True,LASER,,110,laser,2025-01-03T07:50:00,2025-01-03T10:18:00
29990,144,118,AUDI 07,English,,True,,,531,,2025-01-03T04:40:00,2025-01-03T07:09:00
29990,144,139,AUDI 07,English,,True,,,531,,2025-01-03T10:20:00,2025-01-03T12:48:00
29990,162,122,AUDI 04,English,,True,,,531,,2025-01-03T14:10:00,2025-01-03T16:39:00
29990,80,47,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-01-03T16:30:00,2025-01-03T18:50:00
29990,68,56,SCREEN 4,English,,True,,,510,,2025-01-03T07:50:00,2025-01-03T10:18:00
29990,68,18,SCREEN 4,English,,True,,,510,,2025-01-03T13:45:00,2025-01-03T16:13:00
29990,222,196,AUDI 07,English,,True,,,533,,2025-01-03T05:05:00,2025-01-03T07:33:00
29990,222,220,AUDI 07,English,,True,,,533,,2025-01-03T07:35:00,2025-01-03T10:03:00
29990,222,195,AUDI 07,English,,True,,,533,,2025-01-03T13:30:00,2025-01-03T15:58:00
29990,88,43,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-01-03T16:30:00,2025-01-03T18:50:00
29990,58,55,AUDI 03,English,,True,LUXE,,533,luxe,2025-01-03T10:05:00,2025-01-03T12:33:00
29990,218,215,AUDI 06,English,,True,,,511,,2025-01-03T05:00:00,2025-01-03T07:30:00
29990,218,213,AUDI 06,English,,True,,,511,,2025-01-03T16:20:00,2025-01-03T18:50:00
29990,88,67,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-01-03T11:15:00,2025-01-03T13:43:00
29990,44,32,AUDI 02 GOLD,English,,True,GOLD,,511,gold,2025-01-03T08:55:00,2025-01-03T11:23:00
29990,111,105,AUDI 03,English,,True,,,534,,2025-01-03T07:50:00,2025-01-03T10:17:00
29990,114,114,AUDI 01,English,,True,,,534,,2025-01-03T16:30:00,2025-01-03T18:57:00
29990,84,70,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-01-03T11:45:00,2025-01-03T14:01:00
29990,64,56,AUDI 09,English,,True,,,512,,2025-01-03T05:25:00,2025-01-03T07:53:00
29990,139,126,AUDI 08,English,,True,,,512,,2025-01-03T10:35:00,2025-01-03T13:03:00
29990,124,73,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-01-03T11:30:00,2025-01-03T13:58:00
29990,120,112,AUDI 04,English,,True,PLAYHOUSE,,512,playhouse,2025-01-03T07:55:00,2025-01-03T10:25:00
29990,120,111,AUDI 04,English,,True,PLAYHOUSE,,512,playhouse,2025-01-03T16:15:00,2025-01-03T18:45:00
29990,234,232,SCREEN-4,English,ATMOS,True,,,519,,2025-01-03T05:15:00,2025-01-03T07:44:00
29990,188,178,SCREEN-1,English,ATMOS,True,,,519,,2025-01-03T14:00:00,2025-01-03T16:29:00
29990,133,132,SCREEN 2,English,,True,,,14,,2025-01-03T09:05:00,2025-01-03T11:34:00
29990,133,125,SCREEN 2,English,,True,,,14,,2025-01-03T14:30:00,2025-01-03T16:59:00
29990,104,104,SCREEN 1,English,,True,,,282,,2025-01-03T05:25:00,2025-01-03T07:53:00
29990,104,102,SCREEN 1,English,,True,,,282,,2025-01-03T07:55:00,2025-01-03T10:23:00
29990,104,100,SCREEN 1,English,,True,,,282,,2025-01-03T13:50:00,2025-01-03T16:18:00
29990,170,170,SCREEN 1,English,,True,,,261,,2025-01-03T08:55:00,2025-01-03T11:23:00
29990,170,167,SCREEN 1,English,,True,,,261,,2025-01-03T14:10:00,2025-01-03T16:38:00
29990,110,106,AUDI 04,English,,True,,,385,,2025-01-03T05:15:00,2025-01-03T07:43:00
29990,110,110,AUDI 04,English,,True,,,385,,2025-01-03T07:45:00,2025-01-03T10:13:00
29990,110,104,AUDI 04,English,,True,,,385,,2025-01-03T13:40:00,2025-01-03T16:08:00
29990,108,93,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-01-03T07:30:00,2025-01-03T09:48:00
29990,32,26,AUDI 12 GOLD,English,,True,GOLD,,520,gold,2025-01-03T11:10:00,2025-01-03T13:38:00
29990,77,73,AUDI 01 PLAY HOUSE,English,,True,PLAYHOUSE,,520,playhouse,2025-01-03T06:15:00,2025-01-03T08:43:00
29990,77,64,AUDI 01 PLAY HOUSE,English,,True,PLAYHOUSE,,520,playhouse,2025-01-03T14:15:00,2025-01-03T16:43:00
29990,125,123,SCREEN-1,English,ATMOS,True,,,522,,2025-01-03T08:25:00,2025-01-03T10:53:00
29990,125,110,SCREEN-1,English,ATMOS,True,,,522,,2025-01-03T13:45:00,2025-01-03T16:13:00
29990,253,248,SCREEN 1,English,,True,,,148,,2025-01-03T08:15:00,2025-01-03T10:45:00
29990,253,253,SCREEN 1,English,,True,,,148,,2025-01-03T10:50:00,2025-01-03T13:20:00
29990,253,251,SCREEN 1,English,,True,,,148,,2025-01-03T16:40:00,2025-01-03T19:10:00
29990,154,154,SCREEN 1,English,,True,,,127,,2025-01-03T08:35:00,2025-01-03T11:03:00
29990,154,140,SCREEN 1,English,,True,,,127,,2025-01-03T14:10:00,2025-01-03T16:38:00
29990,105,104,SCREEN 1,English,,True,,,208,,2025-01-03T08:50:00,2025-01-03T11:18:00
29990,105,105,SCREEN 1,English,,True,,,208,,2025-01-03T14:10:00,2025-01-03T16:38:00
29990,118,107,AUDI 01,English,,True,,,528,,2025-01-03T05:10:00,2025-01-03T07:40:00
29990,118,115,AUDI 01,English,,True,,,528,,2025-01-03T07:45:00,2025-01-03T10:13:00
29990,178,165,AUDI 02,English,,True,,,528,,2025-01-03T13:30:00,2025-01-03T15:59:00
29990,40,37,AUDI 04,English,,True,DIRECTOR'S CUT,,529,director's-cut,2025-01-03T06:20:00,2025-01-03T08:28:00
29990,40,25,AUDI 04,English,,True,DIRECTOR'S CUT,,529,director's-cut,2025-01-03T08:30:00,2025-01-03T10:38:00
29990,40,33,AUDI 05,English,,True,DIRECTOR'S CUT,,529,director's-cut,2025-01-03T14:05:00,2025-01-03T16:13:00
29990,154,150,AUDI 8,English,,True,,,507,,2025-01-03T04:00:00,2025-01-03T06:28:00
29990,88,42,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-01-03T13:50:00,2025-01-03T16:08:00
29990,92,82,AUDI 3 PLAYHOUSE,English,,True,PLAYHOUSE,,507,playhouse,2025-01-03T09:05:00,2025-01-03T11:33:00
29990,92,82,AUDI 3 PLAYHOUSE,English,,True,PLAYHOUSE,,507,playhouse,2025-01-03T16:45:00,2025-01-03T19:15:00
29990,170,161,SCREEN 3,English,,True,,,309,,2025-01-03T05:10:00,2025-01-03T07:38:00
29990,136,118,SCREEN 6,English,,True,,,309,,2025-01-03T11:20:00,2025-01-03T13:48:00
