movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32591,277,277,AUDI 02,English,,True,,,385,,2025-05-15T04:30:00,2025-05-15T06:59:00
32591,277,275,AUDI 02,English,,True,,,385,,2025-05-15T07:00:00,2025-05-15T09:29:00
32591,277,277,AUDI 02,English,,True,,,385,,2025-05-15T09:30:00,2025-05-15T11:59:00
32591,277,277,AUDI 02,English,,True,,,385,,2025-05-15T12:00:00,2025-05-15T14:29:00
32591,277,277,AUDI 02,English,,True,,,385,,2025-05-15T14:30:00,2025-05-15T16:59:00
32591,277,275,AUDI 02,English,,True,,,385,,2025-05-15T17:00:00,2025-05-15T19:29:00
32591,88,88,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-05-15T05:00:00,2025-05-15T07:10:00
32591,88,86,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-05-15T07:15:00,2025-05-15T09:25:00
32591,88,88,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-05-15T09:30:00,2025-05-15T11:40:00
32591,88,88,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-05-15T11:45:00,2025-05-15T13:55:00
32591,88,84,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-05-15T14:00:00,2025-05-15T16:10:00
32591,88,88,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-05-15T16:15:00,2025-05-15T18:25:00
32591,422,419,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-05-15T04:30:00,2025-05-15T06:55:00
32591,422,422,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-05-15T07:00:00,2025-05-15T09:25:00
32591,422,422,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-05-15T09:30:00,2025-05-15T11:55:00
32591,422,422,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-05-15T12:00:00,2025-05-15T14:25:00
32591,422,422,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-05-15T14:30:00,2025-05-15T16:55:00
32591,422,420,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-05-15T17:00:00,2025-05-15T19:25:00
32591,88,87,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-05-15T05:00:00,2025-05-15T07:10:00
32591,88,88,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-05-15T07:15:00,2025-05-15T09:25:00
