movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32593,145,86,SCREEN 4,English,,True,,,24,,2025-05-17T10:40:00,2025-05-17T14:05:00
32593,206,92,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,206,67,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-17T07:30:00,2025-05-17T10:55:00
32593,206,59,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,206,88,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,43,29,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-05-17T12:50:00,2025-05-17T16:15:00
32593,43,29,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-05-17T16:20:00,2025-05-17T19:45:00
32593,152,113,AUDI 04,English,,True,,,390,,2025-05-17T04:15:00,2025-05-17T07:40:00
32593,293,151,AUDI 07,English,,True,,,390,,2025-05-17T11:00:00,2025-05-17T14:25:00
32593,245,161,AUDI 05,English,,True,,,390,,2025-05-17T16:00:00,2025-05-17T19:25:00
32593,52,42,AUDI 02,English,,True,GOLD,,390,gold,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,52,31,AUDI 01,English,,True,GOLD,,390,gold,2025-05-17T07:00:00,2025-05-17T10:25:00
32593,52,30,AUDI 02,English,,True,GOLD,,390,gold,2025-05-17T10:00:00,2025-05-17T13:29:00
32593,52,29,AUDI 01,English,,True,GOLD,,390,gold,2025-05-17T13:00:00,2025-05-17T16:25:00
32593,52,37,AUDI 01,English,,True,GOLD,,390,gold,2025-05-17T16:30:00,2025-05-17T19:55:00
32593,261,31,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,261,33,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,261,30,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,261,28,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,261,48,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,188,160,AUDI 03,English,,True,,,391,,2025-05-17T02:30:00,2025-05-17T05:59:00
32593,127,124,AUDI 01,English,,True,,,391,,2025-05-17T04:15:00,2025-05-17T07:44:00
32593,188,133,AUDI 03,English,,True,,,391,,2025-05-17T06:00:00,2025-05-17T09:28:00
32593,188,170,AUDI 04,English,,True,,,391,,2025-05-17T07:30:00,2025-05-17T10:53:00
32593,188,117,AUDI 03,English,,True,,,391,,2025-05-17T09:30:00,2025-05-17T12:58:00
32593,188,140,AUDI 03,English,,True,,,391,,2025-05-17T13:00:00,2025-05-17T16:28:00
32593,188,160,AUDI 03,English,,True,,,391,,2025-05-17T16:30:00,2025-05-17T19:58:00
32593,318,315,SCREEN 1,English,,True,,,150,,2025-05-17T03:30:00,2025-05-17T06:55:00
32593,318,302,SCREEN 1,English,,True,,,150,,2025-05-17T07:00:00,2025-05-17T10:25:00
32593,238,227,SCREEN 4,English,,True,,,150,,2025-05-17T10:15:00,2025-05-17T13:40:00
32593,318,300,SCREEN 1,English,,True,,,150,,2025-05-17T13:00:00,2025-05-17T16:25:00
32593,318,309,SCREEN 1,English,,True,,,150,,2025-05-17T16:30:00,2025-05-17T19:55:00
32593,238,210,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-05-17T04:25:00,2025-05-17T07:50:00
32593,252,228,SCREEN 3,English,,True,,,231,,2025-05-17T09:20:00,2025-05-17T12:45:00
32593,252,244,SCREEN 3,English,,True,,,231,,2025-05-17T12:50:00,2025-05-17T16:15:00
32593,252,250,SCREEN 3,English,,True,,,231,,2025-05-17T16:20:00,2025-05-17T19:45:00
32593,316,127,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,316,100,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,316,98,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,316,96,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,316,143,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,201,172,SCREEN 1,English,,True,,,110,,2025-05-17T10:20:00,2025-05-17T13:45:00
32593,200,132,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,200,88,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-17T07:30:00,2025-05-17T10:55:00
32593,200,109,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,200,142,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,60,48,SCREEN 2,English,ATMOS,True,INSIGNIA,,110,insignia,2025-05-17T09:30:00,2025-05-17T12:55:00
32593,60,57,SCREEN 2,English,ATMOS,True,INSIGNIA,,110,insignia,2025-05-17T13:00:00,2025-05-17T16:25:00
32593,60,54,SCREEN 2,English,ATMOS,True,INSIGNIA,,110,insignia,2025-05-17T16:30:00,2025-05-17T19:55:00
