movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28531,186,183,SCREEN 2,English,,True,,,24,,2024-10-04T03:50:00,2024-10-04T06:50:00
28531,186,186,SCREEN 2,English,,True,,,24,,2024-10-04T10:25:00,2024-10-04T13:25:00
28531,186,179,SCREEN 2,English,,True,,,24,,2024-10-04T17:00:00,2024-10-04T20:00:00
28531,206,205,SCREEN 1,English,ATMOS,True,,,24,,2024-10-04T07:10:00,2024-10-04T10:10:00
28531,206,204,SCREEN 1,English,ATMOS,True,,,24,,2024-10-04T13:45:00,2024-10-04T16:45:00
28531,43,43,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2024-10-04T05:55:00,2024-10-04T08:55:00
28531,43,43,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2024-10-04T16:00:00,2024-10-04T19:00:00
28531,245,245,AUDI 05,English,,True,,,390,,2024-10-04T03:15:00,2024-10-04T06:17:00
28531,245,243,AUDI 05,English,,True,,,390,,2024-10-04T06:30:00,2024-10-04T09:32:00
28531,245,245,AUDI 05,English,,True,,,390,,2024-10-04T09:45:00,2024-10-04T12:47:00
28531,245,245,AUDI 05,English,,True,,,390,,2024-10-04T13:00:00,2024-10-04T16:02:00
28531,245,240,AUDI 05,English,,True,,,390,,2024-10-04T16:15:00,2024-10-04T19:17:00
28531,52,52,AUDI 01,English,,True,GOLD,,390,gold,2024-10-04T03:15:00,2024-10-04T06:28:00
28531,52,50,AUDI 01,English,,True,GOLD,,390,gold,2024-10-04T06:30:00,2024-10-04T09:43:00
28531,24,24,AUDI 09,English,,True,GOLD,,390,gold,2024-10-04T09:20:00,2024-10-04T12:21:00
28531,52,52,AUDI 01,English,,True,GOLD,,390,gold,2024-10-04T09:45:00,2024-10-04T12:58:00
28531,24,24,AUDI 09,English,,True,GOLD,,390,gold,2024-10-04T12:35:00,2024-10-04T15:36:00
28531,52,52,AUDI 01,English,,True,GOLD,,390,gold,2024-10-04T13:00:00,2024-10-04T16:13:00
28531,52,48,AUDI 01,English,,True,GOLD,,390,gold,2024-10-04T16:15:00,2024-10-04T19:28:00
28531,261,228,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2024-10-04T04:00:00,2024-10-04T07:11:00
28531,261,247,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2024-10-04T07:15:00,2024-10-04T10:26:00
