movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28706,186,178,SCREEN 2,English,3D,True,,3D,24,,2025-06-21T04:25:00,2025-06-21T06:38:00
28706,186,132,SCREEN 2,English,3D,True,,3D,24,,2025-06-21T09:25:00,2025-06-21T11:38:00
28706,186,159,SCREEN 2,English,3D,True,,3D,24,,2025-06-21T14:25:00,2025-06-21T16:38:00
28706,178,162,AUDI 06,English,3D,True,,3D,390,,2025-06-21T06:55:00,2025-06-21T09:08:00
28706,178,143,AUDI 06,English,3D,True,,3D,390,,2025-06-21T11:50:00,2025-06-21T14:03:00
28706,52,46,AUDI 01,English,3D,True,GOLD,3D,390,gold,2025-06-21T08:20:00,2025-06-21T10:33:00
28706,52,52,AUDI 01,English,3D,True,GOLD,3D,390,gold,2025-06-21T14:10:00,2025-06-21T16:23:00
28706,171,164,AUDI 05,English,3D,True,,3D,391,,2025-06-21T05:05:00,2025-06-21T07:23:00
28706,188,180,AUDI 03,English,3D,True,,3D,391,,2025-06-21T06:40:00,2025-06-21T08:58:00
28706,171,166,AUDI 05,English,3D,True,,3D,391,,2025-06-21T13:30:00,2025-06-21T15:48:00
28706,242,231,SCREEN 4,English,3D,True,,3D,150,,2025-06-21T04:50:00,2025-06-21T07:03:00
28706,242,231,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-06-21T11:05:00,2025-06-21T13:18:00
28706,252,249,SCREEN 3,English,3D,True,,3D,231,,2025-06-21T14:45:00,2025-06-21T16:58:00
28706,205,203,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-06-21T04:15:00,2025-06-21T06:28:00
28706,172,170,SCREEN 4,English,3D,True,,3D,110,,2025-06-21T04:15:00,2025-06-21T06:28:00
28706,172,164,SCREEN 4,English,3D,True,,3D,110,,2025-06-21T09:05:00,2025-06-21T11:18:00
28706,172,164,SCREEN 4,English,3D,True,,3D,110,,2025-06-21T14:05:00,2025-06-21T16:18:00
28706,80,71,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-06-21T03:35:00,2025-06-21T05:33:00
28706,80,59,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-06-21T08:00:00,2025-06-21T09:58:00
28706,80,70,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-06-21T14:55:00,2025-06-21T16:53:00
28706,211,171,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-06-21T10:50:00,2025-06-21T13:03:00
28706,216,197,SCREEN 1,English,3D,True,,3D,510,,2025-06-21T05:00:00,2025-06-21T07:13:00
28706,216,208,SCREEN 1,English,3D,True,,3D,510,,2025-06-21T14:30:00,2025-06-21T16:43:00
28706,88,63,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-06-21T05:40:00,2025-06-21T07:38:00
