movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32235,186,171,SCREEN 2,English,3D,True,,3D,24,,2025-05-24T04:10:00,2025-05-24T06:33:00
32235,186,145,SCREEN 2,English,3D,True,,3D,24,,2025-05-24T09:20:00,2025-05-24T11:43:00
32235,186,178,SCREEN 2,English,3D,True,,3D,24,,2025-05-24T14:20:00,2025-05-24T16:43:00
32235,152,139,AUDI 04,English,,True,,,390,,2025-05-24T07:00:00,2025-05-24T09:23:00
32235,152,136,AUDI 04,English,,True,,,390,,2025-05-24T12:00:00,2025-05-24T14:23:00
32235,242,232,SCREEN 4,English,3D,True,,3D,150,,2025-05-24T06:35:00,2025-05-24T08:58:00
32235,242,232,SCREEN 4,English,3D,True,,3D,150,,2025-05-24T12:00:00,2025-05-24T14:23:00
32235,205,203,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-24T04:15:00,2025-05-24T06:38:00
32235,205,194,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-24T09:15:00,2025-05-24T11:38:00
32235,205,199,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-24T14:20:00,2025-05-24T16:43:00
32235,174,172,SCREEN 4,English,3D,True,,3D,110,,2025-05-24T04:15:00,2025-05-24T06:38:00
32235,174,165,SCREEN 4,English,3D,True,,3D,110,,2025-05-24T06:45:00,2025-05-24T09:08:00
32235,174,162,SCREEN 4,English,3D,True,,3D,110,,2025-05-24T12:00:00,2025-05-24T14:23:00
32235,174,169,SCREEN 4,English,3D,True,,3D,110,,2025-05-24T14:30:00,2025-05-24T16:53:00
32235,80,77,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-05-24T03:45:00,2025-05-24T05:53:00
32235,80,53,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-05-24T11:30:00,2025-05-24T13:38:00
32235,197,193,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-05-24T05:40:00,2025-05-24T08:03:00
32235,197,176,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-05-24T08:10:00,2025-05-24T10:33:00
32235,197,172,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-05-24T13:50:00,2025-05-24T16:13:00
32235,216,200,SCREEN 1,English,3D,True,,3D,510,,2025-05-24T06:50:00,2025-05-24T09:13:00
32235,216,202,SCREEN 1,English,3D,True,,3D,510,,2025-05-24T12:00:00,2025-05-24T14:23:00
32235,216,206,SCREEN 1,English,3D,True,,3D,510,,2025-05-24T14:30:00,2025-05-24T16:53:00
32235,222,218,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-05-24T03:30:00,2025-05-24T05:53:00
32235,222,181,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-05-24T06:00:00,2025-05-24T08:23:00
32235,222,196,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-05-24T11:40:00,2025-05-24T14:03:00
32235,222,217,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-05-24T16:50:00,2025-05-24T19:13:00
32235,88,57,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-05-24T09:15:00,2025-05-24T11:23:00
32235,227,201,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-05-24T14:00:00,2025-05-24T16:23:00
32235,58,44,AUDI 03,English,,True,LUXE,,533,luxe,2025-05-24T13:30:00,2025-05-24T15:38:00
32235,231,220,AUDI 11,English,3D,True,,3D,511,,2025-05-24T03:45:00,2025-05-24T06:08:00
32235,231,179,AUDI 11,English,3D,True,,3D,511,,2025-05-24T09:00:00,2025-05-24T11:23:00
32235,231,223,AUDI 11,English,3D,True,,3D,511,,2025-05-24T14:15:00,2025-05-24T16:38:00
32235,231,220,AUDI 11,English,3D,True,,3D,511,,2025-05-24T16:45:00,2025-05-24T19:08:00
32235,88,52,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-05-24T12:00:00,2025-05-24T14:08:00
32235,44,32,AUDI 02 GOLD,English,3D,True,GOLD,3D,511,gold,2025-05-24T11:00:00,2025-05-24T13:23:00
32235,84,59,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-05-24T11:30:00,2025-05-24T13:38:00
32235,121,113,AUDI 02,English,3D,True,LASER,3D,534,laser,2025-05-24T05:05:00,2025-05-24T07:22:00
32235,121,111,AUDI 02,English,3D,True,LASER,3D,534,laser,2025-05-24T11:00:00,2025-05-24T13:21:00
