movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29661,186,69,SCREEN 2,English,3D,True,,3D,24,,2024-10-26T13:25:00,2024-10-26T15:52:00
29661,43,9,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2024-10-26T08:45:00,2024-10-26T11:12:00
29661,178,142,AUDI 06,English,3D,True,,3D,390,,2024-10-26T06:25:00,2024-10-26T08:47:00
29661,178,94,AUDI 06,English,3D,True,,3D,390,,2024-10-26T08:50:00,2024-10-26T11:13:00
29661,178,53,AUDI 06,English,3D,True,,3D,390,,2024-10-26T14:05:00,2024-10-26T16:28:00
29661,24,6,AUDI 08,English,,True,GOLD,,390,gold,2024-10-26T15:45:00,2024-10-26T18:10:00
29661,171,122,AUDI 05,English,3D,True,,3D,391,,2024-10-26T10:45:00,2024-10-26T13:07:00
29661,238,107,SCREEN 4,English,3D,True,,3D,150,,2024-10-26T14:35:00,2024-10-26T16:59:00
29661,200,97,SCREEN 1,English,,True,,,110,,2024-10-26T09:45:00,2024-10-26T11:57:00
29661,60,60,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2024-10-26T06:40:00,2024-10-26T08:52:00
29661,198,170,SCREEN 4,English,3D,True,LASER,3D,231,laser,2024-10-26T06:00:00,2024-10-26T08:22:00
29661,198,113,SCREEN 4,English,3D,True,LASER,3D,231,laser,2024-10-26T14:15:00,2024-10-26T16:37:00
29661,144,121,AUDI 07,English,,True,,,531,,2024-10-26T15:40:00,2024-10-26T18:05:00
29661,80,6,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2024-10-26T10:05:00,2024-10-26T12:17:00
29661,193,93,SCREEN 2,English,3D,True,,3D,510,,2024-10-26T08:40:00,2024-10-26T11:04:00
29661,193,75,SCREEN 2,English,3D,True,,3D,510,,2024-10-26T13:40:00,2024-10-26T16:05:00
29661,88,40,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2024-10-26T07:20:00,2024-10-26T09:32:00
29661,88,23,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2024-10-26T11:55:00,2024-10-26T14:07:00
29661,227,83,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2024-10-26T13:50:00,2024-10-26T16:14:00
29661,58,8,AUDI 03,English,3D,True,LUXE,3D,533,luxe,2024-10-26T11:00:00,2024-10-26T13:24:00
29661,231,166,AUDI 11,English,3D,True,,3D,511,,2024-10-26T05:40:00,2024-10-26T08:04:00
29661,231,81,AUDI 11,English,3D,True,,3D,511,,2024-10-26T09:45:00,2024-10-26T12:09:00
29661,84,35,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2024-10-26T07:50:00,2024-10-26T10:02:00
29661,84,16,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2024-10-26T14:45:00,2024-10-26T16:57:00
29661,44,26,AUDI 02 GOLD,English,3D,True,GOLD,3D,511,gold,2024-10-26T11:30:00,2024-10-26T13:54:00
29661,121,47,AUDI 02,English,3D,True,,3D,534,,2024-10-26T15:45:00,2024-10-26T18:10:00
29661,84,22,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2024-10-26T10:50:00,2024-10-26T13:00:00
29661,128,94,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2024-10-26T05:30:00,2024-10-26T07:42:00
29661,128,53,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2024-10-26T14:45:00,2024-10-26T16:57:00
29661,120,75,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-10-26T07:15:00,2024-10-26T09:39:00
29661,120,40,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-10-26T09:40:00,2024-10-26T12:04:00
29661,120,65,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-10-26T13:50:00,2024-10-26T16:14:00
29661,188,123,SCREEN-1,English,ATMOS,True,,,519,,2024-10-26T10:30:00,2024-10-26T12:52:00
29661,132,42,SCREEN 2,English,3D,True,,3D,14,,2024-10-26T16:30:00,2024-10-26T18:54:00
29661,104,73,SCREEN 5,English,,True,LASER,,282,laser,2024-10-26T08:00:00,2024-10-26T10:24:00
29661,183,154,SCREEN 4,English,,True,,,261,,2024-10-26T05:50:00,2024-10-26T08:14:00
29661,183,113,SCREEN 4,English,,True,,,261,,2024-10-26T11:25:00,2024-10-26T13:49:00
29661,105,56,AUDI 05,English,3D,True,,3D,385,,2024-10-26T12:55:00,2024-10-26T15:19:00
29661,108,35,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2024-10-26T09:55:00,2024-10-26T12:07:00
29661,108,43,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2024-10-26T14:30:00,2024-10-26T16:42:00
29661,77,18,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2024-10-26T07:35:00,2024-10-26T09:59:00
29661,77,0,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2024-10-26T11:45:00,2024-10-26T14:09:00
29661,176,108,SCREEN-2,English,3D ATMOS,True,,3D,522,,2024-10-26T11:00:00,2024-10-26T13:24:00
29661,202,132,SCREEN 2,English,3D,True,,3D,148,,2024-10-26T14:15:00,2024-10-26T16:39:00
29661,108,82,SCREEN 2,English,3D,True,,3D,208,,2024-10-26T08:20:00,2024-10-26T10:40:00
29661,178,106,AUDI 02,English,3D,True,,3D,528,,2024-10-26T08:20:00,2024-10-26T10:40:00
29661,40,26,AUDI 03,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2024-10-26T07:40:00,2024-10-26T09:42:00
29661,40,9,AUDI 03,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2024-10-26T14:10:00,2024-10-26T16:12:00
29661,150,103,AUDI 6,English,3D,True,,3D,507,,2024-10-26T04:45:00,2024-10-26T07:09:00
29661,87,33,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2024-10-26T07:20:00,2024-10-26T09:32:00
29661,87,22,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2024-10-26T11:55:00,2024-10-26T14:07:00
29661,92,22,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2024-10-26T09:30:00,2024-10-26T11:54:00
29661,92,26,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2024-10-26T13:40:00,2024-10-26T16:04:00
29661,136,43,SCREEN 6,English,3D,True,,3D,309,,2024-10-26T08:50:00,2024-10-26T11:14:00
29661,136,94,SCREEN 6,English,3D,True,,3D,309,,2024-10-26T13:55:00,2024-10-26T16:19:00
29661,43,26,SCREEN 14,English,3D,True,INSIGNIA,3D,309,insignia,2024-10-26T07:15:00,2024-10-26T09:39:00
29661,165,135,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2024-10-26T04:25:00,2024-10-26T06:49:00
29661,165,38,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2024-10-26T12:00:00,2024-10-26T14:24:00
30610,145,72,SCREEN 4,Tamil,,True,,,24,,2024-10-26T16:40:00,2024-10-26T20:05:00
30610,132,83,SCREEN 2,Tamil,,True,,,14,,2024-10-26T10:25:00,2024-10-26T13:49:00
30610,293,206,AUDI 07,Tamil,,True,,,390,,2024-10-26T10:00:00,2024-10-26T13:23:00
30610,293,278,AUDI 07,Tamil,,True,,,390,,2024-10-26T16:45:00,2024-10-26T20:10:00
30610,24,17,AUDI 08,Telugu,,False,GOLD,,390,gold,2024-10-26T05:55:00,2024-10-26T09:18:00
30610,52,48,AUDI 02,Tamil,,True,GOLD,,390,gold,2024-10-26T13:05:00,2024-10-26T16:28:00
30610,171,156,AUDI 02,Tamil,,True,,,391,,2024-10-26T06:25:00,2024-10-26T09:49:00
30610,171,145,AUDI 02,Tamil,,True,,,391,,2024-10-26T12:50:00,2024-10-26T16:14:00
30610,171,135,AUDI 02,Tamil,,True,,,391,,2024-10-26T16:15:00,2024-10-26T19:40:00
30610,224,186,SCREEN 2,Tamil,,True,,,150,,2024-10-26T13:25:00,2024-10-26T16:49:00
30610,183,144,SCREEN 4,Tamil,,True,,,261,,2024-10-26T16:50:00,2024-10-26T20:15:00
30610,233,205,AUDI 01,Tamil,,True,,,385,,2024-10-26T06:45:00,2024-10-26T10:09:00
30610,272,193,AUDI 03,Tamil,,True,,,385,,2024-10-26T10:05:00,2024-10-26T13:29:00
30610,233,175,AUDI 01,Tamil,,True,,,385,,2024-10-26T16:45:00,2024-10-26T20:10:00
30610,207,110,SCREEN 2,Tamil,,True,,,231,,2024-10-26T13:25:00,2024-10-26T16:48:00
30610,159,123,SCREEN 3,Tamil,,True,LASER,,110,laser,2024-10-26T16:40:00,2024-10-26T19:56:00
30610,183,132,AUDI 02,Telugu,,False,,,531,,2024-10-26T07:15:00,2024-10-26T10:39:00
30610,197,126,AUDI 06,Tamil,,True,,,531,,2024-10-26T10:15:00,2024-10-26T13:39:00
30610,197,135,AUDI 06,Tamil,,True,,,531,,2024-10-26T16:15:00,2024-10-26T19:41:00
30610,193,101,AUDI 03,Tamil,ATMOS,False,,,520,,2024-10-26T10:15:00,2024-10-26T13:39:00
30610,193,133,AUDI 03,Tamil,ATMOS,False,,,520,,2024-10-26T17:00:00,2024-10-26T20:25:00
30610,28,16,AUDI 10 GOLD,Tamil,,False,GOLD,,520,gold,2024-10-26T06:05:00,2024-10-26T09:29:00
30610,32,12,AUDI 12 GOLD,Tamil,,False,GOLD,,520,gold,2024-10-26T13:25:00,2024-10-26T16:49:00
30610,68,11,SCREEN 4,Tamil,,True,,,510,,2024-10-26T09:10:00,2024-10-26T12:34:00
30610,242,185,SCREEN 3,Tamil,,True,,,510,,2024-10-26T16:30:00,2024-10-26T19:55:00
30610,178,108,SCREEN-3,Tamil,ATMOS,True,,,522,,2024-10-26T12:50:00,2024-10-26T16:14:00
30610,266,227,SCREEN 1,Tamil,,True,,,148,,2024-10-26T04:10:00,2024-10-26T07:33:00
30610,266,223,SCREEN 1,Tamil,,True,,,148,,2024-10-26T13:25:00,2024-10-26T16:48:00
30610,172,143,AUDI 04,Tamil,,False,,,533,,2024-10-26T04:10:00,2024-10-26T07:34:00
