movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32592,172,169,SCREEN 4,English,,False,,,110,,2025-06-06T04:30:00,2025-06-06T06:58:00
32592,201,200,SCREEN 1,English,,False,,,110,,2025-06-06T09:45:00,2025-06-06T12:13:00
32592,172,168,SCREEN 4,English,,False,,,110,,2025-06-06T14:20:00,2025-06-06T16:48:00
32592,205,202,SCREEN 2,English,,False,,,510,,2025-06-06T07:55:00,2025-06-06T10:18:00
32592,172,172,AUDI 04,English,,False,,,533,,2025-06-06T13:35:00,2025-06-06T15:59:00
32592,198,196,AUDI 09,English,,False,,,533,,2025-06-06T16:40:00,2025-06-06T19:05:00
32592,43,40,AUDI 01,English,,False,LUXE,,533,luxe,2025-06-06T07:15:00,2025-06-06T09:40:00
32592,228,225,AUDI 09,English,,False,,,511,,2025-06-06T16:15:00,2025-06-06T18:40:00
32592,320,317,AUDI 04,English,,False,ATMOS,,511,atmos,2025-06-06T04:20:00,2025-06-06T06:43:00
32592,44,42,AUDI 02 GOLD,English,,False,GOLD,,511,gold,2025-06-06T07:00:00,2025-06-06T09:25:00
32592,153,153,AUDI 05,English,,False,,,512,,2025-06-06T04:30:00,2025-06-06T07:03:00
32592,139,139,AUDI 08,English,,False,,,512,,2025-06-06T07:30:00,2025-06-06T09:59:00
32592,153,149,AUDI 05,English,,False,,,512,,2025-06-06T16:45:00,2025-06-06T19:18:00
32592,40,38,AUDI 05,English,,False,,,529,,2025-06-06T10:20:00,2025-06-06T12:33:00
32592,41,40,AUDI 01,English,,False,,,529,,2025-06-06T17:00:00,2025-06-06T19:13:00
32592,162,154,AUDI 6,English,,False,,,507,,2025-06-06T04:50:00,2025-06-06T07:13:00
32592,172,144,AUDI 4,English,,False,,,507,,2025-06-06T14:35:00,2025-06-06T16:58:00
32592,28,23,AUDI 10 GOLD,English,,False,GOLD,,507,gold,2025-06-06T07:00:00,2025-06-06T09:23:00
32592,42,42,SCREEN 13,English,,False,INSIGNIA,,309,insignia,2025-06-06T03:50:00,2025-06-06T06:13:00
32592,165,165,SCREEN 4,English,,False,LASER,,309,laser,2025-06-06T05:25:00,2025-06-06T07:48:00
32592,136,136,SCREEN 6,English,,False,LASER,,309,laser,2025-06-06T08:05:00,2025-06-06T10:30:00
32592,136,126,SCREEN 6,English,,False,LASER,,309,laser,2025-06-06T13:50:00,2025-06-06T16:15:00
31736,316,316,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-08T10:30:00,2025-06-08T13:15:00
31736,294,282,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-06-08T10:30:00,2025-06-08T13:15:00
31736,223,221,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-06-08T10:30:00,2025-06-08T13:15:00
31736,261,247,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-08T13:30:00,2025-06-08T16:15:00
31736,339,324,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-06-08T13:30:00,2025-06-08T16:15:00
32593,43,39,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-06-06T09:50:00,2025-06-06T13:15:00
32593,178,145,AUDI 06,English,,True,,,390,,2025-06-06T16:30:00,2025-06-06T19:55:00
32593,24,17,AUDI 08,English,,True,GOLD,,390,gold,2025-06-06T07:50:00,2025-06-06T11:15:00
32593,261,241,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-06-06T06:30:00,2025-06-06T09:55:00
32593,261,245,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-06-06T10:00:00,2025-06-06T13:25:00
32593,261,195,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-06-06T13:30:00,2025-06-06T16:55:00
32593,261,220,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-06-06T17:00:00,2025-06-06T20:25:00
32593,171,167,AUDI 05,English,,True,,,391,,2025-06-06T09:55:00,2025-06-06T13:20:00
32593,123,123,AUDI 06,English,,True,,,391,,2025-06-06T15:45:00,2025-06-06T19:10:00
32593,234,228,SCREEN 2,English,,True,,,150,,2025-06-06T05:00:00,2025-06-06T08:25:00
32593,234,228,SCREEN 2,English,,True,,,150,,2025-06-06T16:40:00,2025-06-06T20:05:00
32593,316,295,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-06-06T05:30:00,2025-06-06T08:55:00
32593,316,307,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-06-06T09:00:00,2025-06-06T12:25:00
32593,316,312,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-06-06T12:30:00,2025-06-06T15:55:00
32593,316,306,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-06-06T16:00:00,2025-06-06T19:25:00
32593,172,155,SCREEN 4,English,,True,,,110,,2025-06-06T16:50:00,2025-06-06T20:15:00
