movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32593,206,151,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,206,130,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-17T07:30:00,2025-05-17T10:55:00
32593,206,117,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,206,170,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,261,69,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,261,64,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,261,62,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,261,63,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,261,82,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,188,172,AUDI 03,English,,True,,,391,,2025-05-17T02:30:00,2025-05-17T05:59:00
32593,188,172,AUDI 03,English,,True,,,391,,2025-05-17T06:00:00,2025-05-17T09:28:00
32593,188,166,AUDI 03,English,,True,,,391,,2025-05-17T09:30:00,2025-05-17T12:58:00
32593,188,172,AUDI 03,English,,True,,,391,,2025-05-17T13:00:00,2025-05-17T16:28:00
32593,188,173,AUDI 03,English,,True,,,391,,2025-05-17T16:30:00,2025-05-17T19:58:00
32593,242,230,SCREEN 3,English,ATMOS,True,ATMOS,,282,atmos,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,242,220,SCREEN 3,English,ATMOS,True,ATMOS,,282,atmos,2025-05-17T07:30:00,2025-05-17T10:55:00
32593,242,201,SCREEN 3,English,ATMOS,True,ATMOS,,282,atmos,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,242,235,SCREEN 3,English,ATMOS,True,ATMOS,,282,atmos,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,200,152,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,200,146,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-17T07:30:00,2025-05-17T10:55:00
32593,200,151,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-17T13:30:00,2025-05-17T16:55:00
