movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
33021,211,211,AUDI 03,Tamil,,False,LASER,,531,laser,2025-03-07T17:00:00,2025-03-07T20:05:00
33021,262,262,SCREEN 2,Tamil,,False,,,127,,2025-03-07T04:50:00,2025-03-07T07:43:00
33021,179,179,SCREEN 1,Tamil,,False,,,127,,2025-03-07T13:55:00,2025-03-07T16:48:00
32868,162,162,AUDI 04,English,,False,LASER,,531,laser,2025-03-07T08:35:00,2025-03-07T10:48:00
32868,162,162,AUDI 04,English,,False,LASER,,531,laser,2025-03-07T13:45:00,2025-03-07T15:58:00
32868,110,104,AUDI 06,English,,False,,,520,,2025-03-07T14:45:00,2025-03-07T16:58:00
32868,32,32,AUDI 12 GOLD,English,,False,GOLD,,520,gold,2025-03-07T06:55:00,2025-03-07T09:08:00
32868,172,172,AUDI 04,English,,False,,,533,,2025-03-07T16:50:00,2025-03-07T19:05:00
32868,43,43,AUDI 01,English,,False,LUXE,,533,luxe,2025-03-07T10:35:00,2025-03-07T12:48:00
32868,114,114,AUDI 01,English,,False,LASER,,534,laser,2025-03-07T09:20:00,2025-03-07T11:33:00
32868,114,114,AUDI 01,English,,False,LASER,,534,laser,2025-03-07T14:00:00,2025-03-07T16:13:00
32868,149,149,AUDI 05,English,,False,,,512,,2025-03-07T07:45:00,2025-03-07T09:58:00
32868,149,149,AUDI 05,English,,False,,,512,,2025-03-07T14:15:00,2025-03-07T16:28:00
32868,162,161,AUDI 6,English,,False,,,507,,2025-03-07T16:30:00,2025-03-07T18:45:00
32868,28,27,AUDI 11 GOLD,English,,False,GOLD,,507,gold,2025-03-07T11:05:00,2025-03-07T13:18:00
32868,165,164,SCREEN 4,English,,False,LASER,,309,laser,2025-03-07T04:30:00,2025-03-07T06:38:00
32868,40,40,SCREEN 14,English,,False,LASER,,309,laser,2025-03-07T10:50:00,2025-03-07T13:03:00
32868,121,117,SCREEN 5,English,,False,LASER,,309,laser,2025-03-07T16:00:00,2025-03-07T18:15:00
33020,110,110,AUDI 04,Hindi,,False,,,385,,2025-03-07T13:40:00,2025-03-07T16:28:00
33020,145,145,SCREEN 4,Hindi,,False,,,24,,2025-03-07T08:35:00,2025-03-07T11:23:00
33020,137,137,SCREEN 4,Hindi,,False,,,14,,2025-03-07T11:05:00,2025-03-07T13:53:00
33020,58,58,AUDI 03,Hindi,,False,LUXE,,533,luxe,2025-03-07T07:40:00,2025-03-07T10:28:00
33020,111,111,AUDI 03,Hindi,,False,LASER,,534,laser,2025-03-07T04:25:00,2025-03-07T07:13:00
33020,183,183,AUDI 9,Hindi,,False,,,507,,2025-03-07T13:10:00,2025-03-07T15:58:00
33020,130,130,SCREEN 10,Hindi,,False,LASER,,309,laser,2025-03-07T04:45:00,2025-03-07T07:31:00
33020,104,104,SCREEN 4,Hindi,,False,LASER,,282,laser,2025-03-07T07:40:00,2025-03-07T10:28:00
33020,183,183,SCREEN 3,Hindi,,False,,,261,,2025-03-07T07:45:00,2025-03-07T10:33:00
33029,183,183,AUDI 02,Malayalam,,False,LASER,,531,laser,2025-03-07T16:15:00,2025-03-07T18:42:00
33015,110,110,AUDI 04,Hindi,,False,,,385,,2025-03-07T16:30:00,2025-03-07T19:22:00
