movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31817,105,21,AUDI 05,Japanese,,True,,,385,,2024-12-08T11:00:00,2024-12-08T13:38:00
31817,144,75,AUDI 07,Japanese,,True,,,531,,2024-12-08T13:50:00,2024-12-08T16:28:00
31817,77,15,AUDI 01 PLAY HOUSE,Japanese,,True,PLAYHOUSE,,520,playhouse,2024-12-08T06:35:00,2024-12-08T09:13:00
31817,77,13,AUDI 01 PLAY HOUSE,Japanese,,True,PLAYHOUSE,,520,playhouse,2024-12-08T11:40:00,2024-12-08T14:18:00
31817,68,0,SCREEN 4,Japanese,,True,,,510,,2024-12-08T11:05:00,2024-12-08T13:43:00
31817,167,30,AUDI 10,Japanese,,True,,,533,,2024-12-08T08:35:00,2024-12-08T11:13:00
31817,231,72,AUDI 11,Japanese,,True,,,511,,2024-12-08T11:50:00,2024-12-08T14:28:00
31817,111,41,AUDI 03,Japanese,,True,,,534,,2024-12-08T08:50:00,2024-12-08T11:28:00
31817,120,8,AUDI 04,Japanese,,True,PLAYHOUSE,,512,playhouse,2024-12-08T06:55:00,2024-12-08T09:33:00
31817,24,2,AUDI 08,Japanese,,True,GOLD,,390,gold,2024-12-08T09:05:00,2024-12-08T11:45:00
31817,122,31,AUDI 06,Japanese,,True,,,391,,2024-12-08T07:15:00,2024-12-08T09:53:00
31817,40,11,AUDI 05,Japanese,,True,DIRECTOR'S CUT,,529,director's-cut,2024-12-08T09:00:00,2024-12-08T11:19:00
31817,24,6,AUDI 11 GOLD,Japanese,,True,GOLD,,507,gold,2024-12-08T05:35:00,2024-12-08T08:13:00
31817,92,25,AUDI 3 PLAYHOUSE,Japanese,,True,PLAYHOUSE,,507,playhouse,2024-12-08T13:50:00,2024-12-08T16:28:00
30041,186,5,SCREEN 2,English,3D,True,,3D,24,,2024-12-08T12:40:00,2024-12-08T14:58:00
30041,43,0,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2024-12-08T06:10:00,2024-12-08T08:28:00
30041,178,4,AUDI 06,English,3D,True,,3D,390,,2024-12-08T05:30:00,2024-12-08T07:49:00
30041,178,50,AUDI 06,English,3D,True,,3D,390,,2024-12-08T14:40:00,2024-12-08T16:58:00
30041,171,36,AUDI 05,English,3D,True,,3D,391,,2024-12-08T07:55:00,2024-12-08T10:15:00
30041,171,152,AUDI 05,English,3D,True,,3D,391,,2024-12-08T14:20:00,2024-12-08T16:40:00
30041,238,155,SCREEN 4,English,3D,True,,3D,150,,2024-12-08T14:20:00,2024-12-08T16:43:00
30041,255,10,SCREEN 1,English,3D,True,,3D,231,,2024-12-08T06:05:00,2024-12-08T08:28:00
30041,252,83,SCREEN 3,English,3D,True,,3D,231,,2024-12-08T13:35:00,2024-12-08T15:58:00
30041,174,20,SCREEN 4,English,3D,True,,3D,110,,2024-12-08T05:40:00,2024-12-08T07:58:00
30041,174,124,SCREEN 4,English,3D,True,,3D,110,,2024-12-08T14:40:00,2024-12-08T16:58:00
30041,144,126,AUDI 07,English,,True,,,531,,2024-12-08T16:30:00,2024-12-08T18:50:00
30041,80,3,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2024-12-08T07:30:00,2024-12-08T09:38:00
30041,80,3,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2024-12-08T13:40:00,2024-12-08T15:48:00
30041,203,10,SCREEN 1,English,3D,True,,3D,510,,2024-12-08T06:10:00,2024-12-08T08:28:00
30041,193,7,SCREEN 2,English,3D,True,,3D,510,,2024-12-08T09:40:00,2024-12-08T11:58:00
30041,88,14,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2024-12-08T04:00:00,2024-12-08T06:25:00
30041,88,3,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2024-12-08T10:35:00,2024-12-08T12:38:00
30041,227,23,AUDI 12 ICE,English,3D,True,ICE,3D,533,ice,2024-12-08T08:10:00,2024-12-08T10:33:00
30041,227,57,AUDI 12 ICE,English,3D,True,ICE,3D,533,ice,2024-12-08T14:35:00,2024-12-08T16:58:00
30041,43,2,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2024-12-08T09:20:00,2024-12-08T11:43:00
30041,43,22,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2024-12-08T15:45:00,2024-12-08T18:10:00
30041,231,68,AUDI 11,English,3D,True,,3D,511,,2024-12-08T04:05:00,2024-12-08T06:28:00
30041,231,5,AUDI 11,English,3D,True,,3D,511,,2024-12-08T09:25:00,2024-12-08T11:48:00
30041,231,124,AUDI 11,English,3D,True,,3D,511,,2024-12-08T14:30:00,2024-12-08T16:53:00
30041,84,1,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2024-12-08T06:30:00,2024-12-08T08:38:00
30041,124,35,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2024-12-08T06:50:00,2024-12-08T08:58:00
30041,120,7,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-12-08T04:30:00,2024-12-08T06:53:00
30041,120,1,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-12-08T09:35:00,2024-12-08T11:58:00
30041,120,3,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-12-08T12:00:00,2024-12-08T14:23:00
30041,120,23,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-12-08T14:25:00,2024-12-08T16:48:00
30041,111,37,AUDI 03,English,,True,,,534,,2024-12-08T14:25:00,2024-12-08T16:45:00
30041,84,0,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2024-12-08T06:20:00,2024-12-08T08:28:00
30041,188,51,SCREEN-1,English,3D,True,,3D,519,,2024-12-08T10:40:00,2024-12-08T13:03:00
30041,260,95,SCREEN 3,English,3D,True,,3D,14,,2024-12-08T14:05:00,2024-12-08T16:28:00
30041,104,8,SCREEN 2,English,3D,True,,3D,282,,2024-12-08T10:20:00,2024-12-08T12:43:00
30041,183,35,SCREEN 3,English,3D,True,,3D,261,,2024-12-08T10:05:00,2024-12-08T12:28:00
30041,105,10,AUDI 05,English,3D,True,,3D,385,,2024-12-08T08:40:00,2024-12-08T10:58:00
30041,105,42,AUDI 05,English,3D,True,,3D,385,,2024-12-08T13:40:00,2024-12-08T16:00:00
30041,105,80,AUDI 05,English,3D,True,,3D,385,,2024-12-08T16:05:00,2024-12-08T18:25:00
30041,108,3,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2024-12-08T06:20:00,2024-12-08T08:28:00
30041,32,11,AUDI 11 GOLD,English,3D,True,GOLD,3D,520,gold,2024-12-08T03:45:00,2024-12-08T06:09:00
30041,77,4,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2024-12-08T04:10:00,2024-12-08T06:33:00
30041,77,1,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2024-12-08T09:15:00,2024-12-08T11:38:00
30041,77,15,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2024-12-08T14:20:00,2024-12-08T16:43:00
30041,125,20,SCREEN-1,English,3D ATMOS,True,,3D,522,,2024-12-08T13:10:00,2024-12-08T15:28:00
30041,203,148,SCREEN 2,English,3D,True,,3D,148,,2024-12-08T14:30:00,2024-12-08T16:48:00
30041,262,135,SCREEN 2,English,3D,True,,3D,127,,2024-12-08T05:35:00,2024-12-08T07:58:00
30041,101,37,SCREEN 3,English,3D,True,,3D,208,,2024-12-08T14:05:00,2024-12-08T16:28:00
30041,188,20,AUDI 04,English,3D,True,,3D,528,,2024-12-08T10:00:00,2024-12-08T12:14:00
30041,40,0,AUDI 03,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2024-12-08T06:50:00,2024-12-08T08:48:00
30041,40,17,AUDI 05,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2024-12-08T15:00:00,2024-12-08T16:59:00
30041,88,17,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2024-12-08T10:30:00,2024-12-08T12:39:00
30041,92,24,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2024-12-08T04:00:00,2024-12-08T06:23:00
30041,92,23,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2024-12-08T11:25:00,2024-12-08T13:48:00
30041,92,33,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2024-12-08T16:30:00,2024-12-08T18:55:00
30041,169,60,SCREEN 7,English,3D,True,,3D,309,,2024-12-08T03:40:00,2024-12-08T06:03:00
30041,169,4,SCREEN 7,English,3D,True,,3D,309,,2024-12-08T10:05:00,2024-12-08T12:28:00
30041,130,43,SCREEN 10,English,,True,,,309,,2024-12-08T13:45:00,2024-12-08T16:10:00
30041,169,147,SCREEN 7,English,3D,True,,3D,309,,2024-12-08T16:30:00,2024-12-08T18:55:00
30041,36,2,SCREEN 14,English,3D,True,INSIGNIA,3D,309,insignia,2024-12-08T05:00:00,2024-12-08T07:25:00
30041,36,1,SCREEN 14,English,3D,True,INSIGNIA,3D,309,insignia,2024-12-08T14:20:00,2024-12-08T16:43:00
31510,122,96,AUDI 06,Kannada,,False,,,391,,2024-12-08T09:55:00,2024-12-08T12:48:00
31510,226,176,SCREEN 2,Kannada,,False,,,150,,2024-12-08T09:35:00,2024-12-08T12:28:00
31510,95,52,AUDI 07,Kannada,,False,,,385,,2024-12-08T09:55:00,2024-12-08T12:48:00
31510,207,169,SCREEN 2,Kannada,,False,,,231,,2024-12-08T09:20:00,2024-12-08T12:13:00
31510,144,133,AUDI 07,Kannada,,False,,,531,,2024-12-08T07:55:00,2024-12-08T10:48:00
