movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29658,145,133,SCREEN 4,Hindi,,False,,,24,,2025-01-21T07:45:00,2025-01-21T10:48:00
29658,186,158,SCREEN 2,Hindi,,False,,,24,,2025-01-21T13:35:00,2025-01-21T16:38:00
29658,145,123,SCREEN 5,Hindi,,False,,,24,,2025-01-21T16:30:00,2025-01-21T19:33:00
29658,43,39,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-21T04:30:00,2025-01-21T07:33:00
29658,43,36,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-21T09:45:00,2025-01-21T12:48:00
29658,245,241,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-21T06:55:00,2025-01-21T09:56:00
29658,152,133,AUDI 04,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-21T09:50:00,2025-01-21T12:51:00
29658,245,229,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-21T16:15:00,2025-01-21T19:16:00
29658,24,24,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-01-21T04:25:00,2025-01-21T07:29:00
29658,24,16,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-01-21T13:35:00,2025-01-21T16:36:00
29658,24,18,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-01-21T16:40:00,2025-01-21T19:41:00
29658,122,115,AUDI 06,Hindi,,False,4K DOLBY 7.1,,391,4k-dolby-7.1,2025-01-21T12:55:00,2025-01-21T15:56:00
29658,171,150,AUDI 02,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-21T07:20:00,2025-01-21T10:21:00
29658,238,226,SCREEN 4,Hindi,,False,,,150,,2025-01-21T04:45:00,2025-01-21T07:44:00
29658,238,216,SCREEN 4,Hindi,,False,,,150,,2025-01-21T11:00:00,2025-01-21T14:02:00
29658,238,217,SCREEN 4,Hindi,,False,,,150,,2025-01-21T17:00:00,2025-01-21T20:03:00
29658,207,199,SCREEN 2,Hindi,,False,,,231,,2025-01-21T04:30:00,2025-01-21T07:33:00
29658,207,162,SCREEN 2,Hindi,,False,,,231,,2025-01-21T10:40:00,2025-01-21T13:43:00
29658,207,165,SCREEN 2,Hindi,,False,,,231,,2025-01-21T16:30:00,2025-01-21T19:32:00
29658,174,174,SCREEN 4,Hindi,,False,,,110,,2025-01-21T04:15:00,2025-01-21T07:18:00
29658,201,172,SCREEN 1,Hindi,,False,,,110,,2025-01-21T07:30:00,2025-01-21T10:33:00
29658,201,172,SCREEN 1,Hindi,,False,,,110,,2025-01-21T13:55:00,2025-01-21T16:58:00
29658,62,55,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-01-21T10:00:00,2025-01-21T13:03:00
29658,62,60,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-01-21T16:20:00,2025-01-21T19:23:00
29658,211,203,AUDI 03,Hindi,,False,,,531,,2025-01-21T04:40:00,2025-01-21T07:41:00
29658,211,185,AUDI 03,Hindi,,False,,,531,,2025-01-21T07:45:00,2025-01-21T10:46:00
29658,211,194,AUDI 03,Hindi,,False,,,531,,2025-01-21T13:55:00,2025-01-21T16:56:00
29658,193,168,SCREEN 2,Hindi,,False,DOLBY 7.1,,510,dolby-7.1,2025-01-21T07:20:00,2025-01-21T10:21:00
29658,193,164,SCREEN 2,Hindi,,False,DOLBY 7.1,,510,dolby-7.1,2025-01-21T13:25:00,2025-01-21T16:26:00
29658,199,108,AUDI 08,Hindi,,False,,,533,,2025-01-21T11:30:00,2025-01-21T14:31:00
29658,228,173,AUDI 06,Hindi,,False,,,533,,2025-01-21T13:50:00,2025-01-21T16:51:00
29658,167,102,AUDI 10,Hindi,,False,,,533,,2025-01-21T16:45:00,2025-01-21T19:46:00
29658,52,29,AUDI 02,Hindi,,False,LUXE,,533,luxe,2025-01-21T08:10:00,2025-01-21T11:11:00
29658,320,287,AUDI 04,Hindi,,False,ATMOS,,511,atmos,2025-01-21T04:45:00,2025-01-21T07:46:00
29658,376,317,AUDI 05,Hindi,,False,ATMOS,,511,atmos,2025-01-21T13:45:00,2025-01-21T16:46:00
29658,320,281,AUDI 04,Hindi,,False,ATMOS,,511,atmos,2025-01-21T17:00:00,2025-01-21T20:01:00
29658,218,152,AUDI 06,Hindi,,False,DOLBY 7.1,,511,dolby-7.1,2025-01-21T10:55:00,2025-01-21T13:56:00
29658,44,22,AUDI 01 GOLD,Hindi,,False,GOLD,,511,gold,2025-01-21T09:30:00,2025-01-21T12:31:00
29658,249,244,AUDI 05,Hindi,ATMOS,False,,,534,,2025-01-21T04:45:00,2025-01-21T07:46:00
29658,249,214,AUDI 05,Hindi,ATMOS,False,,,534,,2025-01-21T10:50:00,2025-01-21T13:51:00
29658,139,118,AUDI 08,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-21T05:30:00,2025-01-21T08:31:00
29658,205,195,AUDI 03,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-21T07:15:00,2025-01-21T10:16:00
29658,139,122,AUDI 08,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-21T08:35:00,2025-01-21T11:36:00
29658,139,94,AUDI 08,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-21T11:40:00,2025-01-21T14:41:00
29658,64,38,AUDI 09,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-21T17:00:00,2025-01-21T20:01:00
29658,234,197,SCREEN-4,Hindi,,False,4K ATMOS,,519,4k-atmos,2025-01-21T10:45:00,2025-01-21T13:46:00
29658,188,167,SCREEN-1,Hindi,,False,4K ATMOS,,519,4k-atmos,2025-01-21T16:55:00,2025-01-21T19:56:00
29658,268,244,SCREEN 1,Hindi,,False,,,14,,2025-01-21T10:25:00,2025-01-21T13:28:00
29658,268,265,SCREEN 3,Hindi,,False,,,14,,2025-01-21T17:00:00,2025-01-21T20:03:00
