movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32592,172,167,SCREEN 4,English,,False,,,110,,2025-06-07T04:30:00,2025-06-07T06:58:00
32592,200,173,SCREEN 1,English,,False,,,110,,2025-06-07T09:45:00,2025-06-07T12:13:00
32592,172,167,SCREEN 4,English,,False,,,110,,2025-06-07T14:20:00,2025-06-07T16:48:00
32592,205,178,SCREEN 2,English,,False,,,510,,2025-06-07T07:55:00,2025-06-07T10:18:00
32592,172,164,AUDI 04,English,,False,,,533,,2025-06-07T13:35:00,2025-06-07T15:59:00
32592,198,192,AUDI 09,English,,False,,,533,,2025-06-07T16:40:00,2025-06-07T19:05:00
32592,43,32,AUDI 01,English,,False,LUXE,,533,luxe,2025-06-07T07:15:00,2025-06-07T09:40:00
32592,228,215,AUDI 09,English,,False,,,511,,2025-06-07T16:15:00,2025-06-07T18:40:00
32592,320,303,AUDI 04,English,,False,ATMOS,,511,atmos,2025-06-07T04:20:00,2025-06-07T06:43:00
32592,44,30,AUDI 02 GOLD,English,,False,GOLD,,511,gold,2025-06-07T07:00:00,2025-06-07T09:25:00
32592,153,136,AUDI 05,English,,False,,,512,,2025-06-07T04:30:00,2025-06-07T07:02:00
32592,139,109,AUDI 08,English,,False,,,512,,2025-06-07T07:35:00,2025-06-07T09:59:00
32592,153,137,AUDI 05,English,,False,,,512,,2025-06-07T16:45:00,2025-06-07T19:18:00
32592,40,18,AUDI 05,English,,False,,,529,,2025-06-07T10:20:00,2025-06-07T12:33:00
32592,41,40,AUDI 01,English,,False,,,529,,2025-06-07T16:30:00,2025-06-07T18:43:00
32592,162,124,AUDI 6,English,,False,,,507,,2025-06-07T04:50:00,2025-06-07T07:13:00
32592,172,114,AUDI 4,English,,False,,,507,,2025-06-07T14:35:00,2025-06-07T16:58:00
32592,28,24,AUDI 10 GOLD,English,,False,GOLD,,507,gold,2025-06-07T07:00:00,2025-06-07T09:23:00
32592,42,42,SCREEN 13,English,,False,INSIGNIA,,309,insignia,2025-06-07T03:50:00,2025-06-07T06:13:00
32592,165,157,SCREEN 4,English,,False,LASER,,309,laser,2025-06-07T05:25:00,2025-06-07T07:48:00
32592,136,119,SCREEN 6,English,,False,LASER,,309,laser,2025-06-07T08:05:00,2025-06-07T10:30:00
