movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32593,206,113,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,206,78,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-17T07:30:00,2025-05-17T10:55:00
32593,206,73,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,206,94,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,261,42,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,261,44,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,261,37,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,261,42,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,261,57,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,188,167,AUDI 03,English,,True,,,391,,2025-05-17T02:30:00,2025-05-17T05:59:00
32593,188,140,AUDI 03,English,,True,,,391,,2025-05-17T06:00:00,2025-05-17T09:28:00
32593,188,119,AUDI 03,English,,True,,,391,,2025-05-17T09:30:00,2025-05-17T12:58:00
32593,188,146,AUDI 03,English,,True,,,391,,2025-05-17T13:00:00,2025-05-17T16:28:00
32593,188,162,AUDI 03,English,,True,,,391,,2025-05-17T16:30:00,2025-05-17T19:58:00
32593,242,218,SCREEN 3,English,ATMOS,True,ATMOS,,282,atmos,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,242,196,SCREEN 3,English,ATMOS,True,ATMOS,,282,atmos,2025-05-17T07:30:00,2025-05-17T10:55:00
32593,242,180,SCREEN 3,English,ATMOS,True,ATMOS,,282,atmos,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,242,226,SCREEN 3,English,ATMOS,True,ATMOS,,282,atmos,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,200,131,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,200,94,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-17T07:30:00,2025-05-17T10:55:00
32593,200,109,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,200,146,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,316,143,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,316,128,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,316,119,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,316,117,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,316,175,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,271,246,AUDI 03,English,,True,,,385,,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,271,223,AUDI 03,English,,True,,,385,,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,271,208,AUDI 03,English,,True,,,385,,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,271,208,AUDI 03,English,,True,,,385,,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,271,254,AUDI 03,English,,True,,,385,,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,326,280,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-05-17T02:30:00,2025-05-17T05:55:00
32593,326,212,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-05-17T06:00:00,2025-05-17T09:25:00
32593,326,213,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-05-17T09:30:00,2025-05-17T12:55:00
32593,326,229,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-05-17T13:00:00,2025-05-17T16:25:00
32593,326,249,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-05-17T16:30:00,2025-05-17T19:55:00
32593,305,88,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-05-17T02:30:00,2025-05-17T05:55:00
32593,305,62,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-05-17T06:00:00,2025-05-17T09:25:00
32593,305,56,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-05-17T09:30:00,2025-05-17T12:55:00
