movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30765,145,133,SCREEN 4,Tamil,,True,,,24,,2024-11-08T06:50:00,2024-11-08T10:19:00
30765,145,129,SCREEN 5,Tamil,,True,,,24,,2024-11-08T09:50:00,2024-11-08T13:19:00
30765,186,127,SCREEN 2,Tamil,,True,,,24,,2024-11-08T17:00:00,2024-11-08T20:29:00
30765,43,40,INSIGNIA 3,Tamil,,True,INSIGNIA,,24,insignia,2024-11-08T03:15:00,2024-11-08T06:44:00
30765,43,30,INSIGNIA 3,Tamil,,True,INSIGNIA,,24,insignia,2024-11-08T13:20:00,2024-11-08T16:49:00
30765,152,148,AUDI 04,Telugu,,False,,,390,,2024-11-08T10:00:00,2024-11-08T13:29:00
30765,245,245,AUDI 05,Tamil,,True,,,390,,2024-11-08T10:00:00,2024-11-08T13:29:00
30765,245,204,AUDI 05,Tamil,,True,,,390,,2024-11-08T13:30:00,2024-11-08T16:59:00
30765,24,22,AUDI 09,Telugu,,False,GOLD,,390,gold,2024-11-08T05:30:00,2024-11-08T08:59:00
30765,24,24,AUDI 08,Tamil,,True,GOLD,,390,gold,2024-11-08T05:55:00,2024-11-08T09:23:00
30765,52,50,AUDI 02,Tamil,,True,GOLD,,390,gold,2024-11-08T09:20:00,2024-11-08T12:48:00
30765,24,21,AUDI 09,Telugu,,False,GOLD,,390,gold,2024-11-08T12:05:00,2024-11-08T15:34:00
30765,52,47,AUDI 02,Tamil,,True,GOLD,,390,gold,2024-11-08T16:00:00,2024-11-08T19:32:00
30765,52,48,AUDI 01,Tamil,ATMOS,True,GOLD,,390,gold,2024-11-08T13:00:00,2024-11-08T16:29:00
30765,261,254,AUDI 03,Tamil,,True,IMAX,,390,imax,2024-11-08T07:45:00,2024-11-08T11:14:00
30765,261,251,AUDI 03,Tamil,,True,IMAX,,390,imax,2024-11-08T17:00:00,2024-11-08T20:32:00
30765,188,188,AUDI 04,Tamil,,True,,,391,,2024-11-08T03:00:00,2024-11-08T06:29:00
30765,127,108,AUDI 01,Tamil,,True,,,391,,2024-11-08T03:50:00,2024-11-08T07:19:00
30765,188,180,AUDI 04,Tamil,,True,,,391,,2024-11-08T06:30:00,2024-11-08T09:59:00
30765,171,161,AUDI 02,Tamil,,True,,,391,,2024-11-08T09:40:00,2024-11-08T13:08:00
30765,188,178,AUDI 04,Tamil,,True,,,391,,2024-11-08T10:00:00,2024-11-08T13:29:00
30765,188,161,AUDI 04,Tamil,,True,,,391,,2024-11-08T13:30:00,2024-11-08T16:59:00
30765,188,183,AUDI 04,Tamil,,True,,,391,,2024-11-08T17:00:00,2024-11-08T20:34:00
30765,224,222,SCREEN 2,Tamil,,True,,,150,,2024-11-08T03:40:00,2024-11-08T07:09:00
30765,224,212,SCREEN 2,Tamil,,True,,,150,,2024-11-08T07:10:00,2024-11-08T10:39:00
30765,224,214,SCREEN 2,Tamil,,True,,,150,,2024-11-08T13:30:00,2024-11-08T16:59:00
30765,224,213,SCREEN 2,Tamil,,True,,,150,,2024-11-08T17:00:00,2024-11-08T20:29:00
30765,244,240,SCREEN 3,Tamil,,True,,,231,,2024-11-08T03:15:00,2024-11-08T06:44:00
30765,244,223,SCREEN 3,Tamil,,True,,,231,,2024-11-08T10:10:00,2024-11-08T13:39:00
30765,312,293,IMAX 5,Tamil,,True,IMAX,,231,imax,2024-11-08T16:20:00,2024-11-08T19:49:00
30765,198,137,SCREEN 4,Tamil,,True,LASER,,231,laser,2024-11-08T06:45:00,2024-11-08T10:14:00
30765,174,172,SCREEN 4,Tamil,,True,,,110,,2024-11-08T03:40:00,2024-11-08T07:09:00
30765,200,193,SCREEN 1,Tamil,,True,,,110,,2024-11-08T07:00:00,2024-11-08T10:29:00
30765,174,166,SCREEN 4,Tamil,,True,,,110,,2024-11-08T16:40:00,2024-11-08T20:09:00
30765,159,133,SCREEN 3,Tamil,,True,LASER,,110,laser,2024-11-08T13:00:00,2024-11-08T16:29:00
30765,162,131,AUDI 04,Tamil,,True,,,531,,2024-11-08T03:20:00,2024-11-08T06:49:00
30765,211,189,AUDI 03,Tamil,,True,,,531,,2024-11-08T06:40:00,2024-11-08T10:08:00
30765,144,110,AUDI 07,Tamil,,True,,,531,,2024-11-08T16:30:00,2024-11-08T19:58:00
30765,326,316,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2024-11-08T10:00:00,2024-11-08T13:29:00
30765,326,270,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2024-11-08T13:30:00,2024-11-08T16:58:00
30765,326,304,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2024-11-08T17:00:00,2024-11-08T20:29:00
30765,193,178,SCREEN 2,Tamil,,True,,,510,,2024-11-08T03:30:00,2024-11-08T06:59:00
30765,203,175,SCREEN 1,Tamil,,True,,,510,,2024-11-08T06:30:00,2024-11-08T09:59:00
30765,203,197,SCREEN 1,Telugu,,False,,,510,,2024-11-08T10:00:00,2024-11-08T13:29:00
30765,203,123,SCREEN 1,Tamil,,True,,,510,,2024-11-08T13:30:00,2024-11-08T16:59:00
30765,203,161,SCREEN 1,Tamil,,True,,,510,,2024-11-08T17:00:00,2024-11-08T20:29:00
30765,199,184,AUDI 08,Tamil,,False,,,533,,2024-11-08T03:15:00,2024-11-08T06:44:00
30765,228,195,AUDI 06,Tamil,,False,,,533,,2024-11-08T06:30:00,2024-11-08T09:59:00
30765,222,188,AUDI 07,Telugu,,False,,,533,,2024-11-08T06:40:00,2024-11-08T10:09:00
