movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29940,206,206,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-02-07T04:00:00,2025-02-07T07:10:00
29940,206,206,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-02-07T07:15:00,2025-02-07T10:24:00
29940,206,199,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-02-07T13:45:00,2025-02-07T16:55:00
29940,206,206,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-02-07T17:00:00,2025-02-07T20:09:00
29940,43,43,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2025-02-07T10:20:00,2025-02-07T13:29:00
29940,268,268,SCREEN 3,Telugu,,False,,,14,,2025-02-07T04:40:00,2025-02-07T07:43:00
29940,268,268,SCREEN 3,Telugu,,False,,,14,,2025-02-07T07:45:00,2025-02-07T10:48:00
29940,268,268,SCREEN 3,Telugu,,False,,,14,,2025-02-07T13:45:00,2025-02-07T16:48:00
29940,268,268,SCREEN 3,Telugu,,False,,,14,,2025-02-07T16:50:00,2025-02-07T19:57:00
29940,242,235,SCREEN 3,Telugu,ATMOS,False,,,282,,2025-02-07T04:10:00,2025-02-07T07:14:00
29940,242,242,SCREEN 3,Telugu,ATMOS,False,,,282,,2025-02-07T07:15:00,2025-02-07T10:19:00
29940,242,242,SCREEN 3,Telugu,ATMOS,False,,,282,,2025-02-07T10:20:00,2025-02-07T13:24:00
29940,242,240,SCREEN 3,Telugu,ATMOS,False,,,282,,2025-02-07T13:25:00,2025-02-07T16:29:00
29940,242,242,SCREEN 3,Telugu,ATMOS,False,,,282,,2025-02-07T16:30:00,2025-02-07T19:37:00
29940,320,320,SCREEN 1,Telugu,,False,,,150,,2025-02-07T04:10:00,2025-02-07T07:13:00
29940,320,320,SCREEN 1,Telugu,,False,,,150,,2025-02-07T07:15:00,2025-02-07T10:18:00
29940,320,320,SCREEN 1,Telugu,,False,,,150,,2025-02-07T10:20:00,2025-02-07T13:23:00
29940,320,320,SCREEN 1,Telugu,,False,,,150,,2025-02-07T13:25:00,2025-02-07T16:28:00
29940,320,319,SCREEN 1,Telugu,,False,,,150,,2025-02-07T16:30:00,2025-02-07T19:37:00
29940,183,183,SCREEN 3,Telugu,,False,,,261,,2025-02-07T04:00:00,2025-02-07T07:03:00
29940,183,183,SCREEN 3,Telugu,,False,,,261,,2025-02-07T07:05:00,2025-02-07T10:08:00
29940,183,183,SCREEN 3,Telugu,,False,,,261,,2025-02-07T10:10:00,2025-02-07T13:13:00
29940,183,183,SCREEN 3,Telugu,,False,,,261,,2025-02-07T13:15:00,2025-02-07T16:18:00
29940,183,181,SCREEN 3,Telugu,,False,,,261,,2025-02-07T16:20:00,2025-02-07T19:27:00
29940,171,171,SCREEN 1,Telugu,,False,,,261,,2025-02-07T17:00:00,2025-02-07T20:07:00
29940,255,249,SCREEN 1,Telugu,ATMOS,False,,,231,,2025-02-07T04:30:00,2025-02-07T07:34:00
29940,255,253,SCREEN 1,Telugu,ATMOS,False,,,231,,2025-02-07T07:35:00,2025-02-07T10:39:00
29940,255,255,SCREEN 1,Telugu,ATMOS,False,,,231,,2025-02-07T10:40:00,2025-02-07T13:44:00
29940,255,251,SCREEN 1,Telugu,ATMOS,False,,,231,,2025-02-07T13:45:00,2025-02-07T16:49:00
29940,255,247,SCREEN 1,Telugu,ATMOS,False,,,231,,2025-02-07T16:50:00,2025-02-07T19:57:00
29940,201,201,SCREEN 1,Telugu,,False,,,110,,2025-02-07T04:10:00,2025-02-07T07:14:00
29940,201,201,SCREEN 1,Telugu,,False,,,110,,2025-02-07T07:15:00,2025-02-07T10:19:00
29940,201,201,SCREEN 1,Telugu,,False,,,110,,2025-02-07T13:45:00,2025-02-07T16:49:00
29940,201,201,SCREEN 1,Telugu,,False,,,110,,2025-02-07T16:50:00,2025-02-07T19:56:00
29940,278,278,AUDI 04,Telugu,ATMOS,False,4K ATMOS,,520,4k-atmos,2025-02-07T04:25:00,2025-02-07T07:29:00
29940,278,278,AUDI 04,Telugu,ATMOS,False,4K ATMOS,,520,4k-atmos,2025-02-07T07:30:00,2025-02-07T10:34:00
