movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28531,186,177,SCREEN 2,English,,True,,,24,,2024-10-05T03:50:00,2024-10-05T06:50:00
28531,186,167,SCREEN 2,English,,True,,,24,,2024-10-05T10:25:00,2024-10-05T13:25:00
28531,186,182,SCREEN 2,English,,True,,,24,,2024-10-05T17:00:00,2024-10-05T20:00:00
28531,206,196,SCREEN 1,English,ATMOS,True,,,24,,2024-10-05T07:10:00,2024-10-05T10:10:00
28531,206,189,SCREEN 1,English,ATMOS,True,,,24,,2024-10-05T13:45:00,2024-10-05T16:45:00
28531,43,43,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2024-10-05T05:55:00,2024-10-05T08:55:00
28531,43,39,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2024-10-05T16:00:00,2024-10-05T19:00:00
28531,245,234,AUDI 05,English,,True,,,390,,2024-10-05T06:30:00,2024-10-05T09:32:00
28531,245,226,AUDI 05,English,,True,,,390,,2024-10-05T09:45:00,2024-10-05T12:47:00
28531,245,227,AUDI 05,English,,True,,,390,,2024-10-05T13:00:00,2024-10-05T16:02:00
28531,245,233,AUDI 05,English,,True,,,390,,2024-10-05T16:15:00,2024-10-05T19:17:00
28531,52,52,AUDI 01,English,,True,GOLD,,390,gold,2024-10-05T06:30:00,2024-10-05T09:43:00
28531,24,22,AUDI 09,English,,True,GOLD,,390,gold,2024-10-05T09:20:00,2024-10-05T12:21:00
28531,52,48,AUDI 01,English,,True,GOLD,,390,gold,2024-10-05T09:45:00,2024-10-05T12:58:00
28531,24,24,AUDI 09,English,,True,GOLD,,390,gold,2024-10-05T12:35:00,2024-10-05T15:36:00
28531,52,52,AUDI 01,English,,True,GOLD,,390,gold,2024-10-05T13:00:00,2024-10-05T16:13:00
28531,52,52,AUDI 01,English,,True,GOLD,,390,gold,2024-10-05T16:15:00,2024-10-05T19:28:00
28531,261,212,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2024-10-05T04:00:00,2024-10-05T07:11:00
28531,261,160,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2024-10-05T07:15:00,2024-10-05T10:26:00
28531,261,135,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2024-10-05T10:30:00,2024-10-05T13:41:00
28531,261,161,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2024-10-05T13:45:00,2024-10-05T16:56:00
28531,261,186,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2024-10-05T17:00:00,2024-10-05T20:11:00
28531,188,186,AUDI 03,English,,True,,,391,,2024-10-05T03:30:00,2024-10-05T06:43:00
28531,122,119,AUDI 06,English,,True,,,391,,2024-10-05T04:05:00,2024-10-05T07:06:00
28531,188,178,AUDI 03,English,,True,,,391,,2024-10-05T06:45:00,2024-10-05T09:58:00
28531,188,175,AUDI 03,English,,True,,,391,,2024-10-05T10:00:00,2024-10-05T13:13:00
28531,171,164,AUDI 02,English,,True,,,391,,2024-10-05T10:30:00,2024-10-05T13:31:00
28531,188,186,AUDI 03,English,,True,,,391,,2024-10-05T13:15:00,2024-10-05T16:28:00
28531,171,171,AUDI 02,English,,True,,,391,,2024-10-05T13:45:00,2024-10-05T16:46:00
28531,188,184,AUDI 03,English,,True,,,391,,2024-10-05T16:30:00,2024-10-05T19:45:00
28531,171,171,AUDI 02,English,,True,,,391,,2024-10-05T17:00:00,2024-10-05T20:01:00
28531,238,228,SCREEN 4,English,,True,,,150,,2024-10-05T04:30:00,2024-10-05T07:32:00
28531,321,296,SCREEN 1,English,,True,,,150,,2024-10-05T07:20:00,2024-10-05T10:22:00
28531,321,316,SCREEN 1,English,,True,,,150,,2024-10-05T13:55:00,2024-10-05T16:57:00
28531,224,218,SCREEN 2,English,,True,,,150,,2024-10-05T15:50:00,2024-10-05T18:54:00
28531,238,224,SCREEN 3,English,ATMOS,True,,,150,,2024-10-05T10:15:00,2024-10-05T13:19:00
28531,238,238,SCREEN 3,English,ATMOS,True,,,150,,2024-10-05T16:50:00,2024-10-05T19:54:00
28531,312,292,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2024-10-05T04:00:00,2024-10-05T07:10:00
28531,312,284,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2024-10-05T07:15:00,2024-10-05T10:25:00
28531,312,261,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2024-10-05T10:30:00,2024-10-05T13:40:00
28531,312,292,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2024-10-05T13:45:00,2024-10-05T16:55:00
28531,312,302,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2024-10-05T17:00:00,2024-10-05T20:10:00
28531,207,192,SCREEN 4,English,,True,LASER,,231,laser,2024-10-05T04:55:00,2024-10-05T07:54:00
28531,207,194,SCREEN 4,English,,True,LASER,,231,laser,2024-10-05T08:00:00,2024-10-05T10:59:00
28531,200,187,SCREEN 1,English,,True,,,110,,2024-10-05T04:40:00,2024-10-05T07:44:00
28531,200,177,SCREEN 1,English,,True,,,110,,2024-10-05T07:45:00,2024-10-05T10:49:00
28531,200,167,SCREEN 1,English,,True,,,110,,2024-10-05T10:50:00,2024-10-05T13:54:00
28531,174,154,SCREEN 4,English,,True,,,110,,2024-10-05T13:25:00,2024-10-05T16:27:00
28531,200,192,SCREEN 1,English,,True,,,110,,2024-10-05T13:55:00,2024-10-05T16:59:00
28531,200,180,SCREEN 1,English,,True,,,110,,2024-10-05T17:00:00,2024-10-05T20:04:00
28531,62,60,SCREEN 2,English,ATMOS,True,INSIGNIA,,110,insignia,2024-10-05T12:35:00,2024-10-05T15:39:00
28531,80,74,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2024-10-05T06:45:00,2024-10-05T09:34:00
28531,80,73,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2024-10-05T13:15:00,2024-10-05T16:04:00
28531,326,313,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-05T03:30:00,2024-10-05T06:44:00
28531,326,301,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-05T06:45:00,2024-10-05T09:59:00
28531,326,283,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-05T10:00:00,2024-10-05T13:14:00
28531,326,279,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-05T13:15:00,2024-10-05T16:29:00
28531,326,316,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-05T16:30:00,2024-10-05T19:44:00
28531,68,67,SCREEN 4,English,,True,,,510,,2024-10-05T03:35:00,2024-10-05T06:39:00
28531,242,229,SCREEN 3,English,,True,,,510,,2024-10-05T04:00:00,2024-10-05T07:08:00
28531,242,199,SCREEN 3,English,,True,,,510,,2024-10-05T07:15:00,2024-10-05T10:23:00
28531,242,176,SCREEN 3,English,,True,,,510,,2024-10-05T10:30:00,2024-10-05T13:38:00
28531,242,191,SCREEN 3,English,,True,,,510,,2024-10-05T13:45:00,2024-10-05T16:53:00
28531,242,189,SCREEN 3,English,,True,,,510,,2024-10-05T17:00:00,2024-10-05T20:15:00
28531,198,165,AUDI 09,English,,True,,,533,,2024-10-05T09:35:00,2024-10-05T12:38:00
28531,88,85,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2024-10-05T07:15:00,2024-10-05T10:04:00
28531,88,86,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2024-10-05T13:45:00,2024-10-05T16:34:00
28531,227,223,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2024-10-05T03:00:00,2024-10-05T06:03:00
28531,227,197,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2024-10-05T09:45:00,2024-10-05T12:48:00
28531,227,215,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2024-10-05T16:30:00,2024-10-05T19:33:00
28531,58,56,AUDI 03,English,,True,LUXE,,533,luxe,2024-10-05T03:15:00,2024-10-05T06:29:00
28531,58,41,AUDI 03,English,,True,LUXE,,533,luxe,2024-10-05T06:30:00,2024-10-05T09:44:00
28531,58,53,AUDI 03,English,,True,LUXE,,533,luxe,2024-10-05T09:45:00,2024-10-05T12:59:00
28531,58,56,AUDI 03,English,,True,LUXE,,533,luxe,2024-10-05T13:00:00,2024-10-05T16:14:00
28531,58,51,AUDI 03,English,,True,LUXE,,533,luxe,2024-10-05T16:15:00,2024-10-05T19:30:00
28531,422,397,AUDI 05 PXL,English,,True,PXL,,533,pxl,2024-10-05T04:00:00,2024-10-05T07:14:00
28531,422,335,AUDI 05 PXL,English,,True,PXL,,533,pxl,2024-10-05T07:15:00,2024-10-05T10:29:00
28531,422,220,AUDI 05 PXL,English,,True,PXL,,533,pxl,2024-10-05T10:30:00,2024-10-05T13:44:00
28531,422,357,AUDI 05 PXL,English,,True,PXL,,533,pxl,2024-10-05T13:45:00,2024-10-05T16:59:00
28531,422,414,AUDI 05 PXL,English,,True,PXL,,533,pxl,2024-10-05T17:00:00,2024-10-05T20:15:00
28531,376,305,AUDI 05,English,,True,,,511,,2024-10-05T09:45:00,2024-10-05T12:47:00
28531,275,259,AUDI 08,English,,True,,,511,,2024-10-05T13:00:00,2024-10-05T16:01:00
28531,84,81,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2024-10-05T04:15:00,2024-10-05T07:02:00
28531,84,72,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2024-10-05T07:15:00,2024-10-05T10:02:00
28531,84,82,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2024-10-05T13:45:00,2024-10-05T16:32:00
28531,44,44,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2024-10-05T06:30:00,2024-10-05T09:43:00
28531,44,37,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2024-10-05T09:45:00,2024-10-05T12:58:00
28531,44,41,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2024-10-05T13:00:00,2024-10-05T16:13:00
28531,44,42,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2024-10-05T16:15:00,2024-10-05T19:28:00
28531,319,301,AUDI 10 PXL,English,,True,PXL,,511,pxl,2024-10-05T04:00:00,2024-10-05T07:14:00
28531,319,286,AUDI 10 PXL,English,,True,PXL,,511,pxl,2024-10-05T07:15:00,2024-10-05T10:29:00
28531,319,285,AUDI 10 PXL,English,,True,PXL,,511,pxl,2024-10-05T10:30:00,2024-10-05T13:43:00
28531,319,303,AUDI 10 PXL,English,,True,PXL,,511,pxl,2024-10-05T13:45:00,2024-10-05T16:58:00
28531,319,312,AUDI 10 PXL,English,,True,PXL,,511,pxl,2024-10-05T17:00:00,2024-10-05T20:13:00
28531,249,246,AUDI 05,English,,True,,,534,,2024-10-05T03:30:00,2024-10-05T06:43:00
28531,249,221,AUDI 05,English,,True,,,534,,2024-10-05T06:45:00,2024-10-05T09:58:00
28531,233,220,AUDI 07,English,,True,,,534,,2024-10-05T09:20:00,2024-10-05T12:18:00
28531,249,235,AUDI 05,English,,True,,,534,,2024-10-05T10:00:00,2024-10-05T13:13:00
28531,249,238,AUDI 05,English,,True,,,534,,2024-10-05T13:15:00,2024-10-05T16:28:00
28531,249,249,AUDI 05,English,,True,,,534,,2024-10-05T16:30:00,2024-10-05T19:43:00
28531,84,82,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2024-10-05T03:40:00,2024-10-05T06:29:00
28531,84,84,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2024-10-05T10:10:00,2024-10-05T12:59:00
28531,84,82,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2024-10-05T16:40:00,2024-10-05T19:29:00
28531,205,183,AUDI 03,English,,True,,,512,,2024-10-05T03:30:00,2024-10-05T06:44:00
28531,73,60,AUDI 09,English,,True,,,512,,2024-10-05T05:25:00,2024-10-05T08:23:00
28531,205,136,AUDI 03,English,,True,,,512,,2024-10-05T06:45:00,2024-10-05T09:58:00
28531,139,103,AUDI 08,English,,True,,,512,,2024-10-05T09:25:00,2024-10-05T12:29:00
28531,205,112,AUDI 03,English,,True,,,512,,2024-10-05T10:00:00,2024-10-05T13:14:00
28531,205,136,AUDI 03,English,,True,,,512,,2024-10-05T13:15:00,2024-10-05T16:28:00
28531,139,115,AUDI 08,English,,True,,,512,,2024-10-05T16:00:00,2024-10-05T19:04:00
28531,205,168,AUDI 03,English,,True,,,512,,2024-10-05T16:30:00,2024-10-05T19:45:00
28531,120,118,AUDI 01,English,4DX,True,4DX,,512,4dx,2024-10-05T04:00:00,2024-10-05T06:49:00
28531,120,107,AUDI 01,English,4DX,True,4DX,,512,4dx,2024-10-05T10:30:00,2024-10-05T13:15:00
28531,120,117,AUDI 01,English,4DX,True,4DX,,512,4dx,2024-10-05T17:00:00,2024-10-05T19:45:00
28531,233,203,SCREEN-2,English,,True,,,519,,2024-10-05T07:15:00,2024-10-05T10:28:00
28531,233,215,SCREEN-2,English,,True,,,519,,2024-10-05T10:30:00,2024-10-05T13:43:00
28531,233,230,SCREEN-2,English,,True,,,519,,2024-10-05T13:45:00,2024-10-05T16:58:00
28531,233,233,SCREEN-2,English,,True,,,519,,2024-10-05T17:00:00,2024-10-05T20:15:00
28531,286,284,SCREEN 3,English,,True,,,14,,2024-10-05T03:50:00,2024-10-05T06:53:00
28531,142,133,SCREEN 4,English,,True,,,14,,2024-10-05T06:55:00,2024-10-05T09:58:00
28531,286,259,SCREEN 3,English,,True,,,14,,2024-10-05T10:25:00,2024-10-05T13:28:00
28531,286,282,SCREEN 3,English,,True,,,14,,2024-10-05T17:00:00,2024-10-05T20:03:00
28531,104,97,SCREEN 4,English,,True,LASER,,282,laser,2024-10-05T04:30:00,2024-10-05T07:32:00
28531,104,104,SCREEN 4,English,,True,LASER,,282,laser,2024-10-05T07:35:00,2024-10-05T10:37:00
28531,104,101,SCREEN 4,English,,True,LASER,,282,laser,2024-10-05T10:40:00,2024-10-05T13:42:00
28531,104,98,SCREEN 4,English,,True,LASER,,282,laser,2024-10-05T16:55:00,2024-10-05T19:57:00
28531,183,175,SCREEN 3,English,,True,,,261,,2024-10-05T03:25:00,2024-10-05T06:29:00
28531,183,171,SCREEN 4,English,,True,,,261,,2024-10-05T04:00:00,2024-10-05T07:04:00
28531,183,173,SCREEN 4,English,,True,,,261,,2024-10-05T07:05:00,2024-10-05T10:09:00
28531,183,178,SCREEN 4,English,,True,,,261,,2024-10-05T10:10:00,2024-10-05T13:14:00
28531,277,268,AUDI 02,English,,True,,,385,,2024-10-05T04:00:00,2024-10-05T07:10:00
28531,277,244,AUDI 02,English,,True,,,385,,2024-10-05T07:15:00,2024-10-05T10:25:00
28531,110,99,AUDI 04,English,,True,,,385,,2024-10-05T09:45:00,2024-10-05T12:49:00
28531,277,258,AUDI 02,English,,True,,,385,,2024-10-05T10:30:00,2024-10-05T13:40:00
28531,277,266,AUDI 02,English,,True,,,385,,2024-10-05T13:45:00,2024-10-05T16:55:00
28531,277,266,AUDI 02,English,,True,,,385,,2024-10-05T17:00:00,2024-10-05T20:15:00
28531,153,139,AUDI 09,English,,True,,,520,,2024-10-05T03:30:00,2024-10-05T06:32:00
28531,193,177,AUDI 03,English,ATMOS,True,,,520,,2024-10-05T13:30:00,2024-10-05T16:32:00
28531,108,97,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2024-10-05T03:45:00,2024-10-05T06:32:00
28531,108,99,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2024-10-05T16:45:00,2024-10-05T19:34:00
28531,32,25,AUDI 12 GOLD,English,,True,GOLD,,520,gold,2024-10-05T07:15:00,2024-10-05T10:28:00
28531,28,22,AUDI 10 GOLD,English,,True,GOLD,,520,gold,2024-10-05T09:15:00,2024-10-05T12:18:00
28531,32,28,AUDI 12 GOLD,English,,True,GOLD,,520,gold,2024-10-05T10:30:00,2024-10-05T13:43:00
28531,32,31,AUDI 12 GOLD,English,,True,GOLD,,520,gold,2024-10-05T13:45:00,2024-10-05T16:58:00
28531,32,22,AUDI 12 GOLD,English,,True,GOLD,,520,gold,2024-10-05T17:00:00,2024-10-05T20:15:00
28531,305,272,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2024-10-05T03:15:00,2024-10-05T06:28:00
28531,305,251,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2024-10-05T06:30:00,2024-10-05T09:43:00
28531,305,230,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2024-10-05T09:45:00,2024-10-05T12:58:00
28531,305,233,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2024-10-05T13:00:00,2024-10-05T16:13:00
28531,305,250,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2024-10-05T16:15:00,2024-10-05T19:30:00
28531,125,121,SCREEN-1,English,,True,,,522,,2024-10-05T03:35:00,2024-10-05T06:39:00
28531,192,188,SCREEN-4,English,,True,,,522,,2024-10-05T04:00:00,2024-10-05T07:06:00
28531,192,170,SCREEN-4,English,,True,,,522,,2024-10-05T07:15:00,2024-10-05T10:21:00
28531,192,160,SCREEN-4,English,,True,,,522,,2024-10-05T10:30:00,2024-10-05T13:36:00
28531,192,165,SCREEN-4,English,,True,,,522,,2024-10-05T13:45:00,2024-10-05T16:51:00
28531,192,177,SCREEN-4,English,,True,,,522,,2024-10-05T17:00:00,2024-10-05T20:06:00
28531,222,218,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2024-10-05T04:00:00,2024-10-05T07:10:00
28531,222,201,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2024-10-05T07:15:00,2024-10-05T10:25:00
28531,222,194,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2024-10-05T10:30:00,2024-10-05T13:40:00
28531,222,214,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2024-10-05T13:45:00,2024-10-05T16:55:00
28531,222,213,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2024-10-05T17:00:00,2024-10-05T20:10:00
28531,42,39,SCREEN 3,English,,True,INSIGNIA,,148,insignia,2024-10-05T03:20:00,2024-10-05T06:19:00
28531,42,38,SCREEN 3,English,,True,INSIGNIA,,148,insignia,2024-10-05T06:25:00,2024-10-05T09:24:00
28531,42,42,SCREEN 3,English,,True,INSIGNIA,,148,insignia,2024-10-05T16:30:00,2024-10-05T19:29:00
28531,272,268,SCREEN 3,English,,True,,,127,,2024-10-05T03:55:00,2024-10-05T06:59:00
28531,272,268,SCREEN 3,English,,True,,,127,,2024-10-05T07:00:00,2024-10-05T10:04:00
28531,272,258,SCREEN 3,English,,True,,,127,,2024-10-05T10:05:00,2024-10-05T13:09:00
28531,272,270,SCREEN 3,English,,True,,,127,,2024-10-05T13:10:00,2024-10-05T16:14:00
28531,272,268,SCREEN 3,English,,True,,,127,,2024-10-05T16:15:00,2024-10-05T19:19:00
28531,167,162,SCREEN 1,English,,True,,,127,,2024-10-05T17:00:00,2024-10-05T20:04:00
28531,108,106,SCREEN 2,English,,True,,,208,,2024-10-05T03:50:00,2024-10-05T06:54:00
28531,108,103,SCREEN 2,English,,True,,,208,,2024-10-05T06:55:00,2024-10-05T09:59:00
28531,108,95,SCREEN 2,English,,True,,,208,,2024-10-05T10:00:00,2024-10-05T13:04:00
28531,108,104,SCREEN 2,English,,True,,,208,,2024-10-05T13:05:00,2024-10-05T16:09:00
28531,108,102,SCREEN 2,English,,True,,,208,,2024-10-05T16:10:00,2024-10-05T19:14:00
28531,188,180,AUDI 04,English,,True,,,528,,2024-10-05T07:15:00,2024-10-05T10:28:00
