movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31427,312,311,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-01-31T04:30:00,2025-01-31T06:42:00
31427,312,312,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-01-31T09:30:00,2025-01-31T11:42:00
31427,312,312,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-01-31T14:30:00,2025-01-31T16:42:00
31427,305,305,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-01-31T04:05:00,2025-01-31T06:17:00
31427,305,304,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-01-31T11:45:00,2025-01-31T13:57:00
31427,305,303,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-01-31T16:45:00,2025-01-31T18:57:00
31427,227,227,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-01-31T09:05:00,2025-01-31T11:17:00
31427,227,227,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-01-31T14:40:00,2025-01-31T16:52:00
31427,231,231,AUDI 11,English,,True,DOLBY 7.1,,511,dolby-7.1,2025-01-31T04:40:00,2025-01-31T06:52:00
31427,231,230,AUDI 11,English,,True,DOLBY 7.1,,511,dolby-7.1,2025-01-31T09:25:00,2025-01-31T11:37:00
31427,231,231,AUDI 11,English,,True,DOLBY 7.1,,511,dolby-7.1,2025-01-31T14:30:00,2025-01-31T16:42:00
31427,139,139,AUDI 08,English,,True,DOLBY 7.1,,512,dolby-7.1,2025-01-31T04:10:00,2025-01-31T06:22:00
31427,149,149,AUDI 05,English,,True,DOLBY 7.1,,512,dolby-7.1,2025-01-31T08:30:00,2025-01-31T10:42:00
31427,149,149,AUDI 05,English,,True,DOLBY 7.1,,512,dolby-7.1,2025-01-31T13:40:00,2025-01-31T15:52:00
31427,261,261,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-01-31T06:40:00,2025-01-31T08:52:00
