movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28724,145,123,SCREEN 4,English,,False,,,24,,2025-06-14T03:20:00,2025-06-14T05:47:00
28724,145,123,SCREEN 4,English,,False,,,24,,2025-06-14T05:50:00,2025-06-14T08:32:00
28724,145,99,SCREEN 4,English,,False,,,24,,2025-06-14T08:35:00,2025-06-14T11:17:00
28724,145,50,SCREEN 4,English,,False,,,24,,2025-06-14T11:20:00,2025-06-14T14:02:00
28724,145,59,SCREEN 4,English,,False,,,24,,2025-06-14T14:05:00,2025-06-14T16:47:00
28724,145,37,SCREEN 4,English,,False,,,24,,2025-06-14T16:50:00,2025-06-14T19:32:00
28724,43,31,INSIGNIA 3,English,,False,INSIGNIA,,24,insignia,2025-06-14T04:25:00,2025-06-14T06:52:00
28724,178,139,AUDI 06,English,,False,,,390,,2025-06-14T04:40:00,2025-06-14T07:22:00
28724,293,177,AUDI 07,English,,False,,,390,,2025-06-14T07:40:00,2025-06-14T10:22:00
28724,178,61,AUDI 06,English,,False,,,390,,2025-06-14T10:10:00,2025-06-14T12:52:00
28724,293,87,AUDI 07,English,,False,,,390,,2025-06-14T13:45:00,2025-06-14T16:27:00
28724,245,65,AUDI 05,English,,False,,,390,,2025-06-14T17:00:00,2025-06-14T19:42:00
28724,52,45,AUDI 02,English,,False,GOLD,,390,gold,2025-06-14T04:00:00,2025-06-14T06:42:00
28724,24,13,AUDI 09,English,,False,GOLD,,390,gold,2025-06-14T07:30:00,2025-06-14T10:12:00
28724,52,22,AUDI 02,English,,False,GOLD,,390,gold,2025-06-14T10:15:00,2025-06-14T12:57:00
28724,24,15,AUDI 09,English,,False,GOLD,,390,gold,2025-06-14T10:30:00,2025-06-14T13:12:00
28724,52,30,AUDI 02,English,,False,GOLD,,390,gold,2025-06-14T13:00:00,2025-06-14T15:42:00
28724,24,0,AUDI 09,English,,False,GOLD,,390,gold,2025-06-14T13:30:00,2025-06-14T16:12:00
28724,52,31,AUDI 02,English,,False,GOLD,,390,gold,2025-06-14T15:45:00,2025-06-14T18:27:00
28724,24,6,AUDI 09,English,,False,GOLD,,390,gold,2025-06-14T16:15:00,2025-06-14T18:57:00
28724,171,164,AUDI 05,English,,False,,,391,,2025-06-14T04:05:00,2025-06-14T06:41:00
28724,188,165,AUDI 04,English,,False,,,391,,2025-06-14T05:30:00,2025-06-14T08:13:00
28724,188,162,AUDI 04,English,,False,,,391,,2025-06-14T08:15:00,2025-06-14T10:58:00
28724,188,154,AUDI 04,English,,False,,,391,,2025-06-14T11:00:00,2025-06-14T13:43:00
28724,188,165,AUDI 04,English,,False,,,391,,2025-06-14T13:45:00,2025-06-14T16:28:00
28724,188,149,AUDI 04,English,,False,,,391,,2025-06-14T16:30:00,2025-06-14T19:17:00
28724,242,237,SCREEN 4,English,,False,,,150,,2025-06-14T03:30:00,2025-06-14T05:57:00
28724,242,225,SCREEN 4,English,,False,,,150,,2025-06-14T06:00:00,2025-06-14T08:42:00
28724,242,195,SCREEN 4,English,,False,,,150,,2025-06-14T08:45:00,2025-06-14T11:27:00
28724,242,191,SCREEN 4,English,,False,,,150,,2025-06-14T11:30:00,2025-06-14T14:12:00
28724,242,184,SCREEN 4,English,,False,,,150,,2025-06-14T14:15:00,2025-06-14T16:57:00
28724,242,169,SCREEN 4,English,,False,,,150,,2025-06-14T17:00:00,2025-06-14T19:42:00
28724,252,248,SCREEN 3,English,,False,,,231,,2025-06-14T03:20:00,2025-06-14T05:47:00
28724,206,199,SCREEN 2,Telugu,,False,,,231,,2025-06-14T04:45:00,2025-06-14T07:27:00
28724,252,219,SCREEN 3,English,,False,,,231,,2025-06-14T05:50:00,2025-06-14T08:32:00
28724,252,210,SCREEN 3,English,,False,,,231,,2025-06-14T08:35:00,2025-06-14T11:17:00
28724,252,209,SCREEN 3,English,,False,,,231,,2025-06-14T11:20:00,2025-06-14T14:02:00
