movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28532,186,176,SCREEN 2,English,3D,True,,3D,24,,2025-05-01T04:20:00,2025-05-01T07:02:00
28532,186,171,SCREEN 2,English,3D,True,,3D,24,,2025-05-01T07:05:00,2025-05-01T09:47:00
28532,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-05-01T16:30:00,2025-05-01T19:12:00
28532,43,43,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2025-05-01T13:55:00,2025-05-01T16:37:00
28532,52,50,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-05-01T16:50:00,2025-05-01T19:28:00
28532,261,158,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-01T03:40:00,2025-05-01T06:19:00
28532,261,118,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-01T06:20:00,2025-05-01T08:59:00
28532,261,162,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-01T09:00:00,2025-05-01T11:39:00
28532,261,172,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-01T11:40:00,2025-05-01T14:19:00
28532,261,207,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-01T14:20:00,2025-05-01T16:59:00
28532,261,216,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-01T17:00:00,2025-05-01T19:39:00
28532,171,161,AUDI 05,English,3D,True,,3D,391,,2025-05-01T03:40:00,2025-05-01T06:19:00
28532,171,159,AUDI 05,English,3D,True,,3D,391,,2025-05-01T09:00:00,2025-05-01T11:39:00
28532,171,171,AUDI 05,English,3D,True,,3D,391,,2025-05-01T11:40:00,2025-05-01T14:19:00
28532,171,167,AUDI 05,English,3D,True,,3D,391,,2025-05-01T14:20:00,2025-05-01T16:59:00
28532,171,171,AUDI 05,English,3D,True,,3D,391,,2025-05-01T17:00:00,2025-05-01T19:39:00
28532,238,235,SCREEN 4,English,3D,True,,3D,150,,2025-05-01T05:25:00,2025-05-01T08:07:00
28532,238,225,SCREEN 4,English,3D,True,,3D,150,,2025-05-01T08:10:00,2025-05-01T10:52:00
28532,238,227,SCREEN 4,English,3D,True,,3D,150,,2025-05-01T13:55:00,2025-05-01T16:37:00
28532,238,235,SCREEN 4,English,3D,True,,3D,150,,2025-05-01T16:40:00,2025-05-01T19:22:00
28532,316,268,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-01T03:15:00,2025-05-01T05:55:00
28532,316,214,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-01T06:00:00,2025-05-01T08:40:00
28532,316,288,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-01T08:45:00,2025-05-01T11:25:00
28532,316,308,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-01T11:30:00,2025-05-01T14:10:00
28532,316,291,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-01T14:15:00,2025-05-01T16:55:00
28532,316,312,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-01T17:00:00,2025-05-01T19:40:00
28532,174,161,SCREEN 4,English,3D,True,,3D,110,,2025-05-01T07:35:00,2025-05-01T10:17:00
28532,174,170,SCREEN 4,English,3D,True,,3D,110,,2025-05-01T13:45:00,2025-05-01T16:27:00
