movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32436,145,145,SCREEN 5,Hindi,,False,,,24,,2025-02-21T07:20:00,2025-02-21T10:18:00
32436,145,137,SCREEN 5,Hindi,,False,,,24,,2025-02-21T13:10:00,2025-02-21T16:09:00
32436,152,152,AUDI 04,Hindi,,False,,,390,,2025-02-21T08:00:00,2025-02-21T10:59:00
32436,245,245,AUDI 05,Hindi,,False,,,390,,2025-02-21T10:05:00,2025-02-21T13:04:00
32436,245,237,AUDI 05,Hindi,,False,,,390,,2025-02-21T16:15:00,2025-02-21T19:14:00
32436,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-02-21T14:00:00,2025-02-21T16:59:00
32436,127,126,AUDI 01,Hindi,,False,,,391,,2025-02-21T05:15:00,2025-02-21T08:14:00
32436,171,171,AUDI 05,Hindi,,False,,,391,,2025-02-21T10:35:00,2025-02-21T13:34:00
32436,171,171,AUDI 05,Hindi,,False,,,391,,2025-02-21T16:15:00,2025-02-21T19:14:00
32436,238,237,SCREEN 4,Hindi,,False,,,150,,2025-02-21T04:50:00,2025-02-21T07:49:00
32436,226,218,SCREEN 2,Hindi,,False,,,150,,2025-02-21T13:40:00,2025-02-21T16:39:00
32436,252,252,SCREEN 3,Hindi,,False,,,231,,2025-02-21T13:30:00,2025-02-21T16:29:00
32436,205,202,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-02-21T04:50:00,2025-02-21T07:49:00
32436,205,200,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-02-21T07:50:00,2025-02-21T10:49:00
32436,174,174,SCREEN 4,Hindi,,False,,,110,,2025-02-21T06:00:00,2025-02-21T08:57:00
32436,174,167,SCREEN 4,Hindi,,False,,,110,,2025-02-21T17:00:00,2025-02-21T19:57:00
32436,59,58,SCREEN 2,Hindi,,False,INSIGNIA,,110,insignia,2025-02-21T10:40:00,2025-02-21T13:39:00
32436,162,151,AUDI 04,Hindi,,False,LASER,,531,laser,2025-02-21T10:40:00,2025-02-21T13:39:00
32436,183,175,AUDI 02,Hindi,,False,LASER,,531,laser,2025-02-21T13:45:00,2025-02-21T16:44:00
32436,162,162,AUDI 04,Hindi,,False,LASER,,531,laser,2025-02-21T17:00:00,2025-02-21T19:59:00
32436,193,191,SCREEN 2,Hindi,,False,,,510,,2025-02-21T07:00:00,2025-02-21T09:59:00
32436,68,61,SCREEN 4,Hindi,,False,,,510,,2025-02-21T11:20:00,2025-02-21T14:17:00
32436,193,158,SCREEN 2,Hindi,,False,,,510,,2025-02-21T16:00:00,2025-02-21T18:59:00
32436,228,220,AUDI 06,Hindi,,False,,,533,,2025-02-21T13:15:00,2025-02-21T16:14:00
32436,228,224,AUDI 06,Hindi,,False,,,533,,2025-02-21T16:15:00,2025-02-21T19:14:00
32436,58,58,AUDI 03,Hindi,,False,LUXE,,533,luxe,2025-02-21T06:15:00,2025-02-21T09:13:00
32436,42,41,AUDI 01,Hindi,,False,LUXE,,533,luxe,2025-02-21T10:35:00,2025-02-21T13:34:00
32436,275,264,AUDI 08,Hindi,,False,,,511,,2025-02-21T10:50:00,2025-02-21T13:49:00
32436,369,369,AUDI 07,Hindi,,False,,,511,,2025-02-21T14:00:00,2025-02-21T16:59:00
32436,320,315,AUDI 04,Hindi,,False,ATMOS,,511,atmos,2025-02-21T04:30:00,2025-02-21T07:29:00
32436,376,372,AUDI 05,Hindi,,False,ATMOS,,511,atmos,2025-02-21T09:10:00,2025-02-21T12:09:00
32436,44,42,AUDI 02 GOLD,Hindi,,False,GOLD,,511,gold,2025-02-21T16:50:00,2025-02-21T19:49:00
32436,233,231,AUDI 07,Hindi,,False,LASER,,534,laser,2025-02-21T07:10:00,2025-02-21T10:07:00
32436,233,233,AUDI 06,Hindi,,False,LASER,,534,laser,2025-02-21T10:25:00,2025-02-21T13:24:00
32436,111,107,AUDI 03,Hindi,,False,LASER,,534,laser,2025-02-21T16:45:00,2025-02-21T19:44:00
32436,155,151,AUDI 07,Hindi,,False,,,512,,2025-02-21T07:30:00,2025-02-21T10:29:00
32436,155,149,AUDI 07,Hindi,,False,,,512,,2025-02-21T10:30:00,2025-02-21T13:29:00
32436,155,149,AUDI 07,Hindi,,False,,,512,,2025-02-21T13:30:00,2025-02-21T16:29:00
32436,155,137,AUDI 07,Hindi,,False,,,512,,2025-02-21T16:30:00,2025-02-21T19:29:00
32436,233,233,SCREEN-2,Hindi,,False,,,519,,2025-02-21T04:30:00,2025-02-21T07:29:00
32436,233,233,SCREEN-2,Hindi,,False,,,519,,2025-02-21T07:30:00,2025-02-21T10:29:00
32436,233,231,SCREEN-2,Hindi,,False,,,519,,2025-02-21T13:15:00,2025-02-21T16:14:00
32436,137,137,SCREEN 2,Hindi,,False,,,14,,2025-02-21T07:50:00,2025-02-21T10:49:00
32436,137,135,SCREEN 2,Hindi,,False,,,14,,2025-02-21T13:30:00,2025-02-21T16:29:00
32436,104,104,SCREEN 1,Hindi,,False,,,282,,2025-02-21T05:00:00,2025-02-21T07:58:00
32436,104,104,SCREEN 4,Hindi,,False,LASER,,282,laser,2025-02-21T07:10:00,2025-02-21T10:09:00
32436,104,103,SCREEN 4,Hindi,,False,LASER,,282,laser,2025-02-21T13:00:00,2025-02-21T15:59:00
32436,171,171,SCREEN 2,Hindi,,False,,,261,,2025-02-21T10:50:00,2025-02-21T13:48:00
32436,171,171,SCREEN 2,Hindi,,False,,,261,,2025-02-21T16:40:00,2025-02-21T19:38:00
32436,110,108,AUDI 04,Hindi,,False,,,385,,2025-02-21T04:50:00,2025-02-21T07:49:00
32436,110,108,AUDI 04,Hindi,,False,,,385,,2025-02-21T07:50:00,2025-02-21T10:49:00
32436,110,108,AUDI 04,Hindi,,False,,,385,,2025-02-21T13:30:00,2025-02-21T16:29:00
32436,110,106,AUDI 04,Hindi,,False,,,385,,2025-02-21T16:30:00,2025-02-21T19:29:00
32436,144,139,AUDI 08,Hindi,,False,,,520,,2025-02-21T05:20:00,2025-02-21T08:19:00
32436,110,110,AUDI 06,Hindi,,False,,,520,,2025-02-21T11:25:00,2025-02-21T14:24:00
32436,144,142,AUDI 08,Hindi,,False,,,520,,2025-02-21T13:40:00,2025-02-21T16:39:00
32436,32,32,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-02-21T16:20:00,2025-02-21T19:19:00
32436,176,174,SCREEN-2,Hindi,,False,,,522,,2025-02-21T07:20:00,2025-02-21T10:19:00
32436,176,165,SCREEN-2,Hindi,,False,,,522,,2025-02-21T13:15:00,2025-02-21T16:14:00
32436,251,251,SCREEN 5,Hindi,,False,,,148,,2025-02-21T06:50:00,2025-02-21T09:49:00
32436,251,251,SCREEN 5,Hindi,,False,,,148,,2025-02-21T13:00:00,2025-02-21T15:59:00
32436,101,97,SCREEN 3,Hindi,,False,,,208,,2025-02-21T13:30:00,2025-02-21T16:29:00
