movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28727,186,143,SCREEN 2,Hindi,,False,,,24,,2025-08-16T02:50:00,2025-08-16T06:19:00
28727,186,27,SCREEN 2,Hindi,,False,,,24,,2025-08-16T06:20:00,2025-08-16T09:49:00
28727,186,35,SCREEN 2,Hindi,,False,,,24,,2025-08-16T09:50:00,2025-08-16T13:19:00
28727,186,47,SCREEN 2,Hindi,,False,,,24,,2025-08-16T13:20:00,2025-08-16T16:49:00
28727,145,48,SCREEN 5,Hindi,,False,,,24,,2025-08-16T16:40:00,2025-08-16T20:09:00
28727,186,69,SCREEN 2,Hindi,,False,,,24,,2025-08-16T16:50:00,2025-08-16T20:19:00
28727,41,8,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-08-16T06:05:00,2025-08-16T09:34:00
28727,41,18,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-08-16T13:00:00,2025-08-16T16:29:00
28727,152,138,AUDI 04,Hindi,,False,,,390,,2025-08-16T02:25:00,2025-08-16T05:39:00
28727,152,37,AUDI 04,Hindi,,False,,,390,,2025-08-16T05:40:00,2025-08-16T09:04:00
28727,152,35,AUDI 04,Telugu,,False,,,390,,2025-08-16T09:10:00,2025-08-16T12:39:00
28727,152,42,AUDI 04,Hindi,,False,,,390,,2025-08-16T12:40:00,2025-08-16T16:09:00
28727,152,53,AUDI 04,Hindi,,False,,,390,,2025-08-16T16:10:00,2025-08-16T19:39:00
28727,52,43,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-08-16T02:55:00,2025-08-16T06:09:00
28727,52,20,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-08-16T06:10:00,2025-08-16T09:39:00
28727,52,10,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-08-16T09:40:00,2025-08-16T13:09:00
28727,52,15,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-08-16T13:10:00,2025-08-16T16:39:00
28727,52,46,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-08-16T16:40:00,2025-08-16T20:09:00
28727,261,246,AUDI 03,Telugu,IMAX,False,IMAX,IMAX,390,imax,2025-08-16T03:00:00,2025-08-16T06:29:00
28727,261,131,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-08-16T06:30:00,2025-08-16T09:59:00
28727,261,109,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-08-16T10:00:00,2025-08-16T13:29:00
28727,261,121,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-08-16T13:30:00,2025-08-16T16:59:00
28727,261,158,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-08-16T17:00:00,2025-08-16T20:29:00
28727,170,140,AUDI 02,Hindi,,False,,,391,,2025-08-16T03:05:00,2025-08-16T06:19:00
28727,170,95,AUDI 02,Hindi,,False,,,391,,2025-08-16T06:20:00,2025-08-16T09:49:00
28727,170,112,AUDI 02,Hindi,,False,,,391,,2025-08-16T09:50:00,2025-08-16T13:19:00
28727,123,65,AUDI 06,Hindi,,False,,,391,,2025-08-16T10:20:00,2025-08-16T13:49:00
28727,188,119,AUDI 04,Hindi,,False,,,391,,2025-08-16T13:00:00,2025-08-16T16:29:00
28727,170,112,AUDI 02,Hindi,,False,,,391,,2025-08-16T13:20:00,2025-08-16T16:49:00
28727,170,170,AUDI 02,Telugu,,False,,,391,,2025-08-16T16:50:00,2025-08-16T20:04:00
28727,242,153,SCREEN 4,Hindi,,False,,,150,,2025-08-16T09:15:00,2025-08-16T12:44:00
28727,242,189,SCREEN 4,Hindi,,False,,,150,,2025-08-16T16:10:00,2025-08-16T19:39:00
28727,242,238,SCREEN 3,Hindi,ATMOS,False,ATMOS,,150,atmos,2025-08-16T02:50:00,2025-08-16T06:19:00
28727,242,162,SCREEN 3,Hindi,ATMOS,False,ATMOS,,150,atmos,2025-08-16T06:20:00,2025-08-16T09:49:00
28727,242,133,SCREEN 3,Hindi,ATMOS,False,ATMOS,,150,atmos,2025-08-16T09:50:00,2025-08-16T13:19:00
28727,242,177,SCREEN 3,Hindi,ATMOS,False,ATMOS,,150,atmos,2025-08-16T13:20:00,2025-08-16T16:49:00
28727,242,206,SCREEN 3,Hindi,ATMOS,False,ATMOS,,150,atmos,2025-08-16T16:50:00,2025-08-16T20:19:00
28727,206,99,SCREEN 2,Telugu,,False,,,231,,2025-08-16T10:00:00,2025-08-16T13:29:00
28727,206,79,SCREEN 2,Hindi,,False,,,231,,2025-08-16T13:30:00,2025-08-16T16:59:00
28727,319,315,IMAX 5,Telugu,IMAX,False,IMAX,IMAX,231,imax,2025-08-16T02:30:00,2025-08-16T05:59:00
28727,319,230,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-08-16T06:00:00,2025-08-16T09:29:00
28727,319,189,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-08-16T09:30:00,2025-08-16T12:59:00
28727,319,288,IMAX 5,Telugu,IMAX,False,IMAX,IMAX,231,imax,2025-08-16T13:00:00,2025-08-16T16:29:00
28727,319,246,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-08-16T16:30:00,2025-08-16T19:59:00
28727,173,112,SCREEN 4,Hindi,,False,,,110,,2025-08-16T16:15:00,2025-08-16T19:42:00
28727,200,190,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-08-16T02:50:00,2025-08-16T06:19:00
28727,200,126,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-08-16T06:20:00,2025-08-16T09:49:00
28727,200,85,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-08-16T09:50:00,2025-08-16T13:19:00
28727,200,100,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-08-16T13:20:00,2025-08-16T16:49:00
28727,200,135,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-08-16T16:50:00,2025-08-16T20:19:00
28727,60,56,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-08-16T06:00:00,2025-08-16T09:29:00
28727,60,36,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-08-16T13:00:00,2025-08-16T16:29:00
28727,80,71,AUDI 05 4DX,Telugu,4DX,False,4DX,,531,4dx,2025-08-16T03:55:00,2025-08-16T07:24:00
28727,80,45,AUDI 05 4DX,Hindi,4DX,False,4DX,,531,4dx,2025-08-16T13:00:00,2025-08-16T16:29:00
28727,80,73,AUDI 05 4DX,Hindi,4DX,False,4DX,,531,4dx,2025-08-16T16:30:00,2025-08-16T19:59:00
28727,162,145,AUDI 04,Hindi,,False,LASER,,531,laser,2025-08-16T03:00:00,2025-08-16T06:29:00
28727,162,59,AUDI 04,Hindi,,False,LASER,,531,laser,2025-08-16T06:30:00,2025-08-16T09:59:00
28727,144,53,AUDI 07,Hindi,,False,LASER,,531,laser,2025-08-16T07:10:00,2025-08-16T10:39:00
28727,162,48,AUDI 04,Hindi,,False,LASER,,531,laser,2025-08-16T10:00:00,2025-08-16T13:29:00
28727,144,57,AUDI 07,Hindi,,False,LASER,,531,laser,2025-08-16T10:40:00,2025-08-16T14:09:00
28727,162,49,AUDI 04,Hindi,,False,LASER,,531,laser,2025-08-16T13:30:00,2025-08-16T16:59:00
28727,162,63,AUDI 04,Hindi,,False,LASER,,531,laser,2025-08-16T17:00:00,2025-08-16T20:29:00
28727,215,130,SCREEN 1,Hindi,,False,,,510,,2025-08-16T03:15:00,2025-08-16T06:29:00
28727,215,3,SCREEN 1,Hindi,,False,,,510,,2025-08-16T06:30:00,2025-08-16T09:59:00
28727,206,45,SCREEN 2,Telugu,,False,,,510,,2025-08-16T09:25:00,2025-08-16T12:39:00
28727,215,33,SCREEN 1,Hindi,,False,,,510,,2025-08-16T10:00:00,2025-08-16T13:29:00
28727,215,27,SCREEN 1,Hindi,,False,,,510,,2025-08-16T13:30:00,2025-08-16T16:59:00
28727,215,44,SCREEN 1,Hindi,,False,,,510,,2025-08-16T17:00:00,2025-08-16T20:29:00
28727,228,212,AUDI 06,Hindi,ATMOS,False,,,533,,2025-08-16T02:30:00,2025-08-16T05:59:00
28727,228,33,AUDI 06,Hindi,ATMOS,False,,,533,,2025-08-16T06:00:00,2025-08-16T09:29:00
28727,228,41,AUDI 06,Hindi,ATMOS,False,,,533,,2025-08-16T09:30:00,2025-08-16T12:59:00
28727,228,33,AUDI 06,Hindi,ATMOS,False,,,533,,2025-08-16T13:00:00,2025-08-16T16:29:00
28727,228,53,AUDI 06,Hindi,ATMOS,False,,,533,,2025-08-16T16:30:00,2025-08-16T19:59:00
28727,88,86,AUDI 11 4DX,Telugu,4DX,False,4DX,,533,4dx,2025-08-16T03:45:00,2025-08-16T07:14:00
28727,88,32,AUDI 11 4DX,Hindi,4DX,False,4DX,,533,4dx,2025-08-16T09:50:00,2025-08-16T13:19:00
28727,88,67,AUDI 11 4DX,Telugu,4DX,False,4DX,,533,4dx,2025-08-16T16:20:00,2025-08-16T19:49:00
28727,227,208,AUDI 12 ICE,Hindi,ICE,False,ICE,ICE,533,ice,2025-08-16T03:00:00,2025-08-16T06:29:00
28727,227,80,AUDI 12 ICE,Telugu,ICE,False,ICE,ICE,533,ice,2025-08-16T06:30:00,2025-08-16T09:59:00
28727,227,47,AUDI 12 ICE,Hindi,ICE,False,ICE,ICE,533,ice,2025-08-16T10:00:00,2025-08-16T13:29:00
28727,227,53,AUDI 12 ICE,Hindi,ICE,False,ICE,ICE,533,ice,2025-08-16T13:30:00,2025-08-16T16:59:00
28727,227,84,AUDI 12 ICE,Hindi,ICE,False,ICE,ICE,533,ice,2025-08-16T17:00:00,2025-08-16T20:29:00
28727,58,43,AUDI 03,Hindi,,False,LUXE,,533,luxe,2025-08-16T03:20:00,2025-08-16T06:49:00
28727,43,17,AUDI 01,Hindi,,False,LUXE,,533,luxe,2025-08-16T06:55:00,2025-08-16T10:24:00
28727,43,8,AUDI 01,Hindi,,False,LUXE,,533,luxe,2025-08-16T10:25:00,2025-08-16T13:54:00
28727,58,35,AUDI 03,Telugu,,False,LUXE,,533,luxe,2025-08-16T12:30:00,2025-08-16T15:59:00
28727,58,28,AUDI 03,Hindi,,False,LUXE,,533,luxe,2025-08-16T16:00:00,2025-08-16T19:29:00
28727,367,355,AUDI 07,Hindi,,False,,,511,,2025-08-16T02:30:00,2025-08-16T05:59:00
28727,231,201,AUDI 11,Hindi,,False,,,511,,2025-08-16T03:00:00,2025-08-16T06:29:00
