movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
33713,80,36,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-08-14T07:25:00,2025-08-14T09:54:00
33713,106,41,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-08-14T10:55:00,2025-08-14T13:24:00
33713,88,20,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-08-14T07:15:00,2025-08-14T09:44:00
33713,80,35,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-08-14T10:45:00,2025-08-14T13:14:00
33713,94,67,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-08-14T07:10:00,2025-08-14T09:39:00
33713,92,25,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-08-14T16:50:00,2025-08-14T19:19:00
33713,40,9,AUDI 05,English,,True,,,529,,2025-08-14T09:10:00,2025-08-14T11:39:00
28727,186,89,SCREEN 2,Hindi,,False,,,24,,2025-08-14T02:50:00,2025-08-14T06:19:00
28727,186,158,SCREEN 2,Hindi,,False,,,24,,2025-08-14T06:20:00,2025-08-14T09:49:00
28727,186,141,SCREEN 2,Hindi,,False,,,24,,2025-08-14T09:50:00,2025-08-14T13:19:00
28727,186,62,SCREEN 2,Hindi,,False,,,24,,2025-08-14T13:20:00,2025-08-14T16:49:00
28727,145,40,SCREEN 5,Hindi,,False,,,24,,2025-08-14T16:40:00,2025-08-14T20:09:00
28727,186,55,SCREEN 2,Hindi,,False,,,24,,2025-08-14T16:50:00,2025-08-14T20:19:00
28727,41,32,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-08-14T06:05:00,2025-08-14T09:34:00
28727,41,27,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-08-14T13:00:00,2025-08-14T16:29:00
28727,152,106,AUDI 04,Hindi,,False,,,390,,2025-08-14T02:25:00,2025-08-14T05:39:00
28727,152,104,AUDI 04,Hindi,,False,,,390,,2025-08-14T05:40:00,2025-08-14T09:04:00
28727,152,71,AUDI 04,Telugu,,False,,,390,,2025-08-14T09:10:00,2025-08-14T12:39:00
28727,152,60,AUDI 04,Hindi,,False,,,390,,2025-08-14T12:40:00,2025-08-14T16:09:00
28727,152,35,AUDI 04,Hindi,,False,,,390,,2025-08-14T16:10:00,2025-08-14T19:39:00
