movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28546,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-02-17T05:15:00,2025-02-17T07:49:00
28546,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-02-17T07:55:00,2025-02-17T10:29:00
28546,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-02-17T13:40:00,2025-02-17T16:14:00
28546,186,184,SCREEN 2,English,3D,True,,3D,24,,2025-02-17T16:20:00,2025-02-17T18:54:00
28546,43,43,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2025-02-17T10:25:00,2025-02-17T12:59:00
28546,52,50,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-17T05:05:00,2025-02-17T07:39:00
28546,52,52,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-17T07:45:00,2025-02-17T10:19:00
28546,52,50,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-17T10:25:00,2025-02-17T12:59:00
28546,52,51,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-17T13:05:00,2025-02-17T15:39:00
28546,52,52,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-17T15:45:00,2025-02-17T18:19:00
28546,261,246,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-17T05:00:00,2025-02-17T07:34:00
28546,261,248,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-17T11:00:00,2025-02-17T13:34:00
28546,261,251,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-17T17:00:00,2025-02-17T19:34:00
28546,171,171,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-17T05:20:00,2025-02-17T07:54:00
28546,171,171,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-17T08:00:00,2025-02-17T10:34:00
28546,171,171,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-17T10:40:00,2025-02-17T13:14:00
28546,171,171,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-17T13:20:00,2025-02-17T15:54:00
28546,171,171,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-17T16:00:00,2025-02-17T18:34:00
28546,320,318,SCREEN 1,English,3D,True,,3D,150,,2025-02-17T03:30:00,2025-02-17T06:04:00
28546,238,238,SCREEN 3,English,3D,True,,3D,150,,2025-02-17T11:40:00,2025-02-17T14:13:00
28546,238,238,SCREEN 3,English,3D,True,,3D,150,,2025-02-17T14:20:00,2025-02-17T16:54:00
28546,238,238,SCREEN 4,English,3D,True,,3D,150,,2025-02-17T16:50:00,2025-02-17T19:24:00
28546,255,255,SCREEN 1,English,3D ATMOS,True,,3D,231,,2025-02-17T16:50:00,2025-02-17T19:29:00
28546,312,312,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-17T03:00:00,2025-02-17T05:39:00
28546,312,309,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-17T05:40:00,2025-02-17T08:19:00
28546,312,298,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-17T11:40:00,2025-02-17T14:19:00
28546,312,308,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-17T14:20:00,2025-02-17T16:59:00
28546,200,200,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-17T03:00:00,2025-02-17T05:34:00
28546,200,200,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-17T05:40:00,2025-02-17T08:14:00
28546,200,194,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-17T11:40:00,2025-02-17T14:14:00
28546,200,196,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-17T14:20:00,2025-02-17T16:54:00
28546,200,200,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-17T17:00:00,2025-02-17T19:34:00
28546,80,80,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-02-17T06:25:00,2025-02-17T08:47:00
28546,211,209,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-17T05:50:00,2025-02-17T08:24:00
28546,211,211,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-17T08:30:00,2025-02-17T11:04:00
28546,211,208,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-17T11:10:00,2025-02-17T13:44:00
28546,211,206,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-17T13:50:00,2025-02-17T16:24:00
28546,211,211,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-17T16:30:00,2025-02-17T19:04:00
28546,203,203,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-17T03:20:00,2025-02-17T05:54:00
28546,203,202,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-17T06:00:00,2025-02-17T08:34:00
28546,203,201,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-17T08:40:00,2025-02-17T11:14:00
